id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SGP,5686000,Singapore,14055906,5014460,4985869,4055577
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,439234,283298,148371,2343
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10681219,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2679487,2201900,1385138,
SRB,6927000,Serbia,8527016,3386883,3309619,1898670
SSD,13779000,South Sudan,723341,674599,631092,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7073274,2821662,2767053,1649872
SVN,2096000,Slovenia,3140225,1265530,1221732,
SWE,10379000,Sweden,22361635,7832652,7639544,5363592
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64441,29164,25915,9362
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3799075,2510903,1597306,15636
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,136540949,56385849,52103543,27297453
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1527044,794675,655184,77185
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1557813,748407,712228,154205
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147678580,57836357,53057831,36783135
TWN,23561000,Taiwan,54083554,20148051,18869502,15066001
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15746111,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8302563,2988876,2872492,2441193
USA,335275000,US,584324516,258169399,220931391,102581677
UVK,1789000,Kosovo,1828472,903066,822842,
UZB,33906000,Uzbekistan,50434421,19363616,14838975,6181833
VCT,111000,St. Vincent and the Grenadines,70331,36274,34057,3610
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,216959400,82886620,78673094,55399686
WSM,198000,Samoa,477369,228234,181891,67244
YEM,32471000,Yemen,828687,663004,425619,
ZAF,59622000,South Africa,35744528,22591498,18646326,3068186
ZMB,18882000,Zambia,4392293,3281011,2781327,
ZWE,15189000,Zimbabwe,11619763,6206288,4442643,970832
