id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1896949,1289139,607810,
SVN,2068000,Slovenia,766885,507822,262437,3374
SWE,10328000,Sweden,3957465,3060144,897321,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,128919,68512,60407,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,244715,244715,,
THA,69626000,Thailand,1935565,1372013,563552,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,702520,537380,165140,
TUR,83155000,Turkey,25372529,14719485,10653044,
TWN,23603000,Taiwan,112543,,,
UGA,39823000,Uganda,404972,404972,,
UKR,41733000,Ukraine,886475,884547,1928,
URY,3519000,Uruguay,2106558,1245402,861156,
USA,331996000,U.S.,264680844,153986312,117647439,9090927
UVK,1800000,Kosovo,29000,29000,,
UZB,33256000,Uzbekistan,1236240,1078618,157622,
VCT,110000,St. Vincent and the Grenadines,16285,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,851513,851513,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,414372,382480,381171,381171
ZMB,18321000,Zambia,90916,90916,,
ZWE,14905000,Zimbabwe,709772,539526,170246,
