id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,755588,395004,360584,
MEX,127576000,Mexico,129806147,75439928,63353433,
MKD,2079000,North Macedonia,1652785,867952,784833,54170
MLI,19095000,Mali,596435,338372,271722,
MLT,494000,Malta,908687,433146,430576,74617
MMR,52832000,Myanmar,22152983,13905795,8247188,
MNE,623000,Montenegro,516295,265500,249077,
MNG,3297000,Mongolia,4805372,2257590,2144617,
MOZ,31157000,Mozambique,7459438,4858830,2600608,
MRT,4058000,Mauritania,1694010,1030659,663351,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,906214,858131,
MWI,20289000,Malawi,1311847,1037023,574069,
MYS,32581000,Malaysia,51322636,25571994,24795552,806662
NAM,2459000,Namibia,708735,339695,274466,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8929327,5776679,3152648,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24260871,13104286,12571545,
NOR,5357000,Norway,7994892,4219037,3772054,
NPL,28455000,Nepal,16456440,8736532,7436714,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7211963,3798124,3413839,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,119035991,78215285,48185021,
PAN,4219000,Panama,5844266,3045960,2798306,129166
PER,33162000,Peru,37772743,20929917,16481538,361288
PHL,107290000,Philippines,69713994,35022949,38143531,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39905294,21459941,20147634,1563508
PRT,10276000,Portugal,16275516,9039364,8902861,
PRY,7153000,Paraguay,5746121,3180418,2508250,57453
QAT,2795000,Qatar,4884108,2360308,2218292,
ROU,19405000,Romania,13875819,7331734,6793023,
RUS,146749000,Russia,115174659,61165173,51188082,2431173
RWA,12400000,Rwanda,6765616,4719077,2269455,
SAU,34082000,Saudi Arabia,46805121,24410797,22022105,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1305060,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8888705,4380340,4333101,529427
SMR,34000,San Marino,48801,25173,24438,
SOM,15046000,Somalia,691649,371167,320482,
SRB,6964000,Serbia,7365849,3200043,3047929,1137837
SSD,13378000,South Sudan,151245,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,463793,253691,210102,
SVK,5450000,Slovakia,4970799,2535967,2340841,
SVN,2068000,Slovenia,2360601,1207767,1131251,
SWE,10328000,Sweden,14898408,7276486,6964838,
SWZ,1115000,Eswatini,286670,248590,240107,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76796,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,234030,170210,63820,
TGO,8084000,Togo,1412904,950793,462111,
THA,69626000,Thailand,85012905,44809613,35800674,2710334
TJK,9292000,Tajikistan,4852034,2714911,2137123,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,969619,587392,382227,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1259500,661981,627187,
TUN,11783000,Tunisia,9858069,5830398,4773511,263155
TUR,83155000,Turkey,118559680,55824402,49626098,12916535
TWN,23603000,Taiwan,27689479,17851199,9838280,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3898698,3483212,415486,
UKR,41733000,Ukraine,21218965,12617990,8742915,
URY,3519000,Uruguay,6697074,2771768,2634383,1288407
USA,331996000,U.S.,440559613,226607653,195120470,29283435
UVK,1800000,Kosovo,1594449,845017,749432,
UZB,33256000,Uzbekistan,29735466,15554597,5882086,
VCT,110000,St. Vincent and the Grenadines,48576,28278,20298,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,98930571,64322087,34608484,
WSM,201000,Samoa,217717,133465,84252,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6165714,3469198,2696516,
