id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-ON,14519618,Ontario,32014394,12513005,12026771,
CAN-PE,156668,Prince Edward Island,372378,149467,142763,
CAN-QC,8488577,Quebec,18890641,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2384703,952832,900769,
CAN-YT,41283,Yukon,91117,36167,34610,
CHE,8606000,Switzerland,15625379,6081277,5994166,3655787
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50302179,17859475,17346012,15671142
CHN,1414353000,Mainland China,3247624000,1276556393,1240413000,
CIV,26958000,Ivory Coast,10154915,6989567,4220241,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,80224223,41765982,37120577,9975127
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,305890,
CRI,5128000,Costa Rica,10018261,4313391,3937449,1767421
CUB,11333000,Cuba,35286060,10627958,9906796,6199139
CUW,163000,Curaçao,246328,107420,98459,40449
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17485165,6950708,6857579,4087030
DEU,83161000,Germany,171794481,63648396,63108964,48641844
DJI,988000,Djibouti,164197,143706,103693,
DMA,73000,Dominica,62334,32403,29931,
DNK,5823000,Denmark,13178651,4841547,4736414,3613137
DOM,10448000,Dominican Republic,15467416,7180689,5917791,2287303
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,33080633,14831598,13697506,5105849
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41134037,40118474,24424856
EST,1329000,Estonia,2022786,859025,842603,456005
ETH,97175000,Ethiopia,29168929,24408859,20904654,
FIN,5525000,Finland,11658258,4504279,4302905,2851074
FJI,900000,Fiji,1412428,679918,626424,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36209053
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,115562,59409,,
GAB,2108000,Gabon,548978,297308,251670,
GBR,67081000,U.K.,140830644,52759213,49352885,38718546
GBR-ENG,56286961,England,118061327,44362982,41456151,32242194
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3751130,1423030,1329507,998593
GBR-SCT,5463300,Scotland,12096992,4446369,4169550,3481073
GBR-WLS,3152879,Wales,6921195,2526832,2397677,1996686
GEO,3717000,Georgia,2851946,1596314,1255632,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,116358,42034,41228,33096
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20457789,7893505,7587448,5560343
GRD,113000,Grenada,87154,43292,37915,5947
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15923269,7624143,5929957,2291825
GUY,787000,Guyana,889522,471864,409693,57071
HKG,7428000,Hong Kong,14846079,6464740,5626260,2484383
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5222208,2310543,2237506,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6401307,6185041,4078217
IDN,270204000,Indonesia,372939188,195366825,167007376,18273009
IMN,85000,Isle of Man,189432,69508,66951,52967
IND,1378595000,India,1830285290,980435665,838252415,21065597
IRL,4994000,Ireland,10722850,4066577,4002642,2893519
IRN,84139000,Iran,146178539,63780020,56607849,25790670
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,805039,309702,290040,250325
ISR,9214000,Israel,18050051,7049519,6127274,5220712
ITA,59641000,Italy,135714886,50715030,47795442,38711633
JAM,2737000,Jamaica,1391011,779327,670919,32423
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,250187988,102258371,100547291,47382326
KAZ,18877000,Kazakhstan,20925532,10192305,9131657,2514071
KEN,48693000,Kenya,17470720,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2886409,1483720,1232041,
KHM,15678000,Cambodia,36639260,14797270,13919748,8975393
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122006432,44942631,44471405,32592396
KWT,4671000,Kuwait,7752791,3406769,3281631,
LAO,7276000,Laos,10023472,5578494,4444978,
LBN,6825000,Lebanon,5518962,2656561,2196809,555762
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3415834,2201314,1125758,89762
LCA,181000,St. Lucia,117740,58119,52713,6908
LKA,21920000,Sri Lanka,39183033,16995787,14387077,7719703
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4464427,1948304,1872336,918691
LUX,626000,Luxembourg,1278357,479766,456085,365154
LVA,1908000,Latvia,2873621,1344001,1302084,513086
MAC,683000,Macau,1225442,575415,506238,171390
MAR,35952000,Morocco,54110062,24870225,23334113,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2120425,1081073,1053530,
MDG,28539000,Madagascar,1279175,1077971,1027827,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,189804498,85556080,79625736,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1814171,1281142,935909,
MLT,515000,Malta,1254627,473439,466000,349561
MMR,53199000,Myanmar,48708905,26000700,21701842,
MNE,621000,Montenegro,667880,289530,281399,96744
MNG,3355000,Mongolia,5580780,2272319,2174350,1031374
MOZ,31255000,Mozambique,26215793,14007210,12827731,
MRT,4147000,Mauritania,2644758,1551049,1054562,
MSR,5000,Montserrat,4159,1887,1783,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68642700,27462692,25795683,15595578
NAM,2504000,Namibia,827417,449018,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,29613077,19884781,9002791,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34038677,13455761,12366525,9084932
NOR,5385000,Norway,11266981,4331313,4026593,2909075
NPL,28840000,Nepal,42119439,21953195,20299150,2077337
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10924044,4283322,4035425,2605297
OMN,4445000,Oman,6920193,3226399,3010075,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7889044,3434847,3017898,1436299
PER,33494000,Peru,64981018,28293770,25318290,11368958
PHL,108800000,Philippines,141226139,69535753,65528820,11743345
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53870219,22636811,22335445,11667933
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8428214,3868131,3316744,1243339
QAT,2684000,Qatar,6594382,2590587,2590587,1424454
ROU,19329000,Romania,16737321,8157395,8081668,
RUS,146171000,Russia,163472534,79621685,72712682,12869591
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62388851,26138714,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13780673,5003208,4958375,3819090
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,343133,226873,115901,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26308,23554,
SOM,15046000,Somalia,2335560,1869813,1253056,
SRB,6927000,Serbia,8494958,3370216,3278979,1878375
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,549081,267084,236852,47265
SVK,5458000,Slovakia,7051690,2819628,2762304,1636687
SVN,2096000,Slovenia,3123442,1264590,1220059,638793
SWE,10379000,Sweden,21053545,7817094,7614496,5153749
SWZ,1127000,Eswatini,506539,386210,336066,
SXM,42000,Sint Maarten,61650,27873,25872,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3358229,2301422,1315550,
TCA,38000,Turks & Caicos,68464,31296,29317,
TCD,16426000,Chad,418052,281174,152238,
TGO,8285000,Togo,2753329,1556974,1155393,
THA,69800000,Thailand,128296143,55207460,50112961,22975722
TJK,9475000,Tajikistan,10121476,5053081,4479355,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,577299,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1542051,745772,708327,144274
TUN,11903000,Tunisia,14629647,7200948,6345597,1165182
TUR,83614000,Turkey,146733931,57768992,52956116,36008823
TWN,23561000,Taiwan,49310076,19440522,18231357,11638197
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,8003203,2971599,2840636,2190968
USA,335275000,U.S.,559480894,255165908,217333397,96936937
UVK,1789000,Kosovo,1821176,901438,819983,
UZB,33906000,Uzbekistan,43564564,18579474,13564885,
VCT,111000,St. Vincent and the Grenadines,69578,36021,33231,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33296217,21329859,17762272,2025294
ZMB,18882000,Zambia,3345769,2764508,2152077,
ZWE,15189000,Zimbabwe,8691642,4814582,3596383,403537
