id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRQ,40132000,Iraq,19000211,11023788,7976423,227792
ISL,364000,Iceland,837283,309770,290193,250542
ISR,9214000,Israel,18218960,7055466,6151349,5351074
ITA,59641000,Italy,140229331,50826033,47960521,42936318
JAM,2737000,Jamaica,1478924,825716,724096,43786
JEY,,Jersey,238162,83875,81220,73067
JOR,10209000,Jordan,10040301,4816724,4554791,672914
JPN,125849000,Japan,310753851,104047581,102630989,103359204
KAZ,18877000,Kazakhstan,26466651,10816870,10554032,2514071
KEN,48693000,Kenya,20990328,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3193830,1582262,1328217,
KHM,15678000,Cambodia,42893177,15139463,14462799,10046698
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128752371,45101411,44663646,40504446
KWT,4671000,Kuwait,8188392,3441269,3331844,1415279
LAO,7276000,Laos,11753962,5888649,5222417,
LBN,6825000,Lebanon,5733532,2714899,2390125,632236
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1223738,169874
LCA,181000,St. Lucia,122409,59905,54739,7765
LKA,21920000,Sri Lanka,39890332,17107568,14562183,8065762
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4496698,1954182,1877838,937852
LUX,626000,Luxembourg,1339825,481593,462843,425243
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1481827,621882,594639,300783
MAR,35952000,Morocco,55109242,24981810,23473206,6751939
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,1702913,1441319,1387190,67813
MDV,378000,Maldives,950159,399050,384827,166282
MEX,127792000,Mexico,209673612,94736020,79947470,56800006
MKD,2069000,North Macedonia,1857686,854100,837613,160136
MLI,19658000,Mali,2797589,2060837,1498260,
MLT,515000,Malta,1333901,477616,470514,420069
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,678798,292661,284747,101390
MNG,3355000,Mongolia,5638680,2273994,2175617,1044337
MOZ,31255000,Mozambique,31616078,13421088,12805276,585276
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2571682,1021934,977728,631830
MWI,20873000,Malawi,3810791,2469812,1932524,37788
MYS,32939000,Malaysia,72022708,28088535,27487733,16658030
NAM,2504000,Namibia,915321,564138,489674,83527
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,61569219,40021449,28163471,2527536
NIC,6496000,Nicaragua,11685511,6028522,5656989,
NLD,17408000,Netherlands,36057128,12788799,11968730,9409431
NOR,5385000,Norway,11632765,4344112,4051090,3237563
NPL,28840000,Nepal,53747378,25419295,20876075,7452008
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11650867,4296376,4130447,3224044
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,291411247,138985638,130867849,39944508
PAN,4279000,Panama,8538113,3494917,3137646,1905550
PER,33494000,Peru,82366473,29767490,28043800,24555183
PHL,108800000,Philippines,159096198,76521354,71840130,16487534
PNG,8781000,Papua New Guinea,647736,342244,282810,22682
POL,37958000,Poland,55951308,22849643,22540389,13461936
PRT,10310000,Portugal,24840804,9744728,8904917,6861746
PRY,7253000,Paraguay,9313856,3978373,3505098,1830385
QAT,2684000,Qatar,7373425,2755141,2755141,1843705
ROU,19329000,Romania,16827486,8179174,8114769,
RUS,146171000,Russia,173448592,83091371,75562857,16361171
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67577413,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1460773,1079255,17458
SGP,5686000,Singapore,14304654,5023722,5002239,4278693
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,513692,299608,196097,17987
SLE,7977000,Sierra Leone,3526495,2882812,2170329,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,3939144,3020218,2117645,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1623564,1573206,1531295,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763829,1651187
SVN,2096000,Slovenia,2996643,1235287,,
SWE,10379000,Sweden,22863668,7844259,7661144,5500921
SWZ,1127000,Eswatini,746363,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81133,46518
SYR,,Syria,4494350,2892516,1975069,42387
TCA,38000,Turks & Caicos,72837,32338,30288,
TCD,16426000,Chad,3873794,3736379,3608914,
TGO,8285000,Togo,3290821,2152846,1557538,
THA,69800000,Thailand,142481893,56917932,53333285,31510114
TJK,9475000,Tajikistan,14192444,5227504,5047870,3917070
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1772992,847289,737788,187915
TON,100000,Tonga,204860,90683,76562,37615
TTO,1399000,Trinidad and Tobago,1579072,752817,716194,168014
TUN,11903000,Tunisia,14916574,8893511,6379629,1333637
TUR,83614000,Turkey,151899198,57909227,53140134,40819754
TWN,23561000,Taiwan,60411038,21429907,20046743,18934388
TZA,58001000,Tanzania,19927742,16315065,14775183,7171363
UGA,41222000,Uganda,24859885,18203390,12434786,378659
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8726084,3000096,2891587,2833991
USA,335275000,US,607632879,262343645,223702244,107934949
UVK,1789000,Kosovo,1835369,905980,824449,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72280,37052,35228,4060
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,247726474,88433596,82004318,65523372
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37393438,23623008,19293505,3663444
ZMB,18882000,Zambia,8830640,7540676,5642960,
ZWE,15189000,Zimbabwe,12182698,6388092,5708385,1114141
