id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GTM,17613000,Guatemala,232949,230431,2518,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1856616,1123420,733196,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1230000,919139,262391,
HUN,9773000,Hungary,7005646,4420767,2584879,
IDN,266912000,Indonesia,22617205,13697256,8919949,
IMN,85000,Isle of Man,76975,61079,15896,
IND,1367600000,India,179177029,138660947,40516082,
IRL,4950000,Ireland,1922913,1408105,515203,395
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,453361,176419,13845,
ISL,357000,Iceland,198421,144775,62276,
ISR,9051000,Israel,10522649,5430087,5092562,
ITA,60360000,Italy,25783598,17957237,7965525,139164
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,90671,53044,37627,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4734496,3501435,1233061,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,926036,925509,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4458730,3711023,747707,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,503078,319363,186019,
LBR,4578000,Liberia,36404,36404,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,20267,36637,,
LTU,2783000,Lithuania,1233989,823512,412345,
LUX,614000,Luxembourg,255678,183288,75139,
LVA,1920000,Latvia,442665,349073,95184,1592
MAC,680000,Macau,126141,81529,44794,
MAR,35587000,Morocco,10436046,5994379,4441667,
MCO,39000,Monaco,25937,13934,12003,
MDA,2682000,Moldova,216740,187446,29294,
MDG,26889000,Madagascar,609,609,,
MDV,372000,Maldives,442560,302482,140078,
MEX,127576000,Mexico,21589272,14368460,19951121,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,400118,272025,130537,
MMR,52832000,Myanmar,2543762,1700000,40000,
MNE,623000,Montenegro,130545,97783,32762,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,355995,296983,,
MRT,4058000,Mauritania,23478,17364,6114,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,324328,324328,,
MYS,32581000,Malaysia,1914438,1182133,732305,
NAM,2459000,Namibia,47626,45003,2623,
NER,23311000,Niger,74106,68158,,
NGA,200964000,Nigeria,1418449,1418449,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,6875100,5075865,1612506,
NOR,5357000,Norway,2108988,1544365,564623,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,388877,268787,120090,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3836291,1966837,1877358,
PAN,4219000,Panama,749173,484510,264663,
PER,33162000,Peru,2308206,1570429,737777,
PHL,107290000,Philippines,2539693,2025038,514655,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,14705512,10864425,4030995,
PRT,10276000,Portugal,4100308,2980170,1133451,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,1944628,1160213,784415,
ROU,19405000,Romania,6409083,3789351,2636935,17203
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,11195164,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,497840,431498,66342,
SGP,5704000,Singapore,3137330,1852684,1284646,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,36735,21612,15123,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3830000,2170000,1660000,
SSD,13378000,South Sudan,5459,5459,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1943531,1326765,616766,
SVN,2068000,Slovenia,784447,517430,270687,3670
SWE,10328000,Sweden,3957465,3060144,897321,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,128919,68512,60407,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,243586,244823,,
THA,69626000,Thailand,2040363,1395130,645233,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,702520,537380,165140,
TUR,83155000,Turkey,25501337,14776851,10724486,
TWN,23603000,Taiwan,129669,,,
UGA,39823000,Uganda,418354,418354,,
UKR,41733000,Ukraine,908761,904933,3828,
URY,3519000,Uruguay,2150381,1245402,904979,
USA,331996000,U.S.,266596486,154624231,118987308,9176015
UVK,1800000,Kosovo,29000,29000,,
UZB,33256000,Uzbekistan,1285215,1095112,190103,
VCT,110000,St. Vincent and the Grenadines,16726,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,942030,942030,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,430730,382480,381171,381171
ZMB,18321000,Zambia,95430,95430,,
ZWE,14905000,Zimbabwe,730365,549797,180568,
