id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CAN-NS,968539,Nova Scotia,713839,1500471,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,45805,24272,
CAN-ON,14519618,Ontario,10301653,21672304,11088718,
CAN-PE,156668,Prince Edward Island,119513,251706,130381,
CAN-QC,8488577,Quebec,6286039,13043281,6627165,
CAN-SK,1171580,Saskatchewan,711356,1548690,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
CHE,8545000,Switzerland,4726409,10330401,5479258,
CHE-LIE,,Liechtenstein,22855,46714,24384,
CHL,19107000,Chile,14097031,31552753,15005999,
CHN,1400050000,Mainland China,1022207000,2200202000,1100842000,
CIV,26275000,Ivory Coast,374222,1968171,1462682,
CMR,25506000,Cameroon,83202,461201,377791,
COD,97879000,DR Congo,37532,134945,97328,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16423702,39610550,25662320,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,119839,414300,284115,
CRI,5075000,Costa Rica,2003967,5278479,3274512,
CUB,11333000,Cuba,4913404,19991460,8879811,
CUW,163000,Curaçao,89069,186793,97724,
CYM,65000,Cayman Islands,54890,109789,54890,
CYP,876000,Cyprus,547741,1146345,592694,
CZE,10650000,Czech Republic,5938393,11779255,6069827,
DEU,83093000,Germany,53244325,107030469,56333379,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4360115,8811697,4451582,
DOM,10358000,Dominican Republic,5749361,11798933,6030532,
DZA,43424000,Algeria,4174623,14082920,6017036,
ECU,17268000,Ecuador,9847355,20571335,11077714,
EGY,99333000,Egypt,5464473,15057720,9593247,
ESP,46486000,Spain,36447564,69867532,37612369,
EST,1325000,Estonia,604587,1359926,755339,
ETH,96586000,Ethiopia,758344,3535329,2776985,
FIN,5518000,Finland,3397201,7523495,4126294,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48258125,93817818,50145162,
FRO,49000,Faroe Islands,35998,73959,37961,
FSM,104000,Micronesia,,72085,43235,
GAB,2080000,Gabon,78064,180320,102256,
GBR,66797000,U.K.,44764324,93500858,48736534,
GBR-ENG,56286961,England,37510886,78384657,40873771,
GBR-LON,8961989,London,5329551,11199466,5869915,
GBR-NIR,1893667,Northern Ireland,1205042,2515477,1310435,
GBR-SCT,5463300,Scotland,3829881,8011498,4181617,
GBR-WLS,3152879,Wales,2218515,4589226,2370711,
GEO,3724000,Georgia,777621,1749457,971836,
GGY,,Guernsey,,101898,,
GHA,30168000,Ghana,758160,1643172,865422,
GIB,34000,Gibraltar,39575,79502,39927,
GIN,13627000,Guinea,535893,1699898,1164005,
GMB,2349000,Gambia,165785,207195,183739,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164388,387510,223122,
GRC,10725000,Greece,6056118,12066901,6417215,
GRD,109000,Grenada,22531,55663,33132,
GRL,57000,Greenland,36626,102357,70943,
GTM,17613000,Guatemala,2283385,6682813,4369671,
GUY,785000,Guyana,181862,533843,351981,
HKG,7521000,Hong Kong,4135022,8600780,4465758,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1693549,3408049,1805773,
HTI,11263000,Haiti,18987,64799,45419,
HUN,9773000,Hungary,5630587,11167215,5879178,
IDN,266912000,Indonesia,48262870,136941018,85944438,
IMN,85000,Isle of Man,63843,129302,65461,
IND,1367600000,India,224190090,870566939,631601656,
IRL,4950000,Ireland,3664755,7195154,3765739,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2863205,7448300,4585095,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5619802,14958007,6094564,
ITA,60360000,Italy,44911634,84158581,44873673,
JAM,2726000,Jamaica,220722,715860,518836,
JEY,,Jersey,73893,150891,76998,
JOR,10070000,Jordan,3242480,6942596,3677698,
JPN,126190000,Japan,72493929,159494782,87000853,
KAZ,18632000,Kazakhstan,6393799,13932708,7508100,
KEN,47600000,Kenya,889083,3613357,2724742,
KGZ,6389000,Kyrgyzstan,598510,1411946,808701,
KHM,16494000,Cambodia,10884162,23830570,13124421,
KNA,57000,Saint Kitts and Nevis,21920,47098,25178,
KOR,51709000,South Korea,23237917,61329870,38091953,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,284246,104545,
LBY,6578000,Libya,166952,1546967,1359693,
LCA,180000,St. Lucia,30955,75827,44872,
LKA,21803000,Sri Lanka,11593990,26002445,14367807,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,783832,414577,
LVA,1920000,Latvia,830904,1616636,907534,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,18357489,40273386,21915897,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,774327,1388566,614239,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,335926,727664,391738,
MEX,127576000,Mexico,44511000,99366403,63396136,
MKD,2079000,North Macedonia,714135,1495762,781627,
MLI,19095000,Mali,86477,405053,316293,
MLT,494000,Malta,420111,816767,420233,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,209166,450451,238307,
MNG,3297000,Mongolia,2126575,4545348,2250218,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,21545,890122,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,489199,1087426,789812,
MYS,32581000,Malaysia,19633681,42699197,22835421,
NAM,2459000,Namibia,159233,407502,258344,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1780853,6552979,4685526,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,10962160,23440062,12116976,
NOR,5357000,Norway,3614430,7747721,4133291,
NPL,28455000,Nepal,6036401,12645634,6609233,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1806110,5045901,3239791,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,25493964,76141484,56229457,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10201261,25683070,15372109,
PHL,107290000,Philippines,20307122,43933886,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19375268,37147012,19757531,
PRT,10276000,Portugal,8630748,15944324,8930150,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4696753,2360308,
ROU,19405000,Romania,5326689,10071932,5463187,
RUS,146749000,Russia,41706138,89682021,47594992,
RWA,12400000,Rwanda,1440597,3409470,2029038,
SAU,34082000,Saudi Arabia,18457632,41770521,23296807,
SDN,43222000,Sudan,581846,1650828,649062,
SEN,16308000,Senegal,564998,1784832,1241276,
SGP,5704000,Singapore,4514966,9286999,4680148,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,232375,189641,
SLV,6454000,El Salvador,3308736,7349843,4036100,
SMR,34000,San Marino,24426,47088,24422,
SOM,15046000,Somalia,181599,464359,250415,
SRB,6964000,Serbia,2884386,6409263,3022660,
SSD,13378000,South Sudan,28448,103751,74198,
STP,213000,Sao Tome and Principe,18187,82679,60559,
SUR,597000,Suriname,167339,391985,224646,
SVK,5450000,Slovakia,2246372,4755737,2439418,
SVN,2068000,Slovenia,990866,2107230,1116364,42211
SWE,10328000,Sweden,6481560,13607052,7123838,
SWZ,1115000,Eswatini,199621,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,387781,997632,595491,
THA,69626000,Thailand,15899158,46023016,29501110,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,251323,675891,424568,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,478787,1045498,578632,
TUN,11783000,Tunisia,3418333,7425277,4774081,
TUR,83155000,Turkey,43838343,108344725,53566053,
TWN,23603000,Taiwan,2151885,14430076,12278191,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5458913,17699201,12240363,
URY,3519000,Uruguay,2565058,6190557,2730277,
USA,331996000,U.S.,183670870,390114328,213456787,14524255
UVK,1800000,Kosovo,503498,1274156,770658,
UZB,33256000,Uzbekistan,3700000,18526941,9787973,
VCT,110000,St. Vincent and the Grenadines,13093,33077,19984,
VEN,27817000,Venezuela,5250000,14050000,8800000,
VNM,96462000,Vietnam,7946283,38367246,30420963,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8391620,16999722,12167828,2067035
ZMB,18321000,Zambia,382288,702462,331665,
ZWE,14905000,Zimbabwe,2198252,5234875,3036623,
