id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-NS,968539,Nova Scotia,1583479,809673,763168,
CAN-NT,45110,Northwest Territories,78565,31250,29449,
CAN-NU,38531,Nunavut,49251,26131,22905,
CAN-ON,14519618,Ontario,22606903,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267042,135899,128296,
CAN-QC,8488577,Quebec,13546031,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1756578,856241,788668,
CAN-YT,41283,Yukon,69358,32748,31261,
CHE,8545000,Switzerland,11128966,5739121,5560192,
CHE-LIE,,Liechtenstein,49075,25244,24647,
CHL,19107000,Chile,37678211,16560188,15357386,6332462
CHN,1400050000,Mainland China,2322102000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3232947,2314075,918872,
CMR,25506000,Cameroon,503850,418185,163268,
COD,97879000,DR Congo,148684,112529,38163,
COG,4568000,Republic of the Congo,509251,384530,124721,
COL,50374000,Colombia,48801291,30832885,21813816,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6567309,3751251,2798296,17762
CUB,11333000,Cuba,26066217,10017665,7458669,
CUW,163000,Curaçao,194444,101451,92993,
CYM,65000,Cayman Islands,113448,56365,54136,
CYP,876000,Cyprus,1223157,606482,571882,44793
CZE,10650000,Czech Republic,12506548,6320872,6133452,356937
DEU,83093000,Germany,113066234,57929292,55785791,2674527
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
DNK,5806000,Denmark,8864772,4487996,4417352,
DOM,10358000,Dominican Republic,13418338,6776919,6526257,1253295
DZA,43424000,Algeria,11224643,6381144,4843499,
ECU,17268000,Ecuador,22692858,12458976,10657554,
EGY,99333000,Egypt,28934095,18526300,11102456,
ESP,46486000,Spain,72594573,38083061,37375642,1518617
EST,1325000,Estonia,1448321,806748,768096,
ETH,96586000,Ethiopia,4984473,3634219,1350254,
FIN,5518000,Finland,8176813,4245507,3931306,
FJI,895000,Fiji,1189238,629006,560232,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,99705202,51321440,50148747,3417503
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,77343,46078,,
GAB,2080000,Gabon,232538,132383,101300,
GBR,66797000,U.K.,106133911,50234416,45836791,8449161
GBR-ENG,56286961,England,89003538,42128617,38425760,8449161
GBR-LON,8961989,London,12594144,6068206,5499515,1026423
GBR-NIR,1893667,Northern Ireland,2722452,1334763,1248919,
GBR-SCT,5463300,Scotland,9195218,4322157,3915116,
GBR-WLS,3152879,Wales,5212703,2448879,2246996,
GEO,3724000,Georgia,2003963,1051715,952248,
GGY,,Guernsey,103524,,,
GHA,30168000,Ghana,3102396,2269003,833393,
GIB,34000,Gibraltar,90718,40585,39814,10319
GIN,13627000,Guinea,2363785,1529984,833801,
GMB,2349000,Gambia,265620,234467,220502,
GNB,1776000,Guinea-Bissau,181713,167199,14514,
GNQ,1360000,Equatorial Guinea,433182,242220,190962,
GRC,10725000,Greece,12902215,6710437,6417044,443552
GRD,109000,Grenada,69622,38205,31417,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,8810088,5416288,3371474,
GUY,785000,Guyana,631765,383943,247822,
HKG,7521000,Hong Kong,9096925,4645489,4451436,
HND,9770000,Honduras,7300131,3886595,3453221,
HRV,4068000,Croatia,3675807,1939061,1816377,
HTI,11263000,Haiti,135597,96262,39676,
HUN,9773000,Hungary,12744317,5967747,5748682,1221000
IDN,266912000,Indonesia,204233413,124156167,78114072,
IMN,85000,Isle of Man,144773,68143,64715,
IND,1367600000,India,1085110159,740368395,339809082,
IRL,4950000,Ireland,7341341,3821486,3756091,
IRN,83269000,Iran,92677737,54764071,37784542,129124
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,283301,279044,66842
ISR,9051000,Israel,15982864,6244672,5739851,3976382
ITA,60360000,Italy,90879130,46734889,45155636,2128928
JAM,2726000,Jamaica,982121,605048,431311,
JEY,,Jersey,172720,78947,74651,
JOR,10070000,Jordan,7574613,3996616,3563727,
JPN,126190000,Japan,191044946,98487956,92556990,
KAZ,18632000,Kazakhstan,16084460,8390029,7651170,
KEN,47600000,Kenya,5624230,3782659,1829113,
KGZ,6389000,Kyrgyzstan,1799656,1013023,783529,
KHM,16494000,Cambodia,27910923,13898766,13123236,1942072
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,80852624,41398611,39099285,274352
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3506991,1856648,1650343,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2020518,1560096,460422,
LCA,180000,St. Lucia,94486,51864,42622,
LKA,21803000,Sri Lanka,29374502,15757276,13540350,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3432463,1822915,1735156,105927
LUX,614000,Luxembourg,841807,440811,399522,15103
LVA,1920000,Latvia,2007688,1194322,1051600,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,47867990,24259320,23608670,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1545105,912568,888318,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,753443,394699,358744,
MEX,127576000,Mexico,128241025,74687340,61036413,
MKD,2079000,North Macedonia,1624729,846247,788943,38719
MLI,19095000,Mali,596435,324713,271722,
MLT,494000,Malta,888337,431810,429475,57208
MMR,52832000,Myanmar,20299011,13244996,7054015,
MNE,623000,Montenegro,507082,259813,245992,
MNG,3297000,Mongolia,4805372,2256066,2141276,
MOZ,31157000,Mozambique,6585750,4159380,2426370,
MRT,4058000,Mauritania,1625803,1002548,623255,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,855027,
MWI,20289000,Malawi,1285264,992325,560444,
MYS,32581000,Malaysia,50462307,25516702,24625458,492054
NAM,2459000,Namibia,708735,333506,266710,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8822719,5717669,3092384,
NIC,6528000,Nicaragua,2582167,1147782,362357,
NLD,17231000,Netherlands,24134425,13032981,11839055,
NOR,5357000,Norway,7963682,4210216,3753435,
NPL,28455000,Nepal,16171329,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7056440,3752211,3289833,
OMN,4194000,Oman,5679984,3065137,2614847,
PAK,204729000,Pakistan,110800576,73979036,43849554,
PAN,4219000,Panama,5797679,3037711,2759968,
PER,33162000,Peru,36164578,19409770,15664243,251882
PHL,107290000,Philippines,62474334,35022949,33755478,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39459792,21026891,20042885,1258337
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5316775,2927343,2380170,9262
QAT,2795000,Qatar,4856503,2360308,2218292,
ROU,19405000,Romania,13222558,7047759,6485590,
RUS,146749000,Russia,108956185,57596873,49316326,1971353
RWA,12400000,Rwanda,6000758,3937599,2063159,
SAU,34082000,Saudi Arabia,46288357,24288343,21721987,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1295646,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,31054,
SLE,7815000,Sierra Leone,617851,505385,251854,
SLV,6454000,El Salvador,8674987,4341703,4202262,452531
SMR,34000,San Marino,48258,25173,24438,
SOM,15046000,Somalia,681532,365791,315741,
SRB,6964000,Serbia,7259706,3176748,3020573,1062385
SSD,13378000,South Sudan,140418,84839,55579,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,457312,251862,205450,
SVK,5450000,Slovakia,4925974,2513532,2326363,
SVN,2068000,Slovenia,2319847,1194602,1124168,
SWE,10328000,Sweden,14697481,7263918,6932722,
SWZ,1115000,Eswatini,279406,246064,238029,
SXM,42000,Sint Maarten,50672,26343,24329,
SYC,96000,Seychelles,169886,81323,76696,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,54417,28305,26112,
TCD,15947000,Chad,226843,166793,60050,
TGO,8084000,Togo,1375481,929347,446134,
THA,69626000,Thailand,79517972,43403391,32726021,2526712
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1240948,655094,614158,
TUN,11783000,Tunisia,9494334,5678067,4598476,163744
TUR,83155000,Turkey,117378532,55610309,49155101,12546310
TWN,23603000,Taiwan,26080250,17436784,8643466,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3604659,3189173,415486,
UKR,41733000,Ukraine,19344335,12617990,7925253,
URY,3519000,Uruguay,6655809,2766359,2625918,1263532
USA,331996000,U.S.,430927624,223629671,193832584,24038496
UVK,1800000,Kosovo,1575375,840018,735357,
UZB,33256000,Uzbekistan,26728397,13827346,5882086,
VCT,110000,St. Vincent and the Grenadines,45157,26640,18507,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,86319808,59355699,26964109,
WSM,201000,Samoa,203540,121731,81809,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,22381951,15329097,,
ZMB,18321000,Zambia,871881,350013,538310,
ZWE,14905000,Zimbabwe,6017688,3368530,2649158,
