id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CZE,10694000,Czech Republic,17792325,6969841,6884052,4349341
DEU,83161000,Germany,184090143,64736716,63400418,58247118
DJI,988000,Djibouti,231653,211044,190673,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13218811,4824394,4788269,3653192
DOM,10448000,Dominican Republic,15900724,7258247,6019826,2420273
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36801542,15219781,14063328,8086677
EGY,100878000,Egypt,95223214,51718920,43504294,7135881
ESP,47111000,Spain,102480315,41281380,40614299,25794632
EST,1329000,Estonia,2079468,864426,843678,495819
ETH,97175000,Ethiopia,52477385,44695420,38296046,2612531
FIN,5525000,Finland,12315719,4535350,4338350,3457686
FJI,900000,Fiji,1519291,707899,636527,155785
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54526274,53005170,42282817
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150719286,46601679,43829457,34580401
GBR-ENG,56286961,England,126375896,45173642,42475448,33405904
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3956543,1428037,1354009,1174497
GBR-SCT,5463300,Scotland,12978152,,,
GBR-WLS,3152879,Wales,7408695,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11079814,7928573,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299160,4640906,2712094,1501
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21273010,7923936,7633699,6292190
GRD,113000,Grenada,89584,43899,38687,6998
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18757896,8454886,6568367,3646609
GUY,787000,Guyana,1017969,486019,461605,70473
HKG,7428000,Hong Kong,18179089,6775066,6528731,4793019
HND,9942000,Honduras,14837097,6261004,5493660,3082808
HRV,4042000,Croatia,5265340,2316558,2246308,
HTI,11743000,Haiti,354635,249913,162599,
HUN,9770000,Hungary,16530488,6413971,6200631,4162198
IDN,270204000,Indonesia,429156238,202563389,170143379,56449470
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2065611688,1022134169,935057847,102581049
IRL,4994000,Ireland,11330933,4093173,4046912,3112874
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18929174,10985871,7943303,221282
ISL,364000,Iceland,834104,309770,290193,250542
ISR,9214000,Israel,18212185,7055466,6149772,5347386
ITA,59641000,Italy,139910864,50820436,47957351,42637102
JAM,2737000,Jamaica,1473140,822134,720230,43427
JEY,,Jersey,237997,83844,81163,72990
JOR,10209000,Jordan,10032773,4812827,4551253,672821
JPN,125849000,Japan,300799133,103933861,102531607,94333665
KAZ,18877000,Kazakhstan,26466651,10797752,10531166,2514071
KEN,48693000,Kenya,20849975,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3172309,1576018,1326878,
KHM,15678000,Cambodia,41897973,15115433,14427169,9655663
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128050297,45089887,44653945,39450933
KWT,4671000,Kuwait,8173067,3439433,3329555,1404079
LAO,7276000,Laos,11753962,5881972,5213334,
LBN,6825000,Lebanon,5720506,2709945,2385832,624729
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3677815,2295317,1217626,164872
LCA,181000,St. Lucia,122184,59835,54609,7740
LKA,21920000,Sri Lanka,39772575,17105217,14555036,8005770
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4494204,1953638,1877405,937077
LUX,626000,Luxembourg,1328097,481536,462537,413707
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1456299,617412,590248,287611
MAR,35952000,Morocco,55051989,24974386,23464808,6710508
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1340993,1297671,57964
MDV,378000,Maldives,949602,398995,384747,165860
MEX,127792000,Mexico,209673612,92333818,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2700389,1982922,1444558,
MLT,515000,Malta,1332064,477480,470376,418571
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,677772,292328,284408,101022
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4499,2074,1915,510
MUS,1267000,Mauritius,2566599,1021934,977728,630302
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71908791,28077297,27463534,16579158
NAM,2504000,Namibia,879989,535335,462994,79366
NER,24207000,Niger,4394310,3647695,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11639529,6009617,5629912,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11530698,4343478,4050234,3136986
NPL,28840000,Nepal,52867991,25026214,20579365,7262412
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11522479,4295485,4127776,3099218
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,287848376,138476803,129921311,37581886
PAN,4279000,Panama,8502818,3491894,3131836,1879088
PER,33494000,Peru,80978903,29691628,27919138,23368137
PHL,108800000,Philippines,157393539,76635114,72054011,15844691
PNG,8781000,Papua New Guinea,623255,341307,281948,
POL,37958000,Poland,55308436,22834602,22530603,12827064
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9257248,3948425,3491828,1816995
QAT,2684000,Qatar,7337853,2743470,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171567996,82584587,75211211,15912135
RWA,12665000,Rwanda,25522207,10940142,10414585,4192311
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1071360,7027
SGP,5686000,Singapore,14281534,5022441,5000501,4258592
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505010,295016,187200,2343
SLE,7977000,Sierra Leone,3526495,2645861,1918592,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1461516,1411298,1369250,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822919,2763608,1651146
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684885,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85233,80990,44156
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2138953,1557538,
THA,69800000,Thailand,141913395,56865606,53232206,31028434
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1757560,845153,732690,179717
TON,100000,Tonga,242634,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1577797,752393,715699,167526
TUN,11903000,Tunisia,14907870,8892359,6378774,1326940
TUR,83614000,Turkey,151133348,57893532,53123772,40097626
TWN,23561000,Taiwan,59848300,21338555,19942658,18567087
TZA,58001000,Tanzania,16871609,13445924,12036710,
UGA,41222000,Uganda,24655406,18081463,12280315,361585
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8717090,2999239,2890463,2827388
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1834658,905679,824249,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72202,37011,35191,4047
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,81040637,63619909
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37265934,23465741,19239158,3627168
ZMB,18882000,Zambia,8130436,6941919,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
