id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GRL,57000,Greenland,36622,102357,70943,
GTM,17613000,Guatemala,2944890,8010612,4999319,
GUY,785000,Guyana,226649,596526,369877,
HKG,7521000,Hong Kong,4334710,8893465,4558755,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1749058,3510623,1865665,
HTI,11263000,Haiti,27035,96073,69379,
HUN,9773000,Hungary,5694336,12111107,5919930,
IDN,266912000,Indonesia,61397055,169387517,105464686,
IMN,85000,Isle of Man,64021,129530,65504,
IND,1367600000,India,277747310,976502842,693416137,
IRL,4950000,Ireland,3720337,7271200,3786942,
IRN,83269000,Iran,19326200,64401471,45075271,
IRQ,39115000,Iraq,3162341,8187299,5024958,
ISL,357000,Iceland,277837,562426,282338,
ISR,9051000,Israel,5696974,15730870,6200820,
ITA,60360000,Italy,45155636,87443389,46129936,
JAM,2726000,Jamaica,337419,860482,561160,
JEY,,Jersey,74270,161258,78161,
JOR,10070000,Jordan,3402596,7226625,3812384,
JPN,126190000,Japan,83656184,178255509,94599325,
KAZ,18632000,Kazakhstan,7059597,15101387,7976127,
KEN,47600000,Kenya,1055093,4482179,3183079,
KGZ,6389000,Kyrgyzstan,683762,1589664,904187,
KHM,16494000,Cambodia,12432963,26235936,13574139,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,32083888,73564575,40242429,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,296760,1748160,1447300,
LCA,180000,St. Lucia,37204,85967,48763,
LKA,21803000,Sri Lanka,12657989,27488241,14754334,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1643604,3307249,1778916,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,925702,1757735,1006402,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,20930104,44069544,23139440,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,826262,1454300,844032,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,349428,742929,393501,
MEX,127576000,Mexico,50772621,110574539,67957153,
MKD,2079000,North Macedonia,758001,1557028,799027,
MLI,19095000,Mali,240321,422357,318655,
MLT,494000,Malta,424538,850536,425218,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,228492,483790,252330,
MNG,3297000,Mongolia,2135530,4718157,2253472,
MOZ,31157000,Mozambique,1773333,3677063,1903730,
MRT,4058000,Mauritania,587570,1298995,711425,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1713794,881907,
MWI,20289000,Malawi,515519,1173196,883863,
MYS,32581000,Malaysia,22036881,46761751,24701346,
NAM,2459000,Namibia,209055,584381,285993,
NER,23311000,Niger,216615,646086,429471,
NGA,200964000,Nigeria,2359781,7676012,5196052,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23793422,12876117,
NOR,5357000,Norway,3705142,7895802,4190626,
NPL,28455000,Nepal,6469159,14857561,8388402,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2601443,6113819,3512376,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2592478,5597294,3004816,
PER,33162000,Peru,13177377,31510408,17063100,
PHL,107290000,Philippines,23981240,51482063,29161418,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19689363,38252125,20264484,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4787360,2360308,
ROU,19405000,Romania,5608781,11134093,6280780,
RUS,146749000,Russia,45702564,98585601,50182928,
RWA,12400000,Rwanda,1707418,4446234,2738816,
SAU,34082000,Saudi Arabia,20581739,44522847,23859776,
SDN,43222000,Sudan,581846,2067204,666725,
SEN,16308000,Senegal,564998,1836019,1275808,
SGP,5704000,Singapore,4674723,9787176,4730374,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,66852,359091,292239,
SLV,6454000,El Salvador,3718152,8096778,4227768,
SMR,34000,San Marino,24438,47380,25084,
SOM,15046000,Somalia,258631,599715,341084,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,32761,115650,82889,
STP,213000,Sao Tome and Principe,27755,102791,75036,
SUR,597000,Suriname,184821,425614,240793,
SVK,5450000,Slovakia,2293503,4839751,2475646,
SVN,2068000,Slovenia,1064290,2204067,1139348,42211
SWE,10328000,Sweden,6791114,14142963,7209695,
SWZ,1115000,Eswatini,225042,266056,232472,
SXM,42000,Sint Maarten,24059,50118,26059,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,36682,183351,146669,
TGO,8084000,Togo,409297,1215025,805728,
THA,69626000,Thailand,25012380,64139022,36721779,
TJK,9292000,Tajikistan,2011987,4525937,2517446,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,810855,495822,
TON,100000,Tonga,27518,80062,49817,
TTO,1395000,Trinidad and Tobago,562650,1169961,613170,
TUN,11783000,Tunisia,4149625,8620009,5369621,
TUR,83155000,Turkey,47119099,113862236,54799554,
TWN,23603000,Taiwan,5039052,19435019,14395967,
TZA,56322000,Tanzania,,885579,,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6433791,18235447,12617990,
URY,3519000,Uruguay,2604587,6475849,2751364,
USA,331996000,U.S.,188655196,406570875,218318056,14832012
UVK,1800000,Kosovo,659593,1489678,830085,
UZB,33256000,Uzbekistan,4941860,22721000,12025985,
VCT,110000,St. Vincent and the Grenadines,14566,37377,22811,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,17191810,59003239,41811429,
WSM,201000,Samoa,57618,183617,115274,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,19899964,13803993,4568923
ZMB,18321000,Zambia,487528,843347,331665,
ZWE,14905000,Zimbabwe,2454145,5654267,3200122,
