id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
KOR,51781000,South Korea,122373115,44985960,44508703,32878452
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10283986,5669700,4638063,
LBN,6825000,Lebanon,5576613,2670680,2208784,563579
LBR,4694000,Liberia,2201300,1116709,1084591,
LBY,6644000,Libya,3436348,2206720,1135980,93648
LCA,181000,St. Lucia,117881,58182,52791,6908
LKA,21920000,Sri Lanka,39351377,17013894,14427857,7892726
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4470436,1949223,1873195,922925
LUX,626000,Luxembourg,1281814,480378,461081,370569
LVA,1908000,Latvia,2877971,1344139,1302835,516622
MAC,683000,Macau,1271351,587864,521791,191417
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939139,398525,383768,156846
MEX,127792000,Mexico,193447548,85603132,79711762,
MKD,2069000,North Macedonia,1841819,852988,835436,150968
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1258833,474272,466965,351660
MMR,53199000,Myanmar,50579710,27425323,22023688,
MNE,621000,Montenegro,669844,290013,281938,97554
MNG,3355000,Mongolia,5594088,2272577,2174840,1033548
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1558039,1062534,43146
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69101615,27543413,25870912,15899713
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35253775,13459301,12393117,9206786
NOR,5385000,Norway,11279290,4332606,4029019,2917665
NPL,28840000,Nepal,43549489,22083714,21495585,2347068
NRU,13000,Nauru,22976,9464,7674,
NZL,5087000,New Zealand,10988323,4285667,4071516,2631140
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7945389,3449723,3037058,1458608
PER,33494000,Peru,68130603,28753461,26143175,13233967
PHL,108800000,Philippines,143299654,71241756,66341257,12264402
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54095668,22703333,22376491,11754077
PRT,10310000,Portugal,23698913,9685762,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6673605,2602309,2593517,1473574
ROU,19329000,Romania,16747758,8165643,8087115,
RUS,146171000,Russia,164775334,80055339,73011036,13727695
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63273358,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13864639,5007369,4969220,3888050
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,380448,245948,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70304,26340,23615,19126
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7058098,2820434,2763723,1641078
SVN,2096000,Slovenia,3125290,1264697,1220248,
SWE,10379000,Sweden,21246670,7821688,7622163,5216621
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1640446,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,130421966,55718469,50364329,24339168
TJK,9475000,Tajikistan,11318942,5148083,4853514,1317345
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1374944,753925,590693,30326
TON,100000,Tonga,167123,76910,70283,
TTO,1399000,Trinidad and Tobago,1546855,746561,709733,147101
TUN,11903000,Tunisia,13058621,7207023,6352181,1177518
TUR,83614000,Turkey,147197855,57791874,52994461,36385324
TWN,23561000,Taiwan,50037760,19482724,18330323,12224713
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8107023,2976176,2853044,2259739
USA,335275000,U.S.,564616756,256081960,218252938,98375350
UVK,1789000,Kosovo,1823483,901975,820985,
UZB,33906000,Uzbekistan,45807547,18711434,14190099,3023717
VCT,111000,St. Vincent and the Grenadines,69756,36093,33663,3475
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,339214,184033,132018,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,34054426,21674770,18021801,2361872
ZMB,18882000,Zambia,3508455,2919895,2246327,
ZWE,15189000,Zimbabwe,9884783,5628591,3665727,675171
