id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
GRL,57000,Greenland,3927,3927,
GTM,17613000,Guatemala,42330,42330,
HKG,7521000,Hong Kong,229300,229300,
HRV,4068000,Croatia,300956,233423,67533
HUN,9773000,Hungary,1746578,1347073,399505
IDN,266912000,Indonesia,6185700,4468951,1716749
IMN,,Isle of Man,35094,23681,11411
IND,1367600000,India,34859345,28690473,6168872
IRL,4950000,Ireland,615934,451589,164345
IRN,83269000,Iran,10000,10000,
IRQ,39115000,Iraq,600,,
ISL,357000,Iceland,47059,34171,12888
ISR,9051000,Israel,9453916,5130294,4323622
ITA,60360000,Italy,7007465,4875237,2132228
JEY,,Jersey,42231,38073,4158
JOR,10070000,Jordan,224178,171840,52338
JPN,126190000,Japan,359191,349844,9347
KAZ,18632000,Kazakhstan,16801,16801,
KEN,47600000,Kenya,9144,9144,
KHM,16494000,Cambodia,178496,,
KOR,51709000,South Korea,602150,,
KWT,4750000,Kuwait,322000,322000,38000
LBN,6856000,Lebanon,112983,85245,27738
LKA,21803000,Sri Lanka,760765,760765,
LTU,2783000,Lithuania,360801,260616,100185
LUX,614000,Luxembourg,60587,44735,15852
LVA,1920000,Latvia,100609,82432,18177
MAR,35587000,Morocco,6197382,4236386,1960996
MDA,2682000,Moldova,14814,14814,
MDV,372000,Maldives,214486,214486,
MEX,127576000,Mexico,4404608,3794719,609889
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,126277,85596,40681
MMR,52832000,Myanmar,105285,104806,479
MNE,623000,Montenegro,5730,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,3843,
MYS,32581000,Malaysia,321331,321331,
NLD,17231000,Netherlands,1355237,,
NOR,5357000,Norway,705760,448355,257405
NPL,28455000,Nepal,383398,383398,
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,85984,56837,12272
PAK,204729000,Pakistan,325000,,
PAN,4219000,Panama,218627,,
PER,33162000,Peru,538610,390227,148383
PHL,107290000,Philippines,216724,216724,
POL,37973000,Poland,4557060,2946767,1610293
PRT,10276000,Portugal,1193186,849464,343722
PRY,7153000,Paraguay,11587,,
QAT,2795000,Qatar,510000,,
ROU,19405000,Romania,2270124,1531482,738642
RUS,146749000,Russia,8500000,5000000,3500000
RWA,12400000,Rwanda,314015,314015,
SAU,34082000,Saudi Arabia,2449975,,
SEN,16308000,Senegal,139118,139118,
SGP,5704000,Singapore,792423,549254,243169
SHN,,St. Helena,3107,1034,107
SLV,6454000,El Salvador,16000,16000,
SRB,6964000,Serbia,2007650,1224982,782668
SVK,5450000,Slovakia,661129,440266,220863
SVN,2068000,Slovenia,260568,176308,84260
SWE,10328000,Sweden,1201988,843974,358014
SYC,96000,Seychelles,89509,62067,27442
TCA,,Turks & Caicos,6433,6433,
THA,69626000,Thailand,50388,50388,
TUN,11783000,Tunisia,2555,,
TUR,83155000,Turkey,11952269,7969326,3982943
UGA,39823000,Uganda,2841,2841,
UKR,41733000,Ukraine,62083,62083,
URY,3519000,Uruguay,213919,,
USA,331996000,U.S.,110737856,72135616,39042345
VNM,96462000,Vietnam,11605,11605,
ZAF,58775000,South Africa,147753,147753,147753
ZWE,14905000,Zimbabwe,37660,37660,
