id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,84745,48353,,
GAB,2080000,Gabon,566021,392898,227572,
GBR,66797000,U.K.,135127965,51950528,47677951,28446415
GBR-ENG,56286961,England,113463324,43659383,40016659,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3569851,1405300,1300880,
GBR-SCT,5463300,Scotland,11538321,4391558,4045667,
GBR-WLS,3152879,Wales,6556469,2494287,2314745,
GEO,3724000,Georgia,2551413,1383725,1167688,
GGY,,Guernsey,142792,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108577,41199,40079,27299
GIN,13627000,Guinea,3409297,2460078,1287256,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,414174,391029,23145,
GNQ,1360000,Equatorial Guinea,452666,266899,203390,
GRC,10725000,Greece,17847989,7538287,7091530,3901866
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11620036,6609697,4810512,199827
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10233794,5012123,4699184,508305
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4832185,2268738,2163069,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15219498,6278355,6006178,3184580
IDN,266912000,Indonesia,287053160,169580225,116569908,
IMN,85000,Isle of Man,182144,68965,65800,47379
IND,1367600000,India,1519566820,880930714,627076701,
IRL,4950000,Ireland,9891809,3900382,3846019,2382753
IRN,83269000,Iran,119325720,59821029,59504691,
IRQ,39115000,Iraq,14428341,8601468,5826873,
ISL,357000,Iceland,721464,289118,284335,204735
ISR,9051000,Israel,16936490,6635654,5963432,4323012
ITA,60360000,Italy,115339492,48787905,45155636,22865246
JAM,2726000,Jamaica,1236487,722127,581375,10138
JEY,,Jersey,211427,81550,77133,
JOR,10070000,Jordan,8694624,4401044,4293580,
JPN,126190000,Japan,201259462,101199695,100059767,636242
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10593638,7117804,4478832,51226
KGZ,6389000,Kyrgyzstan,2286687,1243871,1012937,
KHM,16494000,Cambodia,30764313,14280862,13682166,3854436
KNA,57000,Saint Kitts and Nevis,55590,27741,25789,2060
KOR,51709000,South Korea,108400575,44358492,43025986,21016097
KWT,4750000,Kuwait,7062411,3341309,3224987,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4650164,2391896,2258268,342316
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2752390,1886754,865636,
LCA,180000,St. Lucia,106938,55964,51515,
LKA,21803000,Sri Lanka,34136251,16003686,13856165,4276400
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4240695,1927453,1841910,744061
LUX,614000,Luxembourg,1104628,464758,429705,208801
LVA,1920000,Latvia,2610191,1319893,1269730,301355
MAC,680000,Macau,984870,495078,465602,
MAR,35587000,Morocco,50598290,24658655,23031985,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1797147,1024499,987745,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,792296,396941,368047,27308
MEX,127576000,Mexico,150778213,81916351,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1196941,900986,518229,
MLT,494000,Malta,1128125,449879,437118,273692
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,640239,284689,274097,80955
MNG,3297000,Mongolia,5367157,2266911,2166126,934120
MOZ,31157000,Mozambique,15480413,8991420,6488993,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1816292,1494687,719941,
MYS,32581000,Malaysia,59161467,26021274,25645200,7696037
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,15485143,10813596,4562815,
NIC,6528000,Nicaragua,7980576,4941846,3038730,
NLD,17231000,Netherlands,30291622,13330480,12258952,5569554
NOR,5357000,Norway,10046271,4290227,3934565,1821479
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8375659,3980481,3873275,521903
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,162115885,99454273,73862234,
PAN,4219000,Panama,6193744,3120802,3072942,543312
PER,33162000,Peru,52168891,24624624,24294031,4952939
PHL,107290000,Philippines,111908830,61066594,51655649,2806530
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,48179792,21842425,21228309,7721118
PRT,10276000,Portugal,19832730,9306182,9131139,3406333
PRY,7153000,Paraguay,7088227,3489018,3184259,596366
QAT,2795000,Qatar,5279265,2360308,2218292,
ROU,19405000,Romania,16049850,7983877,7876009,
RUS,146749000,Russia,147390352,74153671,67159901,7491819
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,52687518,25103177,23323598,4041739
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,11834312,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8290461,3335278,3220977,1753333
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,262555,229866,
SVK,5450000,Slovakia,6193236,2744498,2580269,1021445
SVN,2068000,Slovenia,2954050,1253566,1195522,504962
SWE,10328000,Sweden,17887449,7771337,7430541,2685381
SWZ,1115000,Eswatini,411013,338607,307817,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2894288,2276557,852203,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,94555,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,105953235,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1432316,720440,674197,88083
TUN,11783000,Tunisia,13447287,8289643,6036185,914839
TUR,83155000,Turkey,136281040,57086572,51872868,27038493
TWN,23603000,Taiwan,35306926,18766646,16540280,274304
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12085428,8354808,1408222,
UKR,41733000,Ukraine,28819248,14807334,13987708,
URY,3519000,Uruguay,6997151,2770609,2676877,1549665
USA,331996000,U.S.,519335422,246812939,207662071,75237471
UVK,1800000,Kosovo,1687782,899542,788240,
UZB,33256000,Uzbekistan,39658934,18894561,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,160033187,78247751,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28329788,19157785,16060329,
ZMB,18321000,Zambia,1896642,832532,1332136,
ZWE,14905000,Zimbabwe,7346907,4165098,3181809,
