id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2148474,1405821,742653,
DEU,83093000,Germany,18684873,13567817,5117056,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1438148,976942,461206,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,457460,274160,183300,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,11073657,7937566,3136091,
EST,1325000,Estonia,336062,260797,75265,
FIN,5518000,Finland,1253581,1156058,97523,
FJI,895000,Fiji,10000,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,15317970,11340564,3977406,
FRO,49000,Faroe Islands,12629,8382,4247,
GAB,2080000,Gabon,3925,3925,,
GBR,66797000,U.K.,40107877,32250481,7857396,
GBR-ENG,56286961,England,33637546,27132941,6504605,
GBR-LON,8961989,London,4095213,3307580,787633,
GBR-NIR,1893667,Northern Ireland,1042365,831895,210470,
GBR-SCT,5463300,Scotland,3287832,2682706,605126,
GBR-WLS,3152879,Wales,2140134,1602939,537195,
GEO,3724000,Georgia,22090,22090,,
GGY,,Guernsey,40076,,,
GHA,30168000,Ghana,742349,742349,,
GIB,34000,Gibraltar,64931,35084,29847,
GIN,13627000,Guinea,98997,79450,19547,
GMB,2349000,Gambia,16735,16735,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2280934,1524912,756022,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14292,,4296,
GTM,17613000,Guatemala,139490,137851,1639,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,918667,615294,303373,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,588183,477617,110566,
HUN,9773000,Hungary,4220229,2969647,1250582,
IDN,266912000,Indonesia,15811449,10377734,5433715,
IMN,85000,Isle of Man,63281,47814,15467,
IND,1367600000,India,111033925,97165682,13868243,
IRL,4950000,Ireland,1063666,749450,314216,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,89190,61134,28056,
ISR,9051000,Israel,10285841,5332668,4953173,
ITA,60360000,Italy,13377145,9358909,4018236,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,68095,45046,23049,
JOR,10070000,Jordan,591581,470967,120614,
JPN,126190000,Japan,1690592,1129687,560905,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,526026,526026,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10456,10456,,
KOR,51709000,South Korea,1255899,1195342,60557,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,308648,204721,103927,
LCA,180000,St. Lucia,23257,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,682851,492697,190154,
LUX,614000,Luxembourg,135091,99988,35103,
LVA,1920000,Latvia,180093,153653,26440,
MAC,680000,Macau,67431,44838,22593,
MAR,35587000,Morocco,8650872,4495477,4155395,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,67085,67085,,
MDV,372000,Maldives,299029,273660,25369,
MEX,127576000,Mexico,11703164,9479318,2223846,
MKD,2079000,North Macedonia,31120,29263,1857,
MLI,19095000,Mali,26226,26226,,
MLT,494000,Malta,249400,175347,74053,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,46917,36690,10227,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,229220,229220,,
MYS,32581000,Malaysia,1018937,609153,409784,
NAM,2459000,Namibia,3122,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2263049,,,
NOR,5357000,Norway,1170443,873914,296529,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,485372,319769,165653,
PER,33162000,Peru,1096195,662537,433658,
PHL,107290000,Philippines,922898,872213,50685,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7784384,5670769,2113615,
PRT,10276000,Portugal,2156805,1553052,603753,
PRY,7153000,Paraguay,48726,48726,,
QAT,2795000,Qatar,1131631,,,
ROU,19405000,Romania,3838804,2372655,1466149,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6470714,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,362271,362271,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,37680,37558,122,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,17707,9599,8108,
SRB,6964000,Serbia,2900000,1730000,1170000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1168907,870609,298298,
SVN,2068000,Slovenia,460890,337951,122939,
SWE,10328000,Sweden,2119890,1495026,624864,
SXM,42000,Sint Maarten,14003,9591,4412,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,24300,14300,10000,
TGO,8084000,Togo,132711,132711,,
THA,69626000,Thailand,578532,505215,73317,
TTO,1395000,Trinidad and Tobago,7000,7000,,
TUN,11783000,Tunisia,174569,166093,8476,
TUR,83155000,Turkey,19189944,11495950,7693994,
TWN,23603000,Taiwan,25882,,,
UGA,39823000,Uganda,189409,189409,,
UKR,41733000,Ukraine,388409,388404,5,
URY,3519000,Uruguay,1115839,904701,211138,
USA,331996000,U.S.,192282781,122295530,75322283,7106488
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,216087,216087,,
VCT,110000,St. Vincent and the Grenadines,12349,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,58248,58248,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZWE,14905000,Zimbabwe,234579,205275,29304,
ssd,,,947,947,,
