id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ESP,46486000,Spain,77157350,38409145,37655150,5499256
EST,1325000,Estonia,1691736,830624,793405,
ETH,96586000,Ethiopia,9767645,8317492,1450153,
FIN,5518000,Finland,8718006,4303144,4054134,
FJI,895000,Fiji,1237108,651320,585788,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,107043866,52031795,50921879,9245798
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,80421,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,117880359,51094640,46527302,17020419
GBR-ENG,56286961,England,98942857,42897322,39025116,17020419
GBR-LON,8961989,London,13785211,6183059,5615689,1986463
GBR-NIR,1893667,Northern Ireland,3094393,1374981,1276190,
GBR-SCT,5463300,Scotland,10170001,4352104,3958162,
GBR-WLS,3152879,Wales,5673108,2470233,2267834,
GEO,3724000,Georgia,2224629,1210371,1014258,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,99749,40995,39823,18931
GIN,13627000,Guinea,2566333,1658464,907869,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,368395,349317,19078,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,14788422,7111208,6659001,1644029
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37537,
GTM,17613000,Guatemala,10243999,6080534,4163465,
GUY,785000,Guyana,682779,402142,280637,
HKG,7521000,Hong Kong,9540544,4780357,4552531,
HND,9770000,Honduras,9030824,4927085,3622891,
HRV,4068000,Croatia,4245741,2206995,1979003,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14282270,6145984,5858119,2515398
IDN,266912000,Indonesia,241523778,142432347,99009581,
IMN,85000,Isle of Man,156219,68354,64841,
IND,1367600000,India,1279599722,799745524,474060721,
IRL,4950000,Ireland,8339577,3863948,3798451,913670
IRN,83269000,Iran,104781077,57385036,47396041,
IRQ,39115000,Iraq,12268675,7545538,4723137,
ISL,357000,Iceland,665013,285726,281402,153073
ISR,9051000,Israel,16252049,6363342,5780555,4095367
ITA,60360000,Italy,98598244,47366068,45155636,8409731
JAM,2726000,Jamaica,1129743,680289,520011,
JEY,,Jersey,187228,79851,75335,
JOR,10070000,Jordan,8008442,4160104,3864309,
JPN,126190000,Japan,197423151,99861506,97558098,
KAZ,18632000,Kazakhstan,16955745,8774764,8166067,
KEN,47600000,Kenya,7554149,4891490,2930650,
KGZ,6389000,Kyrgyzstan,2051501,1135054,908079,
KHM,16494000,Cambodia,28843614,14159169,13414877,2322719
KNA,57000,Saint Kitts and Nevis,52924,27927,24997,
KOR,51709000,South Korea,85881055,42618296,41192348,3570414
KWT,4750000,Kuwait,6578646,3304574,3165385,108687
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3982788,2073309,1909479,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2377003,1710472,666531,
LCA,180000,St. Lucia,103092,54623,48544,
LKA,21803000,Sri Lanka,29707010,15935634,13756417,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3768656,1878398,1796180,354730
LUX,614000,Luxembourg,926260,454957,429705,69045
LVA,1920000,Latvia,2216145,1281510,1204424,
MAC,680000,Macau,929018,486049,441620,
MAR,35587000,Morocco,48851348,24517118,24334230,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1644452,976533,944930,
MDG,26889000,Madagascar,685440,532674,484570,
MDV,372000,Maldives,772883,395807,364229,12847
MEX,127576000,Mexico,134093065,77366309,65166868,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,847067,708943,320681,
MLT,494000,Malta,971433,435937,432625,129330
MMR,52832000,Myanmar,28100411,16485315,11615096,
MNE,623000,Montenegro,537064,276861,258896,
MNG,3297000,Mongolia,4959860,2261462,2153234,
MOZ,31157000,Mozambique,10503956,6572756,3931200,
MRT,4058000,Mauritania,1759659,1075584,684075,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1450801,1175255,608389,
MYS,32581000,Malaysia,53960016,25846528,25420679,2798233
NAM,2459000,Namibia,674589,366698,307891,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,10119982,6524582,3595400,
NIC,6528000,Nicaragua,6376188,4053890,2322298,
NLD,17231000,Netherlands,24693092,13250117,12721528,
NOR,5357000,Norway,8799704,4245806,3850609,703289
NPL,28455000,Nepal,18317508,9879648,8437860,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7724694,3923813,3681862,119019
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,124760553,81076341,51163078,
PAN,4219000,Panama,6049892,3097412,2952480,196010
PER,33162000,Peru,42773334,22779226,19994108,992007
PHL,107290000,Philippines,90214170,44524081,37334887,421406
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,42672883,20968528,20521241,3637272
PRT,10276000,Portugal,17601716,9100630,8925907,
PRY,7153000,Paraguay,6216388,3395632,2820756,117151
QAT,2795000,Qatar,5011447,2360308,2218292,
ROU,19405000,Romania,15128779,7766483,7488507,
RUS,146749000,Russia,130694870,67991712,58480065,4821751
RWA,12400000,Rwanda,9440343,5987745,3452598,
SAU,34082000,Saudi Arabia,47700078,24665104,22581545,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1910830,1321923,924182,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,46525,
SLE,7815000,Sierra Leone,868726,703231,361089,
SLV,6454000,El Salvador,9179875,4428668,4059302,691905
SMR,34000,San Marino,53112,25455,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7963609,3272681,3136806,1554127
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,121357,83283,38074,
SUR,597000,Suriname,489648,258304,220663,
SVK,5450000,Slovakia,5396227,2651783,2349722,
SVN,2068000,Slovenia,2713792,1234563,1157776,321453
SWE,10328000,Sweden,16097826,7611128,7179328,1131706
SWZ,1115000,Eswatini,306445,271668,260763,
SXM,42000,Sint Maarten,51856,26935,24921,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,258618,185794,72824,
TGO,8084000,Togo,1665087,1097253,567834,
THA,69626000,Thailand,94531157,48525815,41732668,3494673
TJK,9292000,Tajikistan,5579193,3024020,2555173,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1112223,646851,465372,
TON,100000,Tonga,118185,73183,45002,
TTO,1395000,Trinidad and Tobago,1296227,690768,647907,
TUN,11783000,Tunisia,11393466,7141076,5191973,438337
TUR,83155000,Turkey,120910438,56360977,50632985,13863578
TWN,23603000,Taiwan,31998733,18281218,13717515,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,25559141,13725903,11783121,
URY,3519000,Uruguay,6825827,2751833,2660281,1413713
USA,331996000,U.S.,462263845,233590555,197363116,41860301
UVK,1800000,Kosovo,1621804,857361,764443,
UZB,33256000,Uzbekistan,34182226,17687886,5882086,
VCT,110000,St. Vincent and the Grenadines,55617,31580,24037,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,126846771,73155299,53691472,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,774953,548933,361351,
ZAF,58775000,South Africa,26348830,17660930,14815845,
ZMB,18321000,Zambia,1134766,806611,731770,
ZWE,14905000,Zimbabwe,6742193,3866139,2876054,
