id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GGY,,Guernsey,,101678,,
GHA,30168000,Ghana,758160,1623582,865422,
GIB,34000,Gibraltar,39463,79335,39872,
GIN,13627000,Guinea,459835,1471107,1011272,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,6783,83294,76511,
GNQ,1360000,Equatorial Guinea,162602,381835,219233,
GRC,10725000,Greece,5976351,11960582,6384199,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,35850,102357,70943,
GTM,17613000,Guatemala,2076399,6335998,4167136,
GUY,785000,Guyana,179115,525644,346529,
HKG,7521000,Hong Kong,4017964,8440230,4422266,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1674087,3374095,1785666,
HTI,11263000,Haiti,18535,60688,42494,
HUN,9773000,Hungary,5591911,11167215,5865865,
IDN,266912000,Indonesia,45853033,128093767,80408744,
IMN,85000,Isle of Man,63838,129294,65454,
IND,1367600000,India,209475729,833717116,612360533,
IRL,4950000,Ireland,3625372,7146326,3755964,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2468604,6672182,4203578,
ISL,357000,Iceland,274497,548904,281267,
ISR,9051000,Israel,5598549,14801542,6076062,
ITA,60360000,Italy,44491886,83135144,44450943,
JAM,2726000,Jamaica,219244,711694,515281,
JEY,,Jersey,73734,150652,76918,
JOR,10070000,Jordan,3200874,6847557,3646683,
JPN,126190000,Japan,69837576,154971886,85134310,
KAZ,18632000,Kazakhstan,6201253,13619117,7334870,
KEN,47600000,Kenya,865141,3409017,2543876,
KGZ,6389000,Kyrgyzstan,576364,1361717,780874,
KHM,16494000,Cambodia,10527938,22818660,12483588,
KNA,57000,Saint Kitts and Nevis,21916,46884,24968,
KOR,51709000,South Korea,22188840,58731449,36542609,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,215993,104545,
LBY,6578000,Libya,159259,1464304,1305045,
LCA,180000,St. Lucia,29365,72947,43582,
LKA,21803000,Sri Lanka,11124145,25110877,13802944,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,780427,414577,
LVA,1920000,Latvia,812984,1591970,892660,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,17429646,38436040,21006394,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,762106,1372335,610229,
MDG,26889000,Madagascar,184632,381633,197001,
MDV,372000,Maldives,332529,723682,391153,
MEX,127576000,Mexico,41698947,96080633,62089019,
MKD,2079000,North Macedonia,690806,1465229,774423,
MLI,19095000,Mali,86477,396027,309550,
MLT,494000,Malta,418710,813115,419333,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,205390,440083,232516,
MNG,3297000,Mongolia,2123702,4545348,2249289,
MOZ,31157000,Mozambique,1563257,3644423,1903730,
MRT,4058000,Mauritania,21545,872614,315182,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,783223,1625865,842642,
MWI,20289000,Malawi,477387,1027308,757086,
MYS,32581000,Malaysia,18648795,40925929,22099719,
NAM,2459000,Namibia,142127,374178,238724,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1771140,6186647,4415507,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10924705,23400202,12068854,
NOR,5357000,Norway,3568964,7658590,4089598,
NPL,28455000,Nepal,5578865,11859615,6203316,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1671065,4817214,3146149,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,24868018,74837117,55490525,
PAN,4219000,Panama,2345679,5252959,2907280,
PER,33162000,Peru,9612203,24336782,14724579,
PHL,107290000,Philippines,19023958,42131771,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19278324,37007048,19675679,
PRT,10276000,Portugal,8560589,15843836,8899821,
PRY,7153000,Paraguay,1850231,4401222,2550991,
QAT,2795000,Qatar,2218292,4675941,2360308,
ROU,19405000,Romania,5264841,9987918,5380254,
RUS,146749000,Russia,41045719,88567925,47092891,
RWA,12400000,Rwanda,1368758,3340448,1836045,
SAU,34082000,Saudi Arabia,18088863,41287800,23183751,
SDN,43222000,Sudan,581846,1499982,649062,
SEN,16308000,Senegal,564998,1768064,1221424,
SGP,5704000,Singapore,4554738,9160874,4665829,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3264635,7184406,3933200,
SMR,34000,San Marino,24421,47082,24368,
SOM,15046000,Somalia,148196,390141,241945,
SRB,6964000,Serbia,2869773,6332498,3006623,
SSD,13378000,South Sudan,26884,96041,69157,
STP,213000,Sao Tome and Principe,14095,65542,51447,
SUR,597000,Suriname,160664,378571,217907,
SVK,5450000,Slovakia,2233962,4728764,2426453,
SVN,2068000,Slovenia,976343,2076001,1099658,42211
SWE,10328000,Sweden,6426773,13532333,7104072,
SWZ,1115000,Eswatini,193318,231078,200605,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,387781,832822,445041,
THA,69626000,Thailand,15118015,44742049,29002572,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,247183,668010,420827,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,467790,1028515,564871,
TUN,11783000,Tunisia,3209273,7132375,4656510,
TUR,83155000,Turkey,42787163,106514879,53082874,
TWN,23603000,Taiwan,1715597,13405357,11689760,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,366658,1697748,1030447,
UKR,41733000,Ukraine,5246164,16927753,11681589,
URY,3519000,Uruguay,2561117,6091162,2722628,
USA,331996000,U.S.,182387840,387493716,212545360,14476940
UVK,1800000,Kosovo,453760,1193786,740026,
UZB,33256000,Uzbekistan,3345225,17435318,9787973,
VCT,110000,St. Vincent and the Grenadines,12904,32626,19722,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,6517771,34095243,27577472,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8108520,16560718,11848402,2067035
ZMB,18321000,Zambia,291947,670361,331665,
ZWE,14905000,Zimbabwe,2107819,5084031,2976212,
