id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HKG,7428000,Hong Kong,13571062,6133471,5262465,1699115
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5201481,2307581,2231430,
HTI,11743000,Haiti,234119,151962,101391,
HUN,9770000,Hungary,16143987,6396404,6173237,3810898
IDN,270204000,Indonesia,352416877,191835428,150208277,12405103
IMN,85000,Isle of Man,187766,69422,66681,51662
IND,1378595000,India,1788198006,967153861,800304849,19390638
IRL,4994000,Ireland,10620191,4054930,3975796,2828794
IRN,84139000,Iran,142537180,63077531,55685708,23773941
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,803609,309518,289482,249605
ISR,9214000,Israel,18018774,7046983,6718695,5196776
ITA,59641000,Italy,134586936,50648171,47590841,37832028
JAM,2737000,Jamaica,1367785,770278,656299,29550
JEY,,Jersey,222371,82645,78935,60791
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,231122195,101760053,100301858,29060284
KAZ,18877000,Kazakhstan,24149547,10110959,9010266,2514071
KEN,48693000,Kenya,16876436,8816664,7667915,255481
KGZ,6517000,Kyrgyzstan,2776676,1453980,1181058,
KHM,15678000,Cambodia,35670692,14643848,13857235,8222760
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44870094,44388199,31746117
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9292290,4962892,4329398,
LBN,6825000,Lebanon,5396565,2630036,2166325,536148
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3343570,2167407,1098757,77406
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38432862,16917770,14197139,7275624
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4453980,1946742,1870773,911345
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2858242,1342491,1299651,501328
MAC,683000,Macau,1129138,534758,493569,123876
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2082297,1074332,1042979,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,903380,398229,371132,134019
MEX,127792000,Mexico,183043385,85315634,79050604,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1245686,471178,463636,344315
MMR,53199000,Myanmar,44685868,23652432,21033436,
MNE,621000,Montenegro,664676,288838,280487,95351
MNG,3355000,Mongolia,5556224,2271778,2173241,1025848
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1938721,1525864,813482,
MYS,32939000,Malaysia,67731132,27137958,25757844,14984241
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
NLD,17408000,Netherlands,33942499,13450667,12356769,9003462
NOR,5385000,Norway,11239629,4329409,4021682,2888538
NPL,28840000,Nepal,37682890,21645983,17843980,1312118
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10728523,4270342,3968978,2489203
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,216932641,127532069,100163961,4646807
PAN,4279000,Panama,7544898,3331140,2571478,1183744
PER,33494000,Peru,61868467,27573834,24228979,10065654
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,547855,304082,243773,
POL,37958000,Poland,53504033,22587330,22245134,11423942
PRT,10310000,Portugal,23288435,9661272,9409511,6189809
PRY,7253000,Paraguay,8183512,3821093,3217516,1144903
QAT,2684000,Qatar,6397165,2360308,2218292,1284705
ROU,19329000,Romania,16719695,8147081,8068154,
RUS,146171000,Russia,161246982,78750034,72101180,12483441
RWA,12665000,Rwanda,18038703,8745114,7743435,
SAU,35013000,Saudi Arabia,61434701,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,95101,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8474034,3356512,3263979,1865894
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7033744,2817806,2752072,1625198
SVN,2096000,Slovenia,3112953,1264029,1218812,630112
SWE,10379000,Sweden,20623250,7808159,7593465,4989399
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,124649712,53788628,49735847,20803580
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1528473,742395,704001,137558
TUN,11903000,Tunisia,14524342,8778669,6331265,1141682
TUR,83614000,Turkey,145990177,57710714,52855894,35405785
TWN,23561000,Taiwan,47794860,19366499,18003704,10424657
TZA,58001000,Tanzania,4278673,2545391,2374800,
UGA,41222000,Uganda,16672943,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7669517,2964816,2731639,1925982
USA,335275000,U.S.,555156879,254090853,216164764,95023246
UVK,1789000,Kosovo,1815751,900307,817292,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67452,35230,32171,3070
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,195672969,79453512,77095637,39161165
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,32027146,20866135,17301807,1162202
ZMB,18882000,Zambia,3027612,2487149,1983053,
ZWE,15189000,Zimbabwe,7930621,4374896,3494508,147116
