id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
JOR,10070000,Jordan,3270677,7002305,3705613,
JPN,126190000,Japan,75044365,163738220,88693855,
KAZ,18632000,Kazakhstan,6500573,14168795,7594542,
KEN,47600000,Kenya,898553,3761876,2813477,
KGZ,6389000,Kyrgyzstan,616944,1448417,826560,
KHM,16494000,Cambodia,10985231,24090068,13273263,
KNA,57000,Saint Kitts and Nevis,22021,47415,25394,
KOR,51709000,South Korea,25170260,64172687,39002427,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2940677,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,284246,104545,
LBY,6578000,Libya,204130,1586055,1381925,
LCA,180000,St. Lucia,31161,76712,45551,
LKA,21803000,Sri Lanka,11700763,26233218,14471052,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1611973,3214538,1744818,
LUX,614000,Luxembourg,399522,785963,417935,
LVA,1920000,Latvia,846715,1635365,918318,
MAC,680000,Macau,308922,667489,360658,
MAR,35587000,Morocco,18790222,41099861,22309639,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,784753,1401428,616675,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,337293,729253,391960,
MEX,127576000,Mexico,45284037,100516964,63719420,
MKD,2079000,North Macedonia,724835,1510665,785830,
MLI,19095000,Mali,231811,405053,316293,
MLT,494000,Malta,420923,822097,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,211801,457474,243234,
MNG,3297000,Mongolia,2129106,4662652,2251069,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,496366,1087426,804725,
MYS,32581000,Malaysia,20093678,43367580,23371182,
NAM,2459000,Namibia,159233,407502,258344,
NER,23311000,Niger,106376,512294,405918,
NGA,200964000,Nigeria,1867453,6552979,4685526,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,11527688,23585124,12811287,
NOR,5357000,Norway,3641548,7795659,4154083,
NPL,28455000,Nepal,6238001,13742124,7214742,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1893034,5174210,3281176,
OMN,4194000,Oman,2597476,6374064,3777079,
PAK,204729000,Pakistan,27405873,80508569,58405873,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10622219,26327868,15705649,
PHL,107290000,Philippines,24044260,45147577,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19404212,37212955,19813605,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4712907,2360308,
ROU,19405000,Romania,5352245,10237524,5518653,
RUS,146749000,Russia,42047947,90580438,47967752,
RWA,12400000,Rwanda,1652475,3760170,2107695,
SAU,34082000,Saudi Arabia,18712363,42106414,23384288,
SDN,43222000,Sudan,581846,1704840,649062,
SEN,16308000,Senegal,564998,1784832,1241276,
SGP,5704000,Singapore,4526872,9353320,4692489,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,42734,232375,189641,
SLV,6454000,El Salvador,3396764,7525604,4088016,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,225617,477075,251458,
SRB,6964000,Serbia,2897947,6477199,3036601,
SSD,13378000,South Sudan,29553,103751,74198,
STP,213000,Sao Tome and Principe,22120,82679,60559,
SUR,597000,Suriname,170188,397606,227418,
SVK,5450000,Slovakia,2252214,4772359,2448026,
SVN,2068000,Slovenia,1003216,2128388,1125172,42211
SWE,10328000,Sweden,6569568,13749771,7152389,
SWZ,1115000,Eswatini,201803,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,402141,997632,595491,
THA,69626000,Thailand,18098882,49681430,31582548,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,493367,1066324,578632,
TUN,11783000,Tunisia,3806236,8027352,5033603,
TUR,83155000,Turkey,44517529,109525626,53848136,
TWN,23603000,Taiwan,2375773,15441421,13065648,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5617457,18235447,12617990,
URY,3519000,Uruguay,2568752,6255460,2733717,
USA,331996000,U.S.,184601450,392909995,214332261,14579910
UVK,1800000,Kosovo,520182,1312912,792730,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13411,33825,20414,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,8981400,41153041,32171641,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,8501712,17505358,12268498,2067035
ZMB,18321000,Zambia,400688,720260,331665,
ZWE,14905000,Zimbabwe,2248922,5320565,3071643,
