id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NIC,6496000,Nicaragua,10448467,5730078,4718389,
NLD,17408000,Netherlands,36126361,13467469,12407566,9322407
NOR,5385000,Norway,11311210,4336653,4035670,2938887
NPL,28840000,Nepal,45693223,22346138,19740770,3730991
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11068857,4289400,4100138,2679319
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,247724542,134695280,122652106,7433053
PAN,4279000,Panama,8138086,3471050,3090346,1576690
PER,33494000,Peru,73508259,29242630,27101827,17163802
PHL,108800000,Philippines,148002124,73470137,68526134,13519545
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54405303,22769680,22467593,12016177
PRT,10310000,Portugal,23863735,9704596,8845577,6435491
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6832088,2617500,2611100,1572194
ROU,19329000,Romania,16796078,8170257,8103875,
RUS,146171000,Russia,166672811,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9017822,8440032,4324560
SAU,35013000,Saudi Arabia,65129313,26497568,24848242,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1467299,1051041,7027
SGP,5686000,Singapore,14055906,5014460,4985869,4055577
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,2343
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2679487,2201900,1385138,
SRB,6927000,Serbia,8526571,3386883,3309619,1898417
SSD,13779000,South Sudan,723341,674599,631092,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069763,2821540,2766755,1649125
SVN,2096000,Slovenia,3139394,1265455,1221620,
SWE,10379000,Sweden,22231642,7830804,7636781,5340339
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3799075,2510903,1597306,15636
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,135590107,56317128,51840928,26926380
TJK,9475000,Tajikistan,12271999,5182002,4959462,2130535
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,637871,68698
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1556228,748176,712015,152997
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147661034,57833176,53053751,36763239
TWN,23561000,Taiwan,53814583,20050318,18828843,14935422
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15746111,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8275375,2987989,2870448,2410067
USA,335275000,US,582392631,257962007,220699272,102191082
UVK,1789000,Kosovo,1828100,902962,822696,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3605
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,216959400,82886620,78673094,55399686
WSM,198000,Samoa,477369,228234,181891,67244
YEM,32471000,Yemen,828687,663004,425619,
ZAF,59622000,South Africa,35617595,22591498,18562145,2980670
ZMB,18882000,Zambia,4029757,3281011,2564717,
ZWE,15189000,Zimbabwe,11456837,6153538,4366541,936758
