id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ISL,364000,Iceland,838978,309770,290193,250542
ISR,9214000,Israel,18223116,7055466,6152547,5353318
ITA,59641000,Italy,140455402,50832253,47963726,43157268
JAM,2737000,Jamaica,1484432,828809,727406,44234
JEY,,Jersey,238353,83924,81278,73151
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,318418033,104142796,102751871,111102790
KAZ,18877000,Kazakhstan,26466651,10826324,10574615,2514071
KEN,48693000,Kenya,21236626,12641679,9354382,1072585
KGZ,6517000,Kyrgyzstan,3217392,1590474,1332258,
KHM,15678000,Cambodia,43167890,15164242,14500132,9988328
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,129084553,45107049,44669110,40825639
KWT,4671000,Kuwait,8203261,3443212,3334827,1425222
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5752986,2719718,2394370,638898
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3704656,2303333,1226593,174730
LCA,181000,St. Lucia,122540,59965,54776,7799
LKA,21920000,Sri Lanka,39974119,17113891,14598598,8090304
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4498595,1954676,1878297,938615
LUX,626000,Luxembourg,1342856,481625,462938,428188
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1500078,624295,598157,309200
MAR,35952000,Morocco,55193366,24992376,23483981,6816077
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2219444,1098414,1063425,
MDG,28539000,Madagascar,1776296,1491857,1432026,74590
MDV,378000,Maldives,950693,399076,384917,166700
MEX,127792000,Mexico,209673612,96023760,79947470,56938756
MKD,2069000,North Macedonia,1860276,854187,837735,160773
MLI,19658000,Mali,2946509,2172307,1619763,
MLT,515000,Malta,1334537,477742,470638,420465
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5654277,2281116,2175617,1044337
MOZ,31255000,Mozambique,31616078,13445584,12837372,594517
MRT,4147000,Mauritania,3085578,2004100,1423733,299820
MSR,5000,Montserrat,4523,2083,1930,510
MUS,1267000,Mauritius,2574154,1021934,977728,632436
MWI,20873000,Malawi,4121001,2719685,2045943,68469
MYS,32939000,Malaysia,72080497,28095521,27497970,16699860
NAM,2504000,Namibia,933619,576983,500777,91607
NER,24207000,Niger,4531782,3740079,2978762,
NGA,206140000,Nigeria,63346714,41103768,28987008,2748913
NIC,6496000,Nicaragua,11736067,6044224,5691843,
NLD,17408000,Netherlands,36098204,12783803,11964136,9416099
NOR,5385000,Norway,11792268,4344720,4051896,3395652
NPL,28840000,Nepal,55409828,25997644,21686037,7726147
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11716199,4297007,4130971,3284119
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,293584492,139208845,131310880,41531617
PAN,4279000,Panama,8553279,3496186,3140231,1916862
PER,33494000,Peru,83308125,29823639,28134192,25350294
PHL,108800000,Philippines,162067505,77134380,72416833,17726336
PNG,8781000,Papua New Guinea,651602,347753,284475,23202
POL,37958000,Poland,56288257,22859421,22549299,13764863
PRT,10310000,Portugal,24871770,9748099,8909443,6878936
PRY,7253000,Paraguay,9332812,3956935,3503368,1872509
QAT,2684000,Qatar,7426608,2776897,2776897,1862044
ROU,19329000,Romania,16827486,8180367,8114769,
RUS,146171000,Russia,175223999,83969750,76438055,16917325
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67701901,26863963,25261809,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1471829,1088857,19632
SGP,5686000,Singapore,14310132,5024115,5003831,4285045
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,520305,304590,199154,17987
SLE,7977000,Sierra Leone,4007813,2904587,2189123,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4509366,3532736,2436068,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1734718,1684428,1642449,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763844,1651194
SVN,2096000,Slovenia,2996643,1234887,,
SWE,10379000,Sweden,22907135,7845823,7663019,5510853
SWZ,1127000,Eswatini,765840,1121880,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,214152,85397,81204,47551
SYR,,Syria,4583601,2940095,2023735,48647
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3876928,3739193,3611617,
TGO,8285000,Togo,3274089,2159001,1430562,130848
THA,69800000,Thailand,142850396,56959349,53403812,31793928
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1789540,848974,741778,198788
TON,100000,Tonga,204938,90719,76604,37615
TTO,1399000,Trinidad and Tobago,1580104,753249,716568,168369
TUN,11903000,Tunisia,14824141,8896227,6381735,
TUR,83614000,Turkey,152125788,57918470,53151076,41040864
TWN,23561000,Taiwan,61027668,21591386,20162650,19273632
TZA,58001000,Tanzania,23250648,19222429,17347743,
UGA,41222000,Uganda,25078754,18339496,12527180,391233
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8732301,3000740,2892384,2838597
USA,335275000,US,610731089,263123390,224384940,108668603
UVK,1789000,Kosovo,1835722,906113,824562,
UZB,33906000,Uzbekistan,63619811,20652199,16403073,13085004
VCT,111000,St. Vincent and the Grenadines,72532,37145,35387,4127
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,253398589,89255868,82993225,67031734
WSM,198000,Samoa,503069,229291,198896,74882
YEM,32471000,Yemen,898257,730429,470491,80
ZAF,59622000,South Africa,37506007,23717090,19342661,3698619
ZMB,18882000,Zambia,8922075,7876354,5709477,
ZWE,15189000,Zimbabwe,12203393,6415793,5787600,1009486
