id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
IRL,4950000,Ireland,3618427,7137480,3753957,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2468604,6672182,4203578,
ISL,357000,Iceland,274497,548904,281267,
ISR,9051000,Israel,5590150,14765594,6071020,
ITA,60360000,Italy,44356849,82670260,44356849,
JAM,2726000,Jamaica,216103,702693,506797,
JEY,,Jersey,73734,150652,76918,
JOR,10070000,Jordan,3185790,6847557,3638442,
JPN,126190000,Japan,68854745,153118707,84263962,
KAZ,18632000,Kazakhstan,6161154,13536123,7300062,
KEN,47600000,Kenya,857370,3351109,2492173,
KGZ,6389000,Kyrgyzstan,571416,1350457,774616,
KHM,16494000,Cambodia,10304104,22152521,12049739,
KNA,57000,Saint Kitts and Nevis,21916,46884,24968,
KOR,51709000,South Korea,22180500,58708329,36527829,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,215993,104545,
LBY,6578000,Libya,159259,1464304,1305045,
LCA,180000,St. Lucia,29146,72577,43431,
LKA,21803000,Sri Lanka,11093465,24927089,13772541,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,779620,414577,
LVA,1920000,Latvia,808259,1586153,890736,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,17429646,38436040,21006394,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,758566,1367779,609213,
MDG,26889000,Madagascar,184632,381633,197001,
MDV,372000,Maldives,331405,722370,390965,
MEX,127576000,Mexico,41698947,95638622,62089019,
MKD,2079000,North Macedonia,667739,1435392,767653,
MLI,19095000,Mali,86477,396027,309550,
MLT,494000,Malta,418647,812828,419152,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,204651,437906,231526,
MNG,3297000,Mongolia,2122790,4545348,2249078,
MOZ,31157000,Mozambique,1563257,3644423,1903730,
MRT,4058000,Mauritania,21545,872614,315182,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,783223,1625865,842642,
MWI,20289000,Malawi,473443,1027308,748937,
MYS,32581000,Malaysia,18648795,40664674,22099719,
NAM,2459000,Namibia,142127,374178,238724,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1771140,6186647,4415507,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10924705,23400202,12068854,
NOR,5357000,Norway,3559673,7635270,4075569,
NPL,28455000,Nepal,5578865,11859615,6203316,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1644597,4762679,3118082,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,24868018,74837117,55490525,
PAN,4219000,Panama,2345679,5252959,2907280,
PER,33162000,Peru,9529083,24078368,14549285,
PHL,107290000,Philippines,18560409,41414015,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19259376,36977687,19659451,
PRT,10276000,Portugal,8319395,15550992,8846756,
PRY,7153000,Paraguay,1850231,4401222,2550991,
QAT,2795000,Qatar,2218292,4671615,2360308,
ROU,19405000,Romania,5256808,9955326,5368199,
RUS,146749000,Russia,40976870,88276039,46923762,
RWA,12400000,Rwanda,1368758,3340448,1836045,
SAU,34082000,Saudi Arabia,18000451,41173527,23156701,
SDN,43222000,Sudan,581846,1499982,649062,
SEN,16308000,Senegal,564998,1768064,1221424,
SGP,5704000,Singapore,4551918,9140736,4662940,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3264635,7153847,3907613,
SMR,34000,San Marino,24368,47026,24329,
SOM,15046000,Somalia,148196,390141,241945,
SRB,6964000,Serbia,2861250,6281265,2998753,
SSD,13378000,South Sudan,26884,96041,69157,
STP,213000,Sao Tome and Principe,14095,65542,51447,
SUR,597000,Suriname,160664,378571,217907,
SVK,5450000,Slovakia,2229189,4717388,2421560,
SVN,2068000,Slovenia,973158,2068183,1095025,42211
SWE,10328000,Sweden,6396156,13492198,7094601,
SWZ,1115000,Eswatini,193318,231078,200605,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,387781,832822,445041,
THA,69626000,Thailand,15118015,44742049,29002572,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,247183,668010,420827,
TON,100000,Tonga,27274,73603,46126,
TTO,1395000,Trinidad and Tobago,464129,1022940,564871,
TUN,11783000,Tunisia,3209273,7132375,4656510,
TUR,83155000,Turkey,42552403,106093778,52965179,
TWN,23603000,Taiwan,1578805,13171843,11593038,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,366658,1697748,1030447,
UKR,41733000,Ukraine,5198661,16764245,11565584,
URY,3519000,Uruguay,2560414,6064037,2721174,
USA,331996000,U.S.,182012343,386780816,212255202,14452188
UVK,1800000,Kosovo,441622,1176154,734532,
UZB,33256000,Uzbekistan,3345225,17435318,9787973,
VCT,110000,St. Vincent and the Grenadines,12904,32626,19722,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,6517771,34095243,27577472,
WSM,201000,Samoa,45534,142566,97032,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7911171,16358076,11579000,2067035
ZMB,18321000,Zambia,291947,648103,331665,
ZWE,14905000,Zimbabwe,2082964,5044809,2961845,
