id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62388851,26138714,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13780673,5003208,4958375,3819090
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,343133,226873,115901,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26308,23554,
SOM,15046000,Somalia,2335560,1869813,1253056,
SRB,6927000,Serbia,8494958,3370216,3278979,1878375
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,549081,267084,236852,47265
SVK,5458000,Slovakia,7049461,2819406,2761803,1635055
SVN,2096000,Slovenia,3122460,1264537,1219979,637944
SWE,10379000,Sweden,21053545,7817094,7614496,5145025
SWZ,1127000,Eswatini,506539,386210,336066,
SXM,42000,Sint Maarten,61650,27873,25872,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3358229,2301422,1315550,
TCA,38000,Turks & Caicos,68464,31296,29317,
TCD,16426000,Chad,418052,281174,152238,
TGO,8285000,Togo,2753329,1556974,1155393,
THA,69800000,Thailand,127950674,55111962,50079990,22758722
TJK,9475000,Tajikistan,10121476,5053081,4479355,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,577299,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1541448,745588,708139,143997
TUN,11903000,Tunisia,14629647,7200948,6345597,1165182
TUR,83614000,Turkey,146733931,57765818,52950698,35959370
TWN,23561000,Taiwan,49257341,19438065,18223457,11595819
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,8002973,2971116,2838283,2176162
USA,335275000,U.S.,559480894,255165908,217333397,96936937
UVK,1789000,Kosovo,1820975,901402,819887,
UZB,33906000,Uzbekistan,43564564,18579474,13564885,
VCT,111000,St. Vincent and the Grenadines,69578,36021,33231,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33201427,21329859,17727718,1980212
ZMB,18882000,Zambia,3345769,2764508,2152077,
ZWE,15189000,Zimbabwe,8552429,4704720,3596383,385783
