id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CAN-NU,38531,Nunavut,21298,45805,24272,
CAN-ON,14519618,Ontario,10301653,21651850,11088718,
CAN-PE,156668,Prince Edward Island,119513,251706,130381,
CAN-QC,8488577,Quebec,6286039,13015984,6627165,
CAN-SK,1171580,Saskatchewan,711356,1546180,790936,
CAN-YT,41283,Yukon,31044,66097,32606,
CHE,8545000,Switzerland,4695201,10266591,5447361,
CHE-LIE,,Liechtenstein,22563,46380,24341,
CHL,19107000,Chile,14093250,31502173,14980956,
CHN,1400050000,Mainland China,1022207000,2197689000,1100842000,
CIV,26275000,Ivory Coast,346698,1903064,1412268,
CMR,25506000,Cameroon,83202,459397,376195,
COD,97879000,DR Congo,37532,134860,97328,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16423702,39455509,25662320,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,119839,402075,282236,
CRI,5075000,Costa Rica,2003946,5278407,3274461,
CUB,11333000,Cuba,4862226,19991460,8879811,
CUW,163000,Curaçao,89069,186793,97724,
CYM,65000,Cayman Islands,54890,109789,54890,
CYP,876000,Cyprus,547741,1146345,592694,
CZE,10650000,Czech Republic,5936677,11776936,6069028,
DEU,83093000,Germany,53134571,106863393,56279314,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4357324,8808069,4450745,
DOM,10358000,Dominican Republic,5628281,11793493,6027322,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9847355,20571335,11077714,
EGY,99333000,Egypt,5099465,13808798,8709333,
ESP,46486000,Spain,36335711,69740837,37571186,
EST,1325000,Estonia,600661,1357907,753777,
ETH,96586000,Ethiopia,742413,3493470,2751057,
FIN,5518000,Finland,3391594,7516670,4125076,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47990080,93817818,50069397,
FRO,49000,Faroe Islands,35986,73872,37886,
FSM,104000,Micronesia,,71686,43235,
GAB,2080000,Gabon,76508,177392,100884,
GBR,66797000,U.K.,44739473,93461887,48722414,
GBR-ENG,56286961,England,37489410,78354367,40864957,
GBR-LON,8961989,London,5326408,11194914,5868506,
GBR-NIR,1893667,Northern Ireland,1204438,2514352,1309914,
GBR-SCT,5463300,Scotland,3827110,8003942,4176832,
GBR-WLS,3152879,Wales,2218515,4589226,2370711,
GEO,3724000,Georgia,762231,1729672,967441,
GGY,,Guernsey,,101759,,
GHA,30168000,Ghana,758160,1643172,865422,
GIB,34000,Gibraltar,39463,79335,39872,
GIN,13627000,Guinea,485838,1554669,1068831,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164388,387510,223122,
GRC,10725000,Greece,6056118,12041797,6417215,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,36626,102357,70943,
GTM,17613000,Guatemala,2259308,6653056,4348674,
GUY,785000,Guyana,181862,533843,351981,
HKG,7521000,Hong Kong,4116746,8574116,4457370,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1690798,3404014,1803468,
HTI,11263000,Haiti,18987,61545,42899,
HUN,9773000,Hungary,5615273,11167215,5873523,
IDN,266912000,Indonesia,47996105,135418535,85433518,
IMN,85000,Isle of Man,63845,130266,65461,
IND,1367600000,India,222582168,860066590,629574531,
IRL,4950000,Ireland,3657598,7186369,3764110,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2863205,7448300,4585095,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5616849,14929278,6091332,
ITA,60360000,Italy,44863412,83966629,44817914,
JAM,2726000,Jamaica,220722,715860,518836,
JEY,,Jersey,73893,150891,76998,
JOR,10070000,Jordan,3235830,6920178,3668113,
JPN,126190000,Japan,70730572,156559895,85829323,
KAZ,18632000,Kazakhstan,6369022,13901899,7483978,
KEN,47600000,Kenya,881563,3613357,2672861,
KGZ,6389000,Kyrgyzstan,593266,1401008,803094,
KHM,16494000,Cambodia,10774063,23538405,12950149,
KNA,57000,Saint Kitts and Nevis,21920,47098,25178,
KOR,51709000,South Korea,23213814,61278670,38064856,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,248645,104545,
LBY,6578000,Libya,166952,1501622,1334670,
LCA,180000,St. Lucia,30955,75827,44872,
LKA,21803000,Sri Lanka,11511115,25961797,14302376,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,781851,414577,
LVA,1920000,Latvia,816629,1596487,894491,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,17943587,39523919,21580332,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,770910,1383749,612839,
MDG,26889000,Madagascar,184632,381633,197001,
MDV,372000,Maldives,333662,724971,391309,
MEX,127576000,Mexico,44278675,98895325,63317849,
MKD,2079000,North Macedonia,703878,1482287,778409,
MLI,19095000,Mali,86477,397853,311376,
MLT,494000,Malta,420088,816727,420211,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,209166,447473,238307,
MNG,3297000,Mongolia,2126240,4545348,2250137,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,21545,876371,316252,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,483685,1061153,772276,
MYS,32581000,Malaysia,19481412,42375862,22717042,
NAM,2459000,Namibia,159233,407502,248269,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1780853,6255025,4474172,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,10962160,23440062,12116976,
NOR,5357000,Norway,3604749,7728245,4123472,
NPL,28455000,Nepal,6014941,12645634,6528392,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1725151,4917531,3192380,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,25493964,76141484,56229457,
PAN,4219000,Panama,2345679,5252959,2916666,
PER,33162000,Peru,10100244,25425116,15279460,
PHL,107290000,Philippines,19671725,43088582,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19374121,37147012,19756349,
PRT,10276000,Portugal,8602244,15904393,8918723,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4692503,2360308,
ROU,19405000,Romania,5310948,10043006,5419397,
RUS,146749000,Russia,41657347,89453699,47547409,
RWA,12400000,Rwanda,1440597,3409470,1968873,
SAU,34082000,Saudi Arabia,18371801,41641659,23266784,
SDN,43222000,Sudan,581846,1499982,649062,
SEN,16308000,Senegal,564998,1784832,1232940,
SGP,5704000,Singapore,4566329,9256975,4677703,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3290794,7297994,4007200,
SMR,34000,San Marino,24422,47084,24422,
SOM,15046000,Somalia,181599,430762,249200,
SRB,6964000,Serbia,2880984,6392974,3018918,
SSD,13378000,South Sudan,28448,100621,72173,
STP,213000,Sao Tome and Principe,18187,73223,55036,
SUR,597000,Suriname,167339,391985,224646,
SVK,5450000,Slovakia,2240682,4752581,2432865,
SVN,2068000,Slovenia,988581,2103674,1115093,42211
SWE,10328000,Sweden,6481560,13607052,7123838,
SWZ,1115000,Eswatini,199621,239551,206478,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,387781,832822,445041,
THA,69626000,Thailand,15899158,46023016,29501110,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,251323,675891,424568,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,475896,1041836,565940,
TUN,11783000,Tunisia,3387656,7384667,4761259,
TUR,83155000,Turkey,43583090,107877200,53452987,
TWN,23603000,Taiwan,2067218,14142461,12075243,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5458913,17699276,12240363,
URY,3519000,Uruguay,2562682,6162074,2727881,
USA,331996000,U.S.,183670870,390114328,213456787,14524255
UVK,1800000,Kosovo,484300,1241949,757649,
UZB,33256000,Uzbekistan,3700000,18526941,9787973,
VCT,110000,St. Vincent and the Grenadines,13093,33077,19984,
VEN,27817000,Venezuela,5250000,14050000,8800000,
VNM,96462000,Vietnam,7555545,37583248,30027703,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8362232,16827790,12136460,2067035
ZMB,18321000,Zambia,291947,699210,331665,
ZWE,14905000,Zimbabwe,2188630,5218672,3030042,
