id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2278965,1482502,796463,
DEU,83093000,Germany,20049936,14773908,5276028,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1486351,1007166,479185,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,457460,274160,183300,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,11885085,8631548,3253537,
EST,1325000,Estonia,346147,268428,77719,
FIN,5518000,Finland,1340701,1230792,109909,
FJI,895000,Fiji,10000,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,16221363,11956087,4265276,
FRO,49000,Faroe Islands,13731,9350,4381,
GAB,2080000,Gabon,4920,4853,67,
GBR,66797000,U.K.,40958303,32444439,8513864,
GBR-ENG,56286961,England,34306139,27251419,7054720,
GBR-LON,8961989,London,4201507,3334953,866554,
GBR-NIR,1893667,Northern Ireland,1081565,844284,237281,
GBR-SCT,5463300,Scotland,3370666,2708691,661975,
GBR-WLS,3152879,Wales,2199933,1640045,559888,
GEO,3724000,Georgia,24917,24917,,
GGY,,Guernsey,42088,,,
GHA,30168000,Ghana,742349,742349,,
GIB,34000,Gibraltar,66209,35825,30384,
GIN,13627000,Guinea,98997,79450,19547,
GMB,2349000,Gambia,16735,16735,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2387148,1620077,767071,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14529,,4297,
GTM,17613000,Guatemala,150898,149078,1820,
GUY,785000,Guyana,67524,,,
HKG,7521000,Hong Kong,980960,648896,332064,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,617516,500233,117283,
HUN,9773000,Hungary,4416581,3090994,1325587,
IDN,266912000,Indonesia,16316282,10600469,5715813,
IMN,85000,Isle of Man,64080,48606,15474,
IND,1367600000,India,117096037,102239248,14856789,
IRL,4950000,Ireland,1094964,769721,325243,
IRN,83269000,Iran,467871,365160,102711,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,97398,68835,28563,
ISR,9051000,Israel,10300205,5338967,4961238,
ITA,60360000,Italy,14047722,9868593,4179129,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,70859,45585,25274,
JOR,10070000,Jordan,665226,543095,122131,
JPN,126190000,Japan,1799048,1156626,642422,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,616166,616166,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10456,10456,,
KOR,51709000,South Korea,1346478,1285909,60569,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,337380,223726,113654,
LCA,180000,St. Lucia,23345,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,727982,528668,199314,
LUX,614000,Luxembourg,147515,107163,40352,
LVA,1920000,Latvia,190146,163419,26727,
MAC,680000,Macau,75087,48974,26113,
MAR,35587000,Morocco,8728449,4554000,4174449,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,78665,78665,,
MDV,372000,Maldives,303752,274782,28970,
MEX,127576000,Mexico,12407625,9775619,2632006,
MKD,2079000,North Macedonia,33317,31460,1857,
MLI,19095000,Mali,26226,26226,,
MLT,494000,Malta,259272,181133,78139,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,50809,37519,13290,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,240744,240744,,
MYS,32581000,Malaysia,1078695,653531,425164,
NAM,2459000,Namibia,3587,,,
NGA,200964000,Nigeria,1051096,1051096,,
NLD,17231000,Netherlands,2395212,,,
NOR,5357000,Norway,1260088,961631,298457,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,514726,334823,179903,
PER,33162000,Peru,1162365,675053,487312,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,8223370,6033075,2190295,
PRT,10276000,Portugal,2264585,1648159,616426,
PRY,7153000,Paraguay,64029,64029,,
QAT,2795000,Qatar,1183191,,,
ROU,19405000,Romania,3998980,2471779,1527201,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6668789,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,376974,376974,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,42419,41543,876,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,18437,10039,8398,
SRB,6964000,Serbia,3000000,1800000,1200000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1219924,900575,319349,
SVN,2068000,Slovenia,489615,354069,135546,
SWE,10328000,Sweden,2242459,1603903,638556,
SXM,42000,Sint Maarten,15562,10654,4908,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,24300,14300,10000,
TGO,8084000,Togo,132711,132711,,
THA,69626000,Thailand,581308,507360,73948,
TTO,1395000,Trinidad and Tobago,11686,11686,,
TUN,11783000,Tunisia,191516,183025,8491,
TUR,83155000,Turkey,19710788,11953868,7756920,
TWN,23603000,Taiwan,28465,,,
UGA,39823000,Uganda,206708,206708,,
UKR,41733000,Ukraine,419305,419300,5,
URY,3519000,Uruguay,1225144,985280,239864,
USA,331996000,U.S.,198317040,125822868,78498290,7622619
UVK,1800000,Kosovo,10704,10704,,
UZB,33256000,Uzbekistan,300854,300854,,
VCT,110000,St. Vincent and the Grenadines,12599,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,62028,62028,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,156,,,
ZWE,14905000,Zimbabwe,262128,231632,30496,
ssd,,,947,947,,
