id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35828643,13462551,12401820,9267456
NOR,5385000,Norway,11291619,4334170,4031587,2925862
NPL,28840000,Nepal,41333222,22209916,19506642,2949694
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11032652,4287594,4089341,2655717
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,245702246,134214841,121429258,6982715
PAN,4279000,Panama,8012183,3455675,3056567,1500175
PER,33494000,Peru,71096207,29031992,26704946,15359269
PHL,108800000,Philippines,146227002,70173137,67640431,13043715
PNG,8781000,Papua New Guinea,586000,322687,263313,
POL,37958000,Poland,54199743,22644572,22420907,11877894
PRT,10310000,Portugal,23750015,9663542,9415073,6213268
PRY,7253000,Paraguay,8621956,3881480,3446930,1293546
QAT,2684000,Qatar,6748827,2602309,2602309,1525070
ROU,19329000,Romania,16770710,8167109,8095076,
RUS,146171000,Russia,166202144,80688940,73505580,
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,64229319,26366033,24694752,
SDN,44345000,Sudan,7074667,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13964302,5011993,4980270,3972039
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,425059,283298,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2651515,2033814,1383207,
SRB,6927000,Serbia,8494958,3347209,3269374,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7064311,2820912,2765458,1645519
SVN,2096000,Slovenia,3135510,1265159,1221183,
SWE,10379000,Sweden,21631651,7824945,7627870,5263172
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3684389,2438338,1467482,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,132633387,56018378,50955417,25505176
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1451179,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1551605,747326,711029,149990
TUN,11903000,Tunisia,13127000,7179183,6355154,1181795
TUR,83614000,Turkey,147455844,57814672,53029128,36612044
TWN,23561000,Taiwan,52104727,19692380,18590793,13821554
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8157908,2980987,2860142,2314476
USA,335275000,U.S.,574277262,257443062,219500635,100149974
UVK,1789000,Kosovo,1871106,902492,821896,
UZB,33906000,Uzbekistan,47418486,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,70032,36167,30306,3559
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,211284125,79947189,77754108,45443077
WSM,198000,Samoa,395440,187393,148288,
YEM,32471000,Yemen,821853,649673,411501,
ZAF,59622000,South Africa,34739327,21231368,18267341,2641455
ZMB,18882000,Zambia,3714453,2829929,2373900,
ZWE,15189000,Zimbabwe,10231251,5835677,3641341,754233
