id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-SK,1171580,Saskatchewan,2080165,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13663542,5967006,5820253,2011971
CHE-LIE,,Liechtenstein,62997,26145,25596,
CHL,19107000,Chile,43713928,17252369,16496198,10539029
CHN,1400050000,Mainland China,2795716000,1259967000,1207413000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,291286,226134,105945,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,63992507,38194138,27992589,3081896
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30090996,10416579,9626071,1449108
CUW,163000,Curaçao,214740,104252,100841,
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15335120,6810045,6633927,2294763
DEU,83093000,Germany,148010358,61537455,59035690,31008690
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11993185,5057414,4559594,2683013
DOM,10358000,Dominican Republic,14057252,6935718,5694921,1426613
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27304608,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39619870,37865247,13411776
EST,1325000,Estonia,1800729,841035,815292,
ETH,96586000,Ethiopia,10894936,9343801,1551135,
FIN,5518000,Finland,9489226,4347091,4127016,1015119
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,122386879,52786717,51660664,23086283
FRO,49000,Faroe Islands,95287,41427,40494,13366
FSM,104000,Micronesia,83463,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,132121605,51705406,47324308,27780421
GBR-ENG,56286961,England,110938552,43439078,39719053,27780421
GBR-LON,8961989,London,15483638,6273065,5721668,3488905
GBR-NIR,1893667,Northern Ireland,3492932,1397846,1295315,
GBR-SCT,5463300,Scotland,11291713,4380108,4009886,
GBR-WLS,3152879,Wales,6398408,2488374,2300054,
GEO,3724000,Georgia,2495435,1355604,1139831,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108149,41162,40046,26941
GIN,13627000,Guinea,2823085,1885324,1018948,
GMB,2349000,Gambia,276276,245081,230044,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17100487,7431369,6979152,3314982
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11247608,6496038,4619695,79451
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9886743,4865664,4651680,366453
HND,9770000,Honduras,9188959,4941269,3952806,295259
HRV,4068000,Croatia,4684781,2255115,1942628,
HTI,11263000,Haiti,194341,122580,72102,
HUN,9773000,Hungary,15074636,6257771,5973555,3114011
IDN,266912000,Indonesia,271864875,157804805,111565302,
IMN,85000,Isle of Man,177242,68771,65440,43031
IND,1367600000,India,1438582817,840095473,585974301,
IRL,4950000,Ireland,9510367,3889066,3831756,2026381
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,715062,287971,283740,199406
ISR,9051000,Israel,16665409,6537340,5902956,4219217
ITA,60360000,Italy,109976998,48229182,45155636,18253942
JAM,2726000,Jamaica,1199076,709671,560561,3834
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,531296
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9739482,6559380,4018791,
KGZ,6389000,Kyrgyzstan,2243125,1225902,994171,
KHM,16494000,Cambodia,30336200,14253170,13645320,3490861
KNA,57000,Saint Kitts and Nevis,54253,27523,25400,1330
KOR,51709000,South Korea,101621599,44115185,42432990,16582758
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,290378
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2664009,1847082,816927,
LCA,180000,St. Lucia,106938,55598,51515,
LKA,21803000,Sri Lanka,33369982,15985385,13833773,3550824
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4083697,1913150,1827851,611805
LUX,614000,Luxembourg,1057002,461651,429705,183251
LVA,1920000,Latvia,2530212,1310530,1257744,240609
MAC,680000,Macau,967344,492243,459583,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1770434,1001780,980222,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,788978,396681,367194,25103
MEX,127576000,Mexico,148562902,81915015,72711671,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1057653,877525,392809,
MLT,494000,Malta,1052035,442309,435508,206611
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,632636,283166,271471,74184
MNG,3297000,Mongolia,5332165,2265849,2163214,903102
MOZ,31157000,Mozambique,14408516,8484211,5924305,
MRT,4058000,Mauritania,1843386,1119680,723706,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20289000,Malawi,1764634,1476496,680558,
MYS,32581000,Malaysia,57305127,25985559,25596683,5727151
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14149682,9765729,4363620,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9691822,4281590,3916401,1493831
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8119350,3972323,3839131,307894
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,153477237,95159489,68508472,
PAN,4219000,Panama,6193744,3120802,3072942,313617
PER,33162000,Peru,48710775,24416744,24294031,2957387
PHL,107290000,Philippines,107277506,59596684,48647158,1614505
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46549512,21589717,20984699,6560576
PRT,10276000,Portugal,19137482,9275313,9088140,2754084
PRY,7153000,Paraguay,6640918,3456659,3184259,274787
QAT,2795000,Qatar,5182058,2360308,2218292,
ROU,19405000,Romania,15821877,7930488,7796985,
RUS,146749000,Russia,146163749,73066936,65843137,6952001
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,50475796,24986423,23125154,2103884
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59882,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8239799,3318069,3207534,1723108
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261122,227242,
SVK,5450000,Slovakia,6073488,2723588,2424807,932032
SVN,2068000,Slovenia,2894044,1249041,1188463,456540
SWE,10328000,Sweden,17517091,7746286,7370712,2399970
SWZ,1115000,Eswatini,399616,334088,301243,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2377399,1380216,997183,
THA,69626000,Thailand,103439403,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1391155,707398,664699,66979
TUN,11783000,Tunisia,12624239,7750435,5830391,822589
TUR,83155000,Turkey,130571857,56845477,51487225,21639806
TWN,23603000,Taiwan,34493865,18684915,15808950,116860
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28303694,14639496,13562946,
URY,3519000,Uruguay,6958450,2766985,2674341,1506673
USA,331996000,U.S.,506313935,243182423,205638307,67877608
UVK,1800000,Kosovo,1666176,885582,780594,
UZB,33256000,Uzbekistan,38681611,18757677,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,148198862,77358030,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27913197,18874881,15801609,
ZMB,18321000,Zambia,1597020,806611,1097097,
ZWE,14905000,Zimbabwe,7222341,4107151,3115190,
