id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2170273,1657853,1044939,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,425119,425119,,
LCA,180000,St. Lucia,53513,31127,22386,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2373693,1284811,1150954,
LUX,614000,Luxembourg,650847,374588,276259,
LVA,1920000,Latvia,1268877,707041,625791,
MAC,680000,Macau,429228,264465,166376,
MAR,35587000,Morocco,20343869,10854278,9489591,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,824789,495794,328995,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,51331578,35728222,20945773,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,711973,375090,354680,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,303963,159478,144485,
MNG,3297000,Mongolia,3896224,2102742,1793482,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,178928,166277,6902,
MSR,5000,Montserrat,2695,1435,1260,
MUS,1267000,Mauritius,901530,596255,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,12212730,8364354,3848376,
NAM,2459000,Namibia,162641,131677,30964,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3938945,2534205,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,18550302,11545650,7004652,
NOR,5357000,Norway,4708848,3103342,1605506,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14478,7529,6949,
NZL,4925000,New Zealand,1404343,839554,564789,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,21076550,16867090,4209460,
PAN,4219000,Panama,1712023,1081461,648510,
PER,33162000,Peru,9792639,6079487,3713152,
PHL,107290000,Philippines,13196282,9669940,3526342,
PNG,8601000,Papua New Guinea,50658,50098,,
POL,37973000,Poland,32981570,17540793,15453502,
PRT,10276000,Portugal,10546767,6210708,4336059,
PRY,7153000,Paraguay,1087322,854107,194468,
QAT,2795000,Qatar,3452235,1880175,1572060,
ROU,19405000,Romania,9478770,4846629,4683597,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,20999020,18142638,2856382,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,823610,587088,236522,
SGP,5704000,Singapore,6473258,4052434,2420824,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,27820,20538,,
SLE,7815000,Sierra Leone,225380,109497,,
SLV,6454000,El Salvador,3136924,1891203,1245721,
SMR,34000,San Marino,45050,23381,22801,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,55915,51571,,
STP,213000,Sao Tome and Principe,37716,26184,,
SUR,597000,Suriname,206913,166788,,
SVK,5450000,Slovakia,3966284,2162139,1827895,
SVN,2068000,Slovenia,1571050,854886,751599,42211
SWE,10328000,Sweden,9430443,5747869,3682574,
SWZ,1115000,Eswatini,46800,37559,,
SXM,42000,Sint Maarten,41593,22630,18963,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,18484,12509,5975,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,12908193,9598949,3309244,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,35635,28729,,
TTO,1395000,Trinidad and Tobago,362583,225307,,
TUN,11783000,Tunisia,2206980,1530367,676613,
TUR,83155000,Turkey,60540767,38458184,18664697,
TWN,23603000,Taiwan,4084061,3998233,85828,
UGA,39823000,Uganda,1079943,872914,4129,
UKR,41733000,Ukraine,4932458,3673755,1258703,
URY,3519000,Uruguay,4398601,2419518,1975615,
USA,331996000,U.S.,335487779,184835149,160126516,12582102
UVK,1800000,Kosovo,282180,203882,78298,
UZB,33256000,Uzbekistan,5129626,3158120,938529,
VCT,110000,St. Vincent and the Grenadines,24955,15000,9955,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4079066,3795182,283884,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,4688779,4094821,1525875,931917
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1491397,895980,595417,
