id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HRV,4068000,Croatia,2930768,1593590,1337178,
HUN,9773000,Hungary,10885114,5573557,5311557,
IDN,266912000,Indonesia,58814584,42360779,16453805,
IMN,85000,Isle of Man,120026,64406,55620,
IND,1367600000,India,415225632,326392783,85453618,
IRL,4950000,Ireland,5230100,3112849,2438469,
IRN,83269000,Iran,8155411,5866316,2289095,
IRQ,39115000,Iraq,1184145,699325,388541,
ISL,357000,Iceland,487910,267154,252152,
ISR,9051000,Israel,10999746,5748240,5251506,
ITA,60360000,Italy,62548197,36647597,27778635,
JAM,2726000,Jamaica,296243,177939,,
JEY,,Jersey,132739,72703,60036,
JOR,10070000,Jordan,4641453,2710398,1931055,
JPN,126190000,Japan,71921254,43523643,28397611,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1620465,1038074,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,42432,23232,,
KOR,51709000,South Korea,22905250,16291956,6613294,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2186368,1738151,1065308,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,480116,480116,,
LCA,180000,St. Lucia,54361,31461,22900,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2421815,1309549,1182259,
LUX,614000,Luxembourg,659868,387004,276259,
LVA,1920000,Latvia,1280999,727980,642317,
MAC,680000,Macau,461931,271308,192284,
MAR,35587000,Morocco,21292611,11555970,9736641,
MCO,39000,Monaco,39790,21144,18646,
MDA,2682000,Moldova,892293,503426,388867,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,54542551,38222492,21700199,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,728106,386328,359042,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,309270,162921,146349,
MNG,3297000,Mongolia,3896224,2102742,1793482,
MOZ,31157000,Mozambique,671336,372085,,
MRT,4058000,Mauritania,189076,174957,6902,
MSR,5000,Montserrat,2710,1435,1275,
MUS,1267000,Mauritius,1040903,608103,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,14772221,10097841,4674380,
NAM,2459000,Namibia,171734,136599,35135,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,19222005,11545650,7004652,
NOR,5357000,Norway,4905386,3226416,1678970,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14478,7529,6949,
NZL,4925000,New Zealand,1404343,839554,564789,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,23125182,18529477,4595705,
PAN,4219000,Panama,1816369,1152932,697793,
PER,33162000,Peru,10955545,6900672,4054873,
PHL,107290000,Philippines,13196282,9669940,3526342,
PNG,8601000,Papua New Guinea,50658,50098,,
POL,37973000,Poland,32981570,17797365,16316648,
PRT,10276000,Portugal,10584796,6326914,4336059,
PRY,7153000,Paraguay,1543932,1313912,230020,
QAT,2795000,Qatar,3580870,1944020,1636850,
ROU,19405000,Romania,9478770,4897183,4740652,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,23042373,18441992,4600381,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,870251,611166,259085,
SGP,5704000,Singapore,6957352,4164922,2792430,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,27820,20538,,
SLE,7815000,Sierra Leone,139684,118923,,
SLV,6454000,El Salvador,3422214,2118271,1303943,
SMR,34000,San Marino,45085,23381,22822,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5443932,2787809,2656123,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,41436,29725,,
SUR,597000,Suriname,218183,175307,,
SVK,5450000,Slovakia,4087674,2211340,1876334,
SVN,2068000,Slovenia,1571050,876563,771634,42211
SWE,10328000,Sweden,9865467,6044491,3820976,
SWZ,1115000,Eswatini,63425,38169,,
SXM,42000,Sint Maarten,43170,23528,19642,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,46348,24360,21988,
TCD,15947000,Chad,21581,14352,7229,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,14298596,10850099,3448497,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,35635,28729,,
TTO,1395000,Trinidad and Tobago,375875,229203,,
TUN,11783000,Tunisia,2420468,1595058,825410,
TUR,83155000,Turkey,63848354,39036439,21152907,
TWN,23603000,Taiwan,5419988,5279558,140430,
UGA,39823000,Uganda,1101431,881645,4129,
UKR,41733000,Ukraine,5641538,4179663,1461875,
URY,3519000,Uruguay,4558335,2478475,2079860,
USA,331996000,U.S.,338491374,186474836,161631676,12732031
UVK,1800000,Kosovo,324107,230556,93551,
UZB,33256000,Uzbekistan,5803255,3667979,1023425,
VCT,110000,St. Vincent and the Grenadines,25373,15170,10203,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4305501,3995710,309791,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,5558378,4687966,1893600,1023188
ZMB,18321000,Zambia,289948,217521,16661,
ZWE,14905000,Zimbabwe,1785533,1144379,641154,
