id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DNK,5823000,Denmark,13543181,5362619,4706183,3451692
DOM,10448000,Dominican Republic,14459835,6978724,5759874,1702948
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29217441,14544501,14201235,2059690
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,88348566,40683950,39956709,18703458
EST,1329000,Estonia,1884160,851460,825585,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10536513,4382043,4102422,2080752
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,133813979,53537308,52353548,33131592
FRO,49000,Faroe Islands,101803,41607,40789,19407
FSM,104000,Micronesia,87228,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137022678,52186398,48082636,36753644
GBR-ENG,56286961,England,114931849,43866274,40326810,30738765
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3641579,1411775,1307126,922678
GBR-SCT,5463300,Scotland,11741617,4404268,4099222,3238127
GBR-WLS,3152879,Wales,6707633,2504081,2349478,1854074
GEO,3717000,Georgia,2643528,1440577,1202951,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,9600792,6085629,2918596,
GIB,34000,Gibraltar,109993,41279,40416,28298
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,416500,392367,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18729211,7670539,7213941,4494423
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38309,
GTM,17974000,Guatemala,12709408,6785147,5395033,839955
GUY,787000,Guyana,744876,416994,320900,24509
HKG,7428000,Hong Kong,10670578,5197266,4736245,737067
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,5006483,2284821,2191216,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6329185,6073498,3423900
IDN,270204000,Indonesia,303618428,179153744,121075830,
IMN,85000,Isle of Man,184090,69052,65936,48927
IND,1378595000,India,1644224911,922087216,671853985,6392578
IRL,4994000,Ireland,10244845,3997605,3859184,2625796
IRN,84139000,Iran,127687808,60435003,53420305,13832500
IRQ,40132000,Iraq,15157561,8969746,6187815,
ISL,364000,Iceland,760737,305935,285667,225389
ISR,9214000,Israel,17736505,6682495,6235284,5005702
ITA,59641000,Italy,122972432,49674956,45545530,29002472
JAM,2737000,Jamaica,1276028,735441,603731,16582
JEY,,Jersey,216476,81869,77637,
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,202865566,101287418,100614645,1944232
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11437774,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2405011,1292866,1011295,
KHM,15678000,Cambodia,31981600,14322631,13724029,4988091
KNA,57000,Saint Kitts and Nevis,56320,27881,25891,2548
KOR,51781000,South Korea,112764993,44542299,43722568,24500126
KWT,4671000,Kuwait,7214597,3353921,3240675,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,4951680,2530837,2420843,404188
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2929961,1976109,946736,
LCA,181000,St. Lucia,111683,56684,55387,
LKA,21920000,Sri Lanka,35100585,16294449,13878734,4829720
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4360729,1937726,1853708,843846
LUX,626000,Luxembourg,1193259,472404,429705,281233
LVA,1908000,Latvia,2725899,1331348,1281626,395974
MAC,683000,Macau,1017416,502469,471871,
MAR,35952000,Morocco,51664735,24720297,23120262,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1871454,1029226,1003660,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,809683,397330,369040,43313
MEX,127792000,Mexico,157875271,83049588,76179149,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,1011032,545403,
MLT,515000,Malta,1184262,458548,442881,315683
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,650161,286103,276444,86210
MNG,3355000,Mongolia,5421108,2268525,2168965,983618
MOZ,31255000,Mozambique,17031660,9643588,7388072,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1864968,1500540,763510,
MYS,32939000,Malaysia,61778396,26054094,25691872,10235759
NAM,2504000,Namibia,759685,405254,344006,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18567498,13163729,5076453,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32528802,13348859,12293285,7754366
NOR,5385000,Norway,10678446,4304807,3968492,2405147
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8840466,3994037,3906620,939809
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,170711868,102975552,78860543,
PAN,4279000,Panama,6558918,3139649,2491245,771699
PER,33494000,Peru,54880179,24969428,22431309,6545512
PHL,108800000,Philippines,122313496,63305404,56835020,5871170
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50298537,22128034,21541049,9269839
PRT,10310000,Portugal,20644102,9553810,9177196,4171648
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5583647,2360308,2218292,
ROU,19329000,Romania,16282491,8029230,7931630,
RUS,146171000,Russia,151648718,75111066,68958555,8383698
RWA,12665000,Rwanda,13892895,7629877,5435180,
SAU,35013000,Saudi Arabia,54868494,25317227,23534701,6016566
SDN,44345000,Sudan,5251235,3123021,1415527,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9894572,4486892,4164802,999335
SMR,34000,San Marino,64372,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8356720,3335278,3236600,1793763
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263655,231354,
SVK,5458000,Slovakia,6521661,2776602,2633802,1254351
SVN,2096000,Slovenia,3034267,1258987,1206062,569218
SWE,10379000,Sweden,18722999,7815401,7519284,3291985
SWZ,1127000,Eswatini,440245,352664,321392,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2965870,2277523,923785,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,111323026,51922910,47834174,11042852
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1462114,729371,682387,102740
TUN,11903000,Tunisia,14097156,8647792,6140624,986276
TUR,83614000,Turkey,140556373,57312984,52222180,30776068
TWN,23561000,Taiwan,39296381,18930412,17103848,3262121
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12430501,10410479,1809627,
UKR,41512000,Ukraine,29787786,15109349,14428506,
URY,3531000,Uruguay,7283425,2844916,2687464,1725751
USA,335275000,U.S.,532850229,250262153,210021766,82883751
UVK,1789000,Kosovo,1697901,933834,799114,
UZB,33906000,Uzbekistan,41028634,19113109,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,168960116,78618347,68435813,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,552590,297808,
ZAF,59622000,South Africa,29251262,19476136,16303929,456410
ZMB,18882000,Zambia,2237516,832532,1568550,
ZWE,15189000,Zimbabwe,7483232,4228652,3254580,
