id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
NPL,28455000,Nepal,4453496,3309972,1143524,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1759154,1059685,699469,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,29648055,23335634,6312421,
PAN,4219000,Panama,2499119,1804303,694816,
PER,33162000,Peru,12913092,7944609,4968483,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34334259,18285323,17398999,
PRT,10276000,Portugal,11673713,6861155,4870991,
PRY,7153000,Paraguay,2123997,1837008,286989,
QAT,2795000,Qatar,3780468,2053529,1726939,
ROU,19405000,Romania,9406063,5000889,4853485,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,26725748,18728206,7997542,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,906557,640013,266544,
SGP,5704000,Singapore,7529837,4363331,3288469,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,156759,134330,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45206,23536,22908,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5530791,2833947,2696844,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43960,32090,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4219810,2257621,1962189,
SVN,2068000,Slovenia,1635887,918719,809064,42211
SWE,10328000,Sweden,10565358,6392465,4172893,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,17491632,13640179,3851453,
TJK,9292000,Tajikistan,492066,462542,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,363269,276510,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2663438,1699805,963633,
TUR,83155000,Turkey,73132713,40981772,27266244,
TWN,23603000,Taiwan,8088871,7707830,381041,
UGA,39823000,Uganda,1143763,881645,4129,
UKR,41733000,Ukraine,7526560,5526204,2000356,
URY,3519000,Uruguay,4786677,2563603,2221841,
USA,331996000,U.S.,345640466,190982149,164446964,13062711
UVK,1800000,Kosovo,428818,282603,146215,
UZB,33256000,Uzbekistan,7434689,4804098,1192413,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,5931376,5342483,588893,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,7544539,6103597,2974404,1533462
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2127402,1447342,680060,
