id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,829457,397504,369551,62402
MEX,127792000,Mexico,165170233,83510659,76941127,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1209784,463518,449539,328825
MMR,53199000,Myanmar,40001909,21746917,18254992,
MNE,621000,Montenegro,654000,286815,277525,88731
MNG,3355000,Mongolia,5493987,2269702,2170516,1006078
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1901275,1502197,798160,
MYS,32939000,Malaysia,63384672,26068338,25711351,11809467
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19546558,13921810,5225083,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33165306,13389929,12314611,8328711
NOR,5385000,Norway,10954562,4313067,3987743,2653752
NPL,28840000,Nepal,29664607,16333937,13330670,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9411362,4162856,3923602,1324904
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,174085175,104228089,80748105,2242425
PAN,4279000,Panama,6861327,3183137,2501915,923707
PER,33494000,Peru,56555360,25098037,22669913,7279268
PHL,108800000,Philippines,125089117,65043528,58149158,6851138
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,51540979,22298163,21701001,10106897
PRT,10310000,Portugal,21614355,9573477,9197161,4912539
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5783563,2360308,2218292,
ROU,19329000,Romania,16433860,8090985,7967059,
RUS,146171000,Russia,154257627,76454271,69581579,9775158
RWA,12665000,Rwanda,16555832,8507727,6949580,
SAU,35013000,Saudi Arabia,56707289,25517272,23656978,7533039
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,70959,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9967076,4531396,4205520,1230160
SMR,34000,San Marino,67248,24525,21737,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8389858,3335278,3242876,1815027
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264640,232788,
SVK,5458000,Slovakia,6753492,2794383,2655979,1451414
SVN,2096000,Slovenia,3058805,1260758,1209834,
SWE,10379000,Sweden,19153904,7832031,7550199,3770192
SWZ,1127000,Eswatini,462652,366076,330127,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,114956275,51968988,47945145,11408893
TJK,9475000,Tajikistan,7978262,4372260,3601882,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1237678,670729,561648,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1479326,733124,689743,109684
TUN,11903000,Tunisia,14181903,8673689,6217064,1020053
TUR,83614000,Turkey,141778517,57402431,52367432,31933938
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,30296510,15318149,14629610,
URY,3531000,Uruguay,7406902,2892897,2691119,1822883
USA,335275000,U.S.,538829920,249892470,211695131,87625547
UVK,1789000,Kosovo,1697901,960783,803638,
UZB,33906000,Uzbekistan,41795108,19257995,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,28582,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,180876701,79041734,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,580587,334079,
ZAF,59622000,South Africa,29784202,19563985,16574467,574247
ZMB,18882000,Zambia,2370615,832532,1651733,
ZWE,15189000,Zimbabwe,7554613,4263356,3291257,
