id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
GBR-NIR,1893667,Northern Ireland,677602,52407,625195
GBR-SCT,5463300,Scotland,2048735,160038,1888697
GBR-WLS,3152879,Wales,1370896,257398,1113498
GGY,,Guernsey,29383,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,46136,16526,29610
GIN,13627000,Guinea,8829,,8829
GNQ,1360000,Equatorial Guinea,358,,358
GRC,10725000,Greece,1283472,406067,877405
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,29963,,29963
HKG,7521000,Hong Kong,177000,,177000
HRV,4068000,Croatia,300956,67533,233423
HUN,9773000,Hungary,1711969,392703,1319266
IDN,266912000,Indonesia,5480346,1460222,4020124
IMN,,Isle of Man,32744,11338,21404
IND,1367600000,India,29738409,5430774,24307635
IRL,4950000,Ireland,589512,162693,426819
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,46862,12844,34018
ISR,9051000,Israel,9288681,4149380,5139301
ITA,60360000,Italy,6701164,1999500,4701664
JEY,,Jersey,39428,3379,36049
JPN,126190000,Japan,230542,3348,227194
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,9144,,9144
KHM,16494000,Cambodia,170659,,170659
KOR,51709000,South Korea,587884,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,95888,17711,78177
LKA,21803000,Sri Lanka,760765,,760765
LTU,2783000,Lithuania,352487,98924,253563
LUX,614000,Luxembourg,54865,15307,39558
LVA,1920000,Latvia,97070,18114,78956
MAR,35587000,Morocco,5682508,1471738,4210770
MDA,2682000,Moldova,12754,,12754
MDV,372000,Maldives,206114,,206114
MEX,127576000,Mexico,4214494,609874,3604620
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,120073,39099,80974
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3793,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,275851,,275851
NLD,17231000,Netherlands,1306477,,
NOR,5357000,Norway,690657,246961,443696
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,79149,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,218374,,
PER,33162000,Peru,496905,119470,377435
PHL,107290000,Philippines,114615,,114615
POL,37973000,Poland,4517537,1602745,2914792
PRT,10276000,Portugal,1163873,339560,824313
PRY,7153000,Paraguay,9671,,
QAT,2795000,Qatar,380000,,
ROU,19405000,Romania,2160564,713207,1447357
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,257449,,257449
SAU,34082000,Saudi Arabia,2219768,,
SEN,16308000,Senegal,131186,,131186
SGP,5704000,Singapore,611314,218694,392620
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1957065,738756,1218309
SVK,5450000,Slovakia,620928,214666,406262
SVN,2068000,Slovenia,258024,83801,174223
SWE,10328000,Sweden,1093915,335031,758884
SYC,96000,Seychelles,88106,27036,61070
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,44963,,44963
TUR,83155000,Turkey,11033956,3137689,7896267
UGA,39823000,Uganda,1215,,
UKR,41733000,Ukraine,51137,,51137
URY,3519000,Uruguay,204169,,
USA,331996000,U.S.,107060274,37459269,69784210
VNM,96462000,Vietnam,5248,,5248
ZAF,58775000,South Africa,145544,145544,145544
ZWE,14905000,Zimbabwe,36359,,36359
