id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HKG,7521000,Hong Kong,10043368,4927192,4678426,421175
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4731823,2259559,2142805,
HTI,11263000,Haiti,197175,123936,73580,
HUN,9773000,Hungary,15074636,6268108,5986342,3114011
IDN,266912000,Indonesia,281574183,166653867,114565936,
IMN,85000,Isle of Man,178946,68790,65454,43572
IND,1367600000,India,1477529414,852570971,611955199,
IRL,4950000,Ireland,9681400,3893774,3838333,2186344
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,718540,288241,283920,200913
ISR,9051000,Israel,16799776,6586218,5935205,4273927
ITA,60360000,Italy,112521372,48470579,45155636,20410468
JAM,2726000,Jamaica,1208789,712468,566889,4834
JEY,,Jersey,206976,81104,76747,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,201259462,101199695,99423525,636242
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,10220981,6898447,4270594,17933
KGZ,6389000,Kyrgyzstan,2265426,1235383,1003939,
KHM,16494000,Cambodia,30472330,14262959,13661019,3601503
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,105826687,44239358,42621496,18965833
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,304311
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2679874,1854197,825677,
LCA,180000,St. Lucia,106938,55757,51515,
LKA,21803000,Sri Lanka,33918012,15993891,13846752,4077369
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4148272,1919203,1833534,666257
LUX,614000,Luxembourg,1079967,464758,429705,208801
LVA,1920000,Latvia,2558182,1314157,1262929,260739
MAC,680000,Macau,977270,493856,463318,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1779632,1001780,983210,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,790154,396779,367450,25925
MEX,127576000,Mexico,148943382,81916351,72846741,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1087393,894840,411274,
MLT,494000,Malta,1086374,444766,436002,227648
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,637675,284051,273143,78489
MNG,3297000,Mongolia,5348124,2266151,2164925,917048
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,2323782,1384764,922651,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1808971,1494459,712848,
MYS,32581000,Malaysia,58055878,26005331,25623153,6627119
NAM,2459000,Namibia,745158,405254,341669,
NER,23311000,Niger,1716942,753567,963375,
NGA,200964000,Nigeria,14838199,10310476,4482899,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,27126882,13313218,13287827,2465992
NOR,5357000,Norway,9757884,4283684,3919811,1554389
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8195277,3975528,3856703,363046
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,159058469,98201766,72060508,
PAN,4219000,Panama,6193744,3120802,3072942,398413
PER,33162000,Peru,50790318,24454999,24294031,3902495
PHL,107290000,Philippines,108534301,59596684,49626439,1786975
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,47167673,21677758,21049453,6876797
PRT,10276000,Portugal,19392011,9275313,9106227,2990526
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5235303,2360308,2218292,
ROU,19405000,Romania,15912685,7930488,7819624,
RUS,146749000,Russia,146733930,73900899,67057991,7391154
RWA,12400000,Rwanda,13132793,7629877,5402766,
SAU,34082000,Saudi Arabia,51730931,25053073,23239344,3201319
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9634937,4483699,4156783,980216
SMR,34000,San Marino,59933,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3318069,3213456,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261722,228537,
SVK,5450000,Slovakia,6183563,2723588,2432642,982752
SVN,2068000,Slovenia,2912569,1250665,1191057,470847
SWE,10328000,Sweden,17689953,7757998,7406964,2468482
SWZ,1115000,Eswatini,404374,334727,302304,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,104524571,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1409304,712707,668982,76479
TUN,11783000,Tunisia,12624239,7750435,5942688,871951
TUR,83155000,Turkey,133551202,56960334,51677320,24260060
TWN,23603000,Taiwan,34890100,18716801,16173299,161763
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28596332,14721820,13782842,
URY,3519000,Uruguay,6981369,2768836,2675808,1528721
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1674509,891435,783074,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,153596950,77796499,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28095848,18944167,15872469,
ZMB,18321000,Zambia,1730165,806611,1217415,
ZWE,14905000,Zimbabwe,7284223,4136571,3147652,
