id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,94555,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,104544852,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1419498,716073,671314,81633
TUN,11783000,Tunisia,13447287,8289643,6000478,893379
TUR,83155000,Turkey,134863259,57009739,51756893,25428433
TWN,23603000,Taiwan,34993341,18732602,16260739,180662
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11922428,8354808,1408222,
UKR,41733000,Ukraine,28700081,14778319,13925447,
URY,3519000,Uruguay,6992609,2770329,2676757,1545500
USA,331996000,U.S.,513839973,245278020,206797799,72148305
UVK,1800000,Kosovo,1679639,894348,785291,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,154344391,77850611,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28164339,19065094,15978622,
ZMB,18321000,Zambia,1816154,832532,1276069,
ZWE,14905000,Zimbabwe,7294485,4141434,3153051,
