id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,82510,48006,,
GAB,2080000,Gabon,392898,219775,173123,
GBR,66797000,U.K.,122178898,51298838,46804609,20164535
GBR-ENG,56286961,England,102493489,43070539,39258415,20164535
GBR-LON,8961989,London,14259063,6210409,5652746,2395908
GBR-NIR,1893667,Northern Ireland,3238116,1387504,1285566,
GBR-SCT,5463300,Scotland,10541454,4363074,3978208,
GBR-WLS,3152879,Wales,5905839,2477721,2282420,
GEO,3724000,Georgia,2324131,1271145,1052986,
GGY,,Guernsey,104457,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,103818,41075,39907,22836
GIN,13627000,Guinea,2613762,1687180,928016,
GMB,2349000,Gambia,273365,242172,228236,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15756052,7265570,6774449,2330449
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37769,
GTM,17613000,Guatemala,10634416,6269844,4364572,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9678119,4817413,4586852,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4406837,2229626,2046615,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6192253,5900371,2824464
IDN,266912000,Indonesia,250178202,146875959,103098857,
IMN,85000,Isle of Man,162715,68518,65053,
IND,1367600000,India,1346406033,817907560,517558003,
IRL,4950000,Ireland,8692478,3874974,3813808,1240272
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13174583,8009447,5165136,
ISL,357000,Iceland,699204,286650,282199,176055
ISR,9051000,Israel,16349402,6415186,5792666,4130285
ITA,60360000,Italy,102857837,47663834,45155636,12078543
JAM,2726000,Jamaica,1166958,698433,541880,
JEY,,Jersey,194274,80449,75960,
JOR,10070000,Jordan,8196286,4245889,3964034,
JPN,126190000,Japan,198248857,100073116,98105016,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,8198259,5375123,3260603,
KGZ,6389000,Kyrgyzstan,2125262,1169585,946238,
KHM,16494000,Cambodia,29574392,14207542,13559316,2860685
KNA,57000,Saint Kitts and Nevis,53486,27358,25165,963
KOR,51709000,South Korea,90413574,43040967,41756446,7119948
KWT,4750000,Kuwait,6677397,3317686,3187039,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4233172,2165862,2067310,
LBR,4578000,Liberia,605863,605468,575654,
LBY,6578000,Libya,2536160,1785671,750489,
LCA,180000,St. Lucia,104525,55063,49595,
LKA,21803000,Sri Lanka,31054377,15956438,13789917,1308022
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3888676,1891890,1806136,452279
LUX,614000,Luxembourg,976600,454687,429705,122614
LVA,1920000,Latvia,2250883,1293615,1230975,
MAC,680000,Macau,945950,488871,450342,
MAR,35587000,Morocco,49316418,24561724,22872596,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1692270,989897,959284,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,781907,396207,365604,20096
MEX,127576000,Mexico,137357032,80503005,66225140,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,997459,437038,434080,158607
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,545581,279873,263962,
MNG,3297000,Mongolia,5140585,2262883,2156124,
MOZ,31157000,Mozambique,11730770,7105910,4624860,
MRT,4058000,Mauritania,1812604,1106694,705910,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1560093,1276252,634909,
MYS,32581000,Malaysia,55209067,25908664,25487292,3388612
NAM,2459000,Namibia,697262,387102,319080,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,11863889,7894068,3969325,
NIC,6528000,Nicaragua,6942756,4402422,2540334,
NLD,17231000,Netherlands,25205080,13274774,12772175,
NOR,5357000,Norway,9149849,4259058,3879920,1010871
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7897646,3952372,3758735,186539
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,134818017,85208104,57364128,
PAN,4219000,Panama,6089201,3103139,2986062,223953
PER,33162000,Peru,45021391,23347809,21292668,1865980
PHL,107290000,Philippines,97237440,56110301,41513071,809550
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,44404322,21196780,20707123,5023195
PRT,10276000,Portugal,18411867,9132698,9032694,2051976
PRY,7153000,Paraguay,6324638,3414571,2910067,141187
QAT,2795000,Qatar,5077164,2360308,2218292,
ROU,19405000,Romania,15475134,7830179,7653570,
RUS,146749000,Russia,136967659,70173142,61430028,5666474
RWA,12400000,Rwanda,10268499,6388237,3880262,
SAU,34082000,Saudi Arabia,48185566,24791173,22809730,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,936623,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9395152,4457489,4117319,820344
SMR,34000,San Marino,55229,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8075369,3288762,3165137,1621453
SSD,13378000,South Sudan,263939,223920,177419,
STP,213000,Sao Tome and Principe,134615,85687,48928,
SUR,597000,Suriname,496045,259919,224568,
SVK,5450000,Slovakia,5544665,2687035,2376046,
SVN,2068000,Slovenia,2762009,1238752,1171573,351684
SWE,10328000,Sweden,16766683,7682186,7289327,1465657
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,285922,205259,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,97653854,49923276,43333522,4146319
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1353722,699027,654695,
TUN,11783000,Tunisia,12096838,7467980,5377874,608073
TUR,83155000,Turkey,121935289,56544501,50961533,14297999
TWN,23603000,Taiwan,33607831,18503657,15104174,32939
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7813170,6525371,1287799,
UKR,41733000,Ukraine,26861757,14174399,12565117,
URY,3519000,Uruguay,6873195,2757307,2665972,1442098
USA,331996000,U.S.,485359746,239274656,202246698,54351685
UVK,1800000,Kosovo,1644733,872196,772537,
UZB,33256000,Uzbekistan,36064004,18249626,5882086,
VCT,110000,St. Vincent and the Grenadines,57295,32104,24845,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,132873501,74907297,57966204,
WSM,201000,Samoa,262895,141356,121539,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27304475,18452800,15410168,
ZMB,18321000,Zambia,1264656,806611,839615,
ZWE,14905000,Zimbabwe,6956144,3967781,2988363,
