id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3715218,2361340,1353878,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2698411,2351512,346899,
ESP,46486000,Spain,28752570,19038135,10257209,
EST,1325000,Estonia,757179,499104,293996,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,3240047,2631961,608086,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,40223452,27957453,13709004,
FRO,49000,Faroe Islands,35537,21883,13654,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,67994584,40333231,27661353,
GBR-ENG,56286961,England,57193641,33700486,23493155,
GBR-LON,8961989,London,7333382,4534137,2799245,
GBR-NIR,1893667,Northern Ireland,1790718,1087136,703582,
GBR-SCT,5463300,Scotland,5593272,3365779,2227493,
GBR-WLS,3152879,Wales,3416953,2179830,1237123,
GEO,3724000,Georgia,172216,125159,47057,
GGY,,Guernsey,68592,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77717,39098,38619,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,236189,148579,87610,
GRC,10725000,Greece,6084963,3904284,2305626,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,34528,26063,8465,
GTM,17613000,Guatemala,595590,485681,109099,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2637524,1528117,1109407,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1902092,1337469,564623,
HUN,9773000,Hungary,9249943,5260418,3989525,
IDN,266912000,Indonesia,28741451,17617095,11124356,
IMN,85000,Isle of Man,89724,61312,28412,
IND,1367600000,India,231322417,184922910,46166331,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,643358,371004,71230,
ISL,357000,Iceland,273455,187606,101082,
ISR,9051000,Israel,10596216,5458085,5138131,
ITA,60360000,Italy,38032517,25946455,12959912,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,108577,60961,47616,
JOR,10070000,Jordan,1904235,1412419,491816,
JPN,126190000,Japan,15607525,11647687,3959838,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,9874668,7595072,2279596,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1204496,853125,567703,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,2117653,1766636,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1769852,1107424,686083,
LUX,614000,Luxembourg,373485,242374,131111,
LVA,1920000,Latvia,843900,525114,342938,17901
MAC,680000,Macau,203833,132985,71858,
MAR,35587000,Morocco,15007487,9108843,5898644,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,470718,363188,107530,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,484003,311740,172263,
MEX,127576000,Mexico,33779982,23730336,13801863,
MKD,2079000,North Macedonia,270135,192959,77176,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,551494,327155,233826,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,242070,140068,102002,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,43023,36121,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,3493193,2364455,1128738,
NAM,2459000,Namibia,87474,75977,11497,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,10444475,6555267,2961432,
NOR,5357000,Norway,2915249,1757648,1157601,
NPL,28455000,Nepal,2802596,2113080,689516,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,668115,432509,235606,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,8263763,4054355,2324980,
PAN,4219000,Panama,1078314,687970,390344,
PER,33162000,Peru,4339453,3005852,1333601,
PHL,107290000,Philippines,5180721,3974350,1206371,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,22025871,14551620,8169746,
PRT,10276000,Portugal,5964093,3938442,2025651,
PRY,7153000,Paraguay,407644,327971,79673,
QAT,2795000,Qatar,2676239,1541863,1134376,
ROU,19405000,Romania,8238940,4440483,3954654,156197
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,400096,350400,188768,
SAU,34082000,Saudi Arabia,14921435,,,
SDN,43222000,Sudan,402114,360721,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,6716,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42936,22002,21355,
SOM,,Somalia,137618,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,3333832,2247160,1086672,
SVN,2068000,Slovenia,1164388,716690,476997,
SWE,10328000,Sweden,5552320,3859437,1692883,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,3609882,2498929,1110953,
TJK,9292000,Tajikistan,91775,79376,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,81806,81800,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1126036,788222,337814,
TUR,83155000,Turkey,30717441,17609338,13108103,
TWN,23603000,Taiwan,678418,,,
UGA,39823000,Uganda,710755,706626,4129,
UKR,41733000,Ukraine,1509928,1363264,146664,
URY,3519000,Uruguay,3012090,1944602,1067488,
USA,331996000,U.S.,301638578,170833221,138969323,10883196
UVK,1800000,Kosovo,80126,,,
UZB,33256000,Uzbekistan,2335997,1467138,,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1243304,1209672,33632,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,1343433,1343433,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
