id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151092879,46648479,43951057,34669637
GBR-ENG,56286961,England,126698594,45219800,42595894,33491144
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3962335,1428679,1355163,1178493
GBR-SCT,5463300,Scotland,13002114,,,
GBR-WLS,3152879,Wales,7429836,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11235113,8010792,1581895
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6603336,4606510,2568109,52099
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592533,543574,361261,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21395009,7925342,7635245,6336127
GRD,113000,Grenada,89848,43959,38754,7135
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19310890,8633484,6764376,3787541
GUY,787000,Guyana,1017969,488754,461605,70473
HKG,7428000,Hong Kong,18530617,6805126,6570783,5078469
HND,9942000,Honduras,15020339,6288709,5528501,3203504
HRV,4042000,Croatia,5270086,2317178,2247290,
HTI,11743000,Haiti,362130,254833,166010,
HUN,9770000,Hungary,16530488,6415779,6201969,4162198
IDN,270204000,Indonesia,432525181,203037880,170558244,58929057
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2113911861,1023976411,940753479,143994219
IRL,4994000,Ireland,11473802,4095146,4049009,3122637
IRN,84139000,Iran,153299262,64862632,58058144,28227908
IRQ,40132000,Iraq,19097435,11074649,8022786,227792
ISL,364000,Iceland,837283,309770,290193,250542
ISR,9214000,Israel,18219548,7055466,6151492,5351447
ITA,59641000,Italy,140272258,50827147,47961060,42978515
JAM,2737000,Jamaica,1480367,826644,725027,43926
JEY,,Jersey,238254,83901,81248,73105
JOR,10209000,Jordan,10057975,4821579,4554791,672914
JPN,125849000,Japan,311980293,104071794,102663653,105244846
KAZ,18877000,Kazakhstan,26466651,10819091,10559826,2514071
KEN,48693000,Kenya,21011521,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3198654,1583916,1328942,
KHM,15678000,Cambodia,42963164,15156290,14462799,10046698
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128826025,45102459,44664671,40576059
KWT,4671000,Kuwait,8193294,3441784,3331844,1415279
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5746016,2717582,2390125,632236
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1223738,169874
LCA,181000,St. Lucia,122447,59922,54750,7775
LKA,21920000,Sri Lanka,39890332,17107568,14562183,8065762
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4497016,1954316,1877968,938045
LUX,626000,Luxembourg,1339825,481593,462843,425243
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1483680,622167,595010,301646
MAR,35952000,Morocco,55141078,24986182,23473206,6751939
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2219444,1098414,1063425,
MDG,28539000,Madagascar,1735843,1454997,1387190,67813
MDV,378000,Maldives,950159,399050,384827,166282
MEX,127792000,Mexico,209673612,95128554,79947470,56800006
MKD,2069000,North Macedonia,1860276,854187,837613,160136
MLI,19658000,Mali,2894939,2134534,1498260,
MLT,515000,Malta,1333981,477639,470534,420171
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679085,292661,284747,101390
MNG,3355000,Mongolia,5652784,2280478,2175617,1044337
MOZ,31255000,Mozambique,31616078,13435258,12805276,585276
MRT,4147000,Mauritania,3085578,2004100,1410195,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2572824,1021934,977728,631830
MWI,20873000,Malawi,4121001,2719685,1932524,37788
MYS,32939000,Malaysia,72034685,28089522,27489260,16667349
NAM,2504000,Namibia,933619,576983,489674,83527
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,63346714,41103768,28163471,2527536
NIC,6496000,Nicaragua,11707462,6035513,5671949,
NLD,17408000,Netherlands,36098204,12783803,11964136,9416099
NOR,5385000,Norway,11664968,4344157,4051196,3269615
NPL,28840000,Nepal,53747378,25419295,20876075,7452008
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11664348,4296376,4130447,3224044
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,291747444,139030380,130958324,40168164
PAN,4279000,Panama,8538113,3494917,3137646,1905550
PER,33494000,Peru,82366473,29767490,28043800,24555183
PHL,108800000,Philippines,161174158,76976681,71840130,16487534
PNG,8781000,Papua New Guinea,647736,343925,282810,22682
POL,37958000,Poland,56059371,22859421,22541988,13536534
PRT,10310000,Portugal,24871770,9748099,8909443,6878936
PRY,7253000,Paraguay,9313856,3978373,3505098,1830385
QAT,2684000,Qatar,7389710,2759378,2755141,1843705
ROU,19329000,Romania,16827486,8180367,8114769,
RUS,146171000,Russia,173452712,83377309,75612271,16697806
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67577413,26828122,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1460773,1079255,17458
SGP,5686000,Singapore,14304654,5023722,5002239,4278693
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,513692,303164,196097,17987
SLE,7977000,Sierra Leone,3493386,2882812,2170329,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4441191,3486487,2117645,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1656130,1605772,1531295,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763829,1651187
SVN,2096000,Slovenia,2996643,1234887,,
SWE,10379000,Sweden,22881367,7844848,7661868,5506247
SWZ,1127000,Eswatini,764657,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81133,46518
SYR,,Syria,4553467,2927070,1975069,42387
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3873794,3736379,3608914,
TGO,8285000,Togo,3262548,2152846,1425113,128420
THA,69800000,Thailand,142546210,56925725,53345775,31557351
TJK,9475000,Tajikistan,15441380,5282863,5047870,3917070
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1772992,847289,737788,187915
TON,100000,Tonga,204860,90683,76562,37615
TTO,1399000,Trinidad and Tobago,1579280,752884,716265,168110
TUN,11903000,Tunisia,14916574,8895572,6379629,1333637
TUR,83614000,Turkey,151951291,57910986,53142069,40871867
TWN,23561000,Taiwan,60495075,21443466,20064146,18987463
TZA,58001000,Tanzania,22082377,18224255,14775183,7171363
UGA,41222000,Uganda,25078754,18339496,12434786,378659
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8726539,3000127,2891637,2834323
USA,335275000,US,607632879,262343645,223702244,107934949
UVK,1789000,Kosovo,1835458,906013,824478,
UZB,33906000,Uzbekistan,63619811,20652199,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72502,37138,35364,4060
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,253398589,89255868,82004318,65523372
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37414274,23685654,19302167,3670102
ZMB,18882000,Zambia,8842481,7876354,5642960,
ZWE,15189000,Zimbabwe,12182698,6400653,5739438,1114141
