id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MDA,2682000,Moldova,1751385,1001780,974377,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,786987,396511,366748,23728
MEX,127576000,Mexico,148504910,81914654,72699095,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1035268,866523,374572,
MLT,494000,Malta,1033533,440447,435182,188041
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,626372,282844,270802,72726
MNG,3297000,Mongolia,5321817,2265616,2162721,893480
MOZ,31157000,Mozambique,13250204,7845444,5404760,
MRT,4058000,Mauritania,1838424,1117799,720625,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,2022780,939522,908694,
MWI,20289000,Malawi,1713473,1429632,666188,
MYS,32581000,Malaysia,56951412,25965306,25575398,4897728
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,13498938,9242736,4244751,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9625512,4279565,3912709,1433238
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8110041,3971856,3835627,302558
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,148265690,92086806,65149948,
PAN,4219000,Panama,6156520,3114713,3041807,291485
PER,33162000,Peru,48228055,24228683,22631566,2957387
PHL,107290000,Philippines,105412678,59596684,47169454,1376441
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46158012,21522406,20922571,6288858
PRT,10276000,Portugal,19055363,9275313,9080467,2679638
PRY,7153000,Paraguay,6489760,3444261,3045499,174286
QAT,2795000,Qatar,5163471,2360308,2218292,
ROU,19405000,Romania,15770552,7930488,7775049,
RUS,146749000,Russia,144271278,72814442,65432375,6889368
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,49937802,24958879,23078491,1662831
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59132,24306,24438,
SOM,15046000,Somalia,1453959,1164923,770720,
SRB,6964000,Serbia,8183520,3318069,3193149,1687756
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,501995,260987,226940,
SVK,5450000,Slovakia,5987793,2723588,2412823,863336
SVN,2068000,Slovenia,2880254,1247914,1186507,445596
SWE,10328000,Sweden,17401816,7737026,7346375,2318300
SWZ,1115000,Eswatini,396482,332743,299541,
SXM,42000,Sint Maarten,52195,27086,25109,
SYC,96000,Seychelles,183332,82323,78238,
SYR,,Syria,1737980,1186091,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2294900,1366662,928238,
THA,69626000,Thailand,102681943,50768299,44819727,5491589
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1391155,707398,664699,66979
TUN,11783000,Tunisia,12624239,7750435,5636108,751944
TUR,83155000,Turkey,129332845,56799280,51405278,20450328
TWN,23603000,Taiwan,34352780,18667883,15684897,97913
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28008957,14592535,13434741,
URY,3519000,Uruguay,6939641,2763827,2671689,1494442
USA,331996000,U.S.,500222330,241520561,204740321,64373331
UVK,1800000,Kosovo,1661024,882012,779012,
UZB,33256000,Uzbekistan,38500956,18731044,11102403,
VCT,110000,St. Vincent and the Grenadines,60367,33316,26510,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,145595435,77074627,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27807355,18844628,15763189,
ZMB,18321000,Zambia,1597020,806611,1097097,
ZWE,14905000,Zimbabwe,7214640,4103288,3111352,
