id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JPN,126190000,Japan,199030483,100249868,98442645,337970
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9375917,5930258,3592043,
KGZ,6389000,Kyrgyzstan,2198133,1202727,978829,
KHM,16494000,Cambodia,30029819,14237048,13612108,3233814
KNA,57000,Saint Kitts and Nevis,54253,27523,25400,1330
KOR,51709000,South Korea,98220575,43799357,42219818,13709545
KWT,4750000,Kuwait,6853262,3329713,3203278,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,265332
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2631642,1832840,786157,
LCA,180000,St. Lucia,106157,55423,50879,
LKA,21803000,Sri Lanka,32630430,15972186,13817888,2840356
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,4021738,1905751,1819349,545936
LUX,614000,Luxembourg,1033519,458702,429705,156467
LVA,1920000,Latvia,2494720,1306031,1250426,215746
MAC,680000,Macau,960421,491162,456945,
MAR,35587000,Morocco,50009798,24610902,22929634,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1732560,1001780,969073,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,785693,396452,366486,22789
MEX,127576000,Mexico,147489369,81901507,72442675,
MKD,2079000,North Macedonia,1741245,840411,804518,83463
MLI,19095000,Mali,1035268,866523,353103,
MLT,494000,Malta,1023476,438969,434898,177989
MMR,52832000,Myanmar,31859036,18829259,11858598,
MNE,623000,Montenegro,619690,281968,268739,68983
MNG,3297000,Mongolia,5296465,2264962,2161328,870175
MOZ,31157000,Mozambique,13250204,7845444,5404760,
MRT,4058000,Mauritania,1838424,1117799,711701,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,2022780,939522,914936,
MWI,20289000,Malawi,1674378,1390537,658650,
MYS,32581000,Malaysia,56394970,25956337,25560428,4505672
NAM,2459000,Namibia,713598,396439,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,13498938,9242736,4153915,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9554537,4276331,3908161,1370045
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8072799,3969641,3822918,280240
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,145453360,90529877,63382390,
PAN,4219000,Panama,6156520,3114713,3041807,259829
PER,33162000,Peru,47400751,24086191,22631566,2503261
PHL,107290000,Philippines,101656199,59596684,44212255,1153103
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46054360,21489195,20880086,6107595
PRT,10276000,Portugal,19048187,9275313,9070723,2580466
PRY,7153000,Paraguay,6489760,3444261,3045499,174286
QAT,2795000,Qatar,5141455,2360308,2218292,
ROU,19405000,Romania,15732941,7930488,7738599,
RUS,146749000,Russia,143042039,72307296,64558041,6627982
RWA,12400000,Rwanda,11211654,7381799,4182307,
SAU,34082000,Saudi Arabia,49107869,24920527,23002106,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9528674,4472518,4141556,914600
SMR,34000,San Marino,58518,24306,24438,
SOM,15046000,Somalia,1453959,1164923,745600,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,501995,260861,226571,
SVK,5450000,Slovakia,5955375,2723588,2407692,838688
SVN,2068000,Slovenia,2856393,1244497,1182326,411198
SWE,10328000,Sweden,17401816,7737026,7355704,2201667
SWZ,1115000,Eswatini,396482,332743,295361,
SXM,42000,Sint Maarten,52195,27086,25109,
SYC,96000,Seychelles,183332,82323,78238,
SYR,,Syria,1737980,1186091,774866,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2294900,1366662,928238,
THA,69626000,Thailand,101079615,50604144,44487133,4751709
TJK,9292000,Tajikistan,6287345,4374694,3206282,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,489709,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1384249,705683,662870,63266
TUN,11783000,Tunisia,12624239,7750435,5521000,722530
TUR,83155000,Turkey,127285128,56731257,51282294,18552152
TWN,23603000,Taiwan,34156661,18643736,15512925,74765
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,10121220,8354808,1408222,
UKR,41733000,Ukraine,27834039,14500518,13240227,
URY,3519000,Uruguay,6929947,2763763,2671610,1494112
USA,331996000,U.S.,500222330,241520561,204740321,64373331
UVK,1800000,Kosovo,1656937,879207,777730,
UZB,33256000,Uzbekistan,37745967,18594375,11102403,
VCT,110000,St. Vincent and the Grenadines,60367,33316,26510,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,138772562,75697403,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27778860,18768087,15684338,
ZMB,18321000,Zambia,1507308,806611,1038272,
ZWE,14905000,Zimbabwe,7151946,4069302,3082644,
