id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CHL,19107000,Chile,15193579,8293282,6900297,
CHN,1400050000,Mainland China,284595000,,,
CIV,26275000,Ivory Coast,155018,129259,,
CMR,25506000,Cameroon,37110,37110,,
COD,97879000,DR Congo,4331,4331,,
COG,4568000,Republic of the Congo,29745,18955,,
COL,50374000,Colombia,5589123,3615173,1973950,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,19158,16383,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,,
CYM,65000,Cayman Islands,65680,34787,,
CYP,876000,Cyprus,307698,235919,71779,
CZE,10650000,Czech Republic,3343811,2318271,1016720,
DEU,83093000,Germany,31468712,24537128,6931584,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,4818,
DNK,5806000,Denmark,2155301,1415117,740184,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1101039,855050,245989,
EGY,99333000,Egypt,1159883,913061,,
ESP,46486000,Spain,17916566,12522251,5394315,
EST,1325000,Estonia,479377,346940,132534,
ETH,96586000,Ethiopia,1215934,1215934,,
FIN,5518000,Finland,1943348,1764405,178943,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,23911567,16763053,7148514,
FRO,49000,Faroe Islands,20238,14458,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10678,8035,2643,
GBR,66797000,U.K.,50682567,34795074,15887493,
GBR-ENG,56286961,England,42408492,29124310,13284182,
GBR-LON,8961989,London,5228511,3650080,1578431,
GBR-NIR,1893667,Northern Ireland,1397087,950778,446309,
GBR-SCT,5463300,Scotland,4220716,2846834,1373882,
GBR-WLS,3152879,Wales,2656272,1873152,783120,
GEO,3724000,Georgia,47949,47949,,
GGY,,Guernsey,52244,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,71894,37614,34280,
GIN,13627000,Guinea,147216,96670,45428,
GMB,2349000,Gambia,23916,23916,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3201212,2214660,986552,
GRD,109000,Grenada,14946,12570,,
GRL,57000,Greenland,19454,,5277,
GTM,17613000,Guatemala,176102,174152,1950,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1593570,1005425,588145,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,944398,734556,209842,
HUN,9773000,Hungary,6372472,4123697,2248775,
IDN,266912000,Indonesia,21017952,12851885,8166067,
IMN,85000,Isle of Man,75003,59205,15798,
IND,1367600000,India,162430828,130936629,31494199,
IRL,4950000,Ireland,1652019,1198360,447578,
IRN,83269000,Iran,1251899,1026369,204126,
IRQ,39115000,Iraq,402205,176419,,
ISL,357000,Iceland,157748,115447,42301,
ISR,9051000,Israel,10480260,5412709,5067551,
ITA,60360000,Italy,21771822,15191302,6580520,
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,85101,52850,32251,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,3489719,2493961,995758,
KAZ,18632000,Kazakhstan,5630787,4273578,,
KEN,47600000,Kenya,900986,900459,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,67070,
KNA,57000,Saint Kitts and Nevis,12432,12432,,
KOR,51709000,South Korea,3828206,3530014,298192,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,,
LBN,6856000,Lebanon,494041,311445,182596,
LBR,4578000,Liberia,24731,24731,,
LBY,6578000,Libya,78323,78323,,
LCA,180000,St. Lucia,25832,24230,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,20267,20267,,
LTU,2783000,Lithuania,1039032,712738,326294,
LUX,614000,Luxembourg,213236,155897,57339,
LVA,1920000,Latvia,327797,273574,54223,
MAC,680000,Macau,110952,72879,38213,
MAR,35587000,Morocco,9558639,5231766,4326873,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,160476,140174,20302,
MDV,372000,Maldives,418925,299407,119518,
MEX,127576000,Mexico,18827623,12740897,8062112,
MKD,2079000,North Macedonia,84817,68930,,
MLI,19095000,Mali,63927,63334,,
MLT,494000,Malta,352421,241103,111318,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,82243,54810,27433,
MNG,3297000,Mongolia,1206076,844368,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,17224,13472,3752,
MSR,5000,Montserrat,1915,1299,771,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,307218,307218,,
MYS,32581000,Malaysia,1569609,960070,609539,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,16081,10512,,
NGA,200964000,Nigeria,1246845,1246845,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,5860446,4161373,,
NOR,5357000,Norway,1770991,1390013,380978,
NPL,28455000,Nepal,2453512,2091511,,
NRU,13000,Nauru,4179,2985,,
NZL,4925000,New Zealand,266585,194202,60024,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,2967870,1869503,,
PAN,4219000,Panama,670413,461318,209095,
PER,33162000,Peru,1877362,1229428,647934,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,12225861,9186041,3039820,
PRT,10276000,Portugal,3466452,2563248,903204,
PRY,7153000,Paraguay,121660,109348,,
QAT,2795000,Qatar,1701914,1064294,637620,
ROU,19405000,Romania,5588267,3449831,2138436,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,9896052,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,479243,441229,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,907028,838860,,
SMR,34000,San Marino,30964,21172,9792,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3661516,2056756,1604760,
SSD,13378000,South Sudan,4360,4360,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36856,36856,,
SVK,5450000,Slovakia,1690513,1156789,533724,
SVN,2068000,Slovenia,669354,442477,226877,
SWE,10328000,Sweden,3485725,2710287,775438,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,127721,68045,59676,
TCA,38000,Turks & Caicos,28423,16340,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1573075,1150564,422511,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,540016,432878,107138,
TUR,83155000,Turkey,24272071,14324083,9947988,
TWN,23603000,Taiwan,67931,,,
UGA,39823000,Uganda,354736,354736,,
UKR,41733000,Ukraine,760038,759735,303,
URY,3519000,Uruguay,1924928,1200032,724896,
USA,331996000,U.S.,249566820,148562891,107346533,8364255
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,963894,942888,21006,
VCT,110000,St. Vincent and the Grenadines,15228,12380,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,585539,585539,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,339655,339655,339655,339655
ZMB,18321000,Zambia,54117,54117,,
ZWE,14905000,Zimbabwe,559777,452191,107586,
