id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
TJK,9292000,Tajikistan,492066,462542,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,402962,299754,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,565499,376226,,
TUN,11783000,Tunisia,2934709,1807279,1127430,
TUR,83155000,Turkey,74337939,41307283,27835073,
TWN,23603000,Taiwan,8501137,8083073,418064,
UGA,39823000,Uganda,1152874,884242,4129,
UKR,41733000,Ukraine,8063001,5911202,2151799,
URY,3519000,Uruguay,4838445,2580264,2254990,
USA,331996000,U.S.,348102478,192614017,165334987,13164668
UVK,1800000,Kosovo,460297,297490,162807,
UZB,33256000,Uzbekistan,8318126,5453534,1257768,
VCT,110000,St. Vincent and the Grenadines,27589,16332,11257,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,7291808,6547477,744331,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,8182380,6546410,3327950,1691980
ZMB,18321000,Zambia,438885,331665,79869,
ZWE,14905000,Zimbabwe,2473590,1674710,798880,
