id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
MAR,35587000,Morocco,18790222,41099861,22309639,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,784753,1401428,616675,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,337293,729253,391960,
MEX,127576000,Mexico,45572525,101190484,63913428,
MKD,2079000,North Macedonia,724835,1510665,785830,
MLI,19095000,Mali,231811,405053,316293,
MLT,494000,Malta,420923,824327,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,211801,457474,243234,
MNG,3297000,Mongolia,2129876,4662652,2251392,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,496366,1087426,804725,
MYS,32581000,Malaysia,20255398,43933988,23544598,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,106376,512294,405918,
NGA,200964000,Nigeria,1943821,6734764,4790943,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,11527688,23585124,12811287,
NOR,5357000,Norway,3641548,7819299,4154083,
NPL,28455000,Nepal,6285740,13742124,7456384,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1925370,5221014,3295644,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,29054821,82830350,59565195,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10622219,26644204,15705649,
PHL,107290000,Philippines,24242420,45601096,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19404212,37212955,19813605,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4720147,2360308,
ROU,19405000,Romania,5367302,10299425,5576978,
RUS,146749000,Russia,42218738,90858139,48079685,
RWA,12400000,Rwanda,1663703,3779887,2116184,
SAU,34082000,Saudi Arabia,18722413,42153325,23387302,
SDN,43222000,Sudan,581846,1704840,649062,
SEN,16308000,Senegal,564998,1812874,1247876,
SGP,5704000,Singapore,4528149,9380231,4693813,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,42734,232375,189641,
SLV,6454000,El Salvador,3416168,7584818,4107518,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,225617,477075,251458,
SRB,6964000,Serbia,2897947,6477199,3036601,
SSD,13378000,South Sudan,29553,103751,74198,
STP,213000,Sao Tome and Principe,22120,82679,60559,
SUR,597000,Suriname,172220,401242,229022,
SVK,5450000,Slovakia,2252214,4779895,2448026,
SVN,2068000,Slovenia,1003713,2134723,1126776,42211
SWE,10328000,Sweden,6595856,13785496,7159590,
SWZ,1115000,Eswatini,201803,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,402141,997632,595491,
THA,69626000,Thailand,18098882,53784812,31582548,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,498048,1073351,578632,
TUN,11783000,Tunisia,3806236,8027352,5033603,
TUR,83155000,Turkey,44517529,109925744,53848136,
TWN,23603000,Taiwan,2637740,15880889,13243149,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5674722,18235447,12617990,
URY,3519000,Uruguay,2570422,6271167,2734672,
USA,331996000,U.S.,184852416,393756866,214597690,14600243
UVK,1800000,Kosovo,520182,1312912,792730,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13462,34082,20620,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,8981400,41153041,32171641,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,8819130,17703604,12593276,2067035
ZMB,18321000,Zambia,400688,720260,331665,
ZWE,14905000,Zimbabwe,2272056,5355820,3083764,
