id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4770730,3531742,1887070,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556315,514200,337928,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19916896,7853221,7485526,5268877
GRD,113000,Grenada,85891,42971,42616,5460
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14683469,7184896,7104522,1742487
GUY,787000,Guyana,857994,462904,395090,47974
HKG,7428000,Hong Kong,12968693,5958603,5178811,1456959
HND,9942000,Honduras,11561083,5414940,4563441,1583077
HRV,4042000,Croatia,5190693,2306049,2228289,
HTI,11743000,Haiti,233067,151075,99729,
HUN,9770000,Hungary,16109868,6391940,6163700,3792988
IDN,270204000,Indonesia,344256677,190531114,144580515,9809490
IMN,85000,Isle of Man,187372,69384,66642,51329
IND,1378595000,India,1773525673,964818498,785172630,18605686
IRL,4994000,Ireland,10581885,4049744,3964703,2806516
IRN,84139000,Iran,140837463,62674913,55324216,22838334
IRQ,40132000,Iraq,16507035,9725861,6781174,
ISL,364000,Iceland,801420,309374,289020,247947
ISR,9214000,Israel,18007982,6747614,6517246,5189130
ITA,59641000,Italy,133918687,50617846,47400275,37327312
JAM,2737000,Jamaica,1355915,765568,649570,27586
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9435288,4647221,4316650,
JPN,125849000,Japan,223820819,101672246,100178635,21969938
KAZ,18877000,Kazakhstan,22954647,10011301,8972473,2514071
KEN,48693000,Kenya,16533328,8650876,7482080,246400
KGZ,6517000,Kyrgyzstan,2717852,1434716,1155558,
KHM,15678000,Cambodia,35067827,14524943,13841557,7754478
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,118927988,44838000,44336034,31007052
KWT,4671000,Kuwait,7502337,3382899,3271835,
LAO,7276000,Laos,9148387,4853988,4294399,
LBN,6825000,Lebanon,5324718,2617585,2149033,520915
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3300845,2148257,1084628,67960
LCA,181000,St. Lucia,115935,57622,51912,
LKA,21920000,Sri Lanka,38059562,16884030,14147202,6952661
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4449861,1946147,1869893,908685
LUX,626000,Luxembourg,1264033,478779,433374,359569
LVA,1908000,Latvia,2846972,1341742,1297810,492500
MAC,683000,Macau,1096054,521902,489302,106723
MAR,35952000,Morocco,53439126,24823790,23266161,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2053840,1068964,1035442,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,887178,398072,370710,118396
MEX,127792000,Mexico,180066010,85113370,78798251,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1587503,1130408,767093,
MLT,515000,Malta,1240944,469936,462350,342014
MMR,53199000,Myanmar,44208482,23440147,20768335,
MNE,621000,Montenegro,662935,288492,280017,94426
MNG,3355000,Mongolia,5543408,2271447,2172814,1022472
MOZ,31255000,Mozambique,19788759,11857441,10244461,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4071,1861,1739,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1920564,1517191,803474,
MYS,32939000,Malaysia,66865787,26871559,25747814,14453640
NAM,2504000,Namibia,802764,434330,368434,
NER,24207000,Niger,1804760,1447985,1030514,
NGA,206140000,Nigeria,25380488,17133379,7596737,
NIC,6496000,Nicaragua,9367505,5423137,3944368,
NLD,17408000,Netherlands,33861813,13447277,12351533,8931338
NOR,5385000,Norway,11224410,4328376,4019023,2877011
NPL,28840000,Nepal,36814123,21508937,17306642,1056772
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10554314,4255126,3960760,2338428
OMN,4445000,Oman,6771544,3205004,2990954,
PAK,208570000,Pakistan,209438557,124309711,96218183,4093786
PAN,4279000,Panama,7471181,3309691,2551361,1149995
PER,33494000,Peru,60233232,27122273,23330762,9551065
PHL,108800000,Philippines,134332014,67218421,62652101,9781090
PNG,8781000,Papua New Guinea,542857,301838,241019,
POL,37958000,Poland,53289571,22547781,22159554,11259631
PRT,10310000,Portugal,23091802,9645506,9306947,6140226
PRY,7253000,Paraguay,8070750,3786974,3185645,1098131
QAT,2684000,Qatar,6300785,2360308,2218292,1210246
ROU,19329000,Romania,16688665,8139594,8050666,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8693749,7533782,
SAU,35013000,Saudi Arabia,60758730,25857557,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2441692,1438609,1022478,
SGP,5686000,Singapore,13452417,4977864,4898322,3576231
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,294258,205516,84320,
SLE,7977000,Sierra Leone,1811825,1480815,936846,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8464737,3356512,3261221,1860518
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,543312,265860,234910,44288
SVK,5458000,Slovakia,7021302,2816938,2742756,1617956
SVN,2096000,Slovenia,3109574,1263731,1218102,
SWE,10379000,Sweden,20429623,7804146,7582633,4904779
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,61313,27803,25776,
SYC,97000,Seychelles,196225,84003,79659,
SYR,,Syria,3073678,2135220,1171878,
TCA,38000,Turks & Caicos,67965,31082,29032,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,123280818,53485639,49627446,20167733
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,151614,75868,69092,
TTO,1399000,Trinidad and Tobago,1521999,741000,702255,133771
TUN,11903000,Tunisia,14524342,8778669,6324537,1133551
TUR,83614000,Turkey,145503292,57668314,52786023,34999865
TWN,23561000,Taiwan,46814037,19330531,17908348,9575158
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,10544040,
UKR,41512000,Ukraine,31683310,15729617,15472293,752581
URY,3531000,Uruguay,7622435,2964804,2731604,1924758
USA,335275000,U.S.,551900433,253327792,215270450,93497347
UVK,1789000,Kosovo,1808724,898435,813881,
UZB,33906000,Uzbekistan,41555204,18328631,12866678,
VCT,111000,St. Vincent and the Grenadines,67174,35127,32047,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,192865977,79469390,76764139,36632448
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31431168,20623359,17229080,1035596
ZMB,18882000,Zambia,2823450,2374293,1884511,
ZWE,15189000,Zimbabwe,7870399,4355217,3431707,126242
