id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CZE,10650000,Czech Republic,12876362,6448666,6209542,559371
DEU,83093000,Germany,115656735,58366685,56282329,4368783
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53955,28207,25748,
DNK,5806000,Denmark,8914393,4523372,4431146,
DOM,10358000,Dominican Republic,13621646,6826229,6724016,1286773
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,23470840,12918843,10467328,
EGY,99333000,Egypt,33667594,21121564,13271289,
ESP,46486000,Spain,74168369,38171026,37480526,2782583
EST,1325000,Estonia,1490562,818074,776719,
ETH,96586000,Ethiopia,5084917,3691159,1393758,
FIN,5518000,Finland,8231550,4259703,3971847,
FJI,895000,Fiji,1208816,632505,576311,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,101710584,51560127,50480666,4832197
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78291,46078,,
GAB,2080000,Gabon,256974,148798,108176,
GBR,66797000,U.K.,110206709,50645981,46065838,11291231
GBR-ENG,56286961,England,92417209,42503438,38622540,11291231
GBR-LON,8961989,London,13003521,6120153,5540187,1343181
GBR-NIR,1893667,Northern Ireland,2849592,1349159,1257405,
GBR-SCT,5463300,Scotland,9534554,4332835,3931709,
GBR-WLS,3152879,Wales,5405354,2460549,2254184,
GEO,3724000,Georgia,2066159,1094581,971578,
GGY,,Guernsey,104070,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,94469,40787,39815,13867
GIN,13627000,Guinea,2472382,1596980,875402,
GMB,2349000,Gambia,267644,236470,222526,
GNB,1776000,Guinea-Bissau,330839,312906,17933,
GNQ,1360000,Equatorial Guinea,440310,245628,194682,
GRC,10725000,Greece,13411039,6832843,6481011,711013
GRD,109000,Grenada,72282,39254,33028,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9292724,5590955,3645191,
GUY,785000,Guyana,655967,392512,263455,
HKG,7521000,Hong Kong,9224787,4683294,4483947,
HND,9770000,Honduras,7584433,3957957,3622891,3960
HRV,4068000,Croatia,3899376,2076934,1873073,
HTI,11263000,Haiti,153182,104920,48603,
HUN,9773000,Hungary,13230807,6008226,5780925,1629000
IDN,266912000,Indonesia,218383525,131292871,85370684,
IMN,85000,Isle of Man,146519,68142,64722,
IND,1367600000,India,1144912336,756052687,377635526,
IRL,4950000,Ireland,7371482,3836841,3768283,
IRN,83269000,Iran,98181400,55637999,42538034,421399
IRQ,39115000,Iraq,10682558,6660614,4021944,
ISL,357000,Iceland,589756,284147,279780,80470
ISR,9051000,Israel,16054883,6260513,5757789,4029800
ITA,60360000,Italy,92680236,46894047,45155636,3269468
JAM,2726000,Jamaica,1053739,633340,481365,
JEY,,Jersey,177513,79166,74817,
JOR,10070000,Jordan,7721360,4057634,3674612,
JPN,126190000,Japan,195111912,99355843,95756069,
KAZ,18632000,Kazakhstan,16438843,8556638,7840876,
KEN,47600000,Kenya,6168086,3905215,2178234,
KGZ,6389000,Kyrgyzstan,1888577,1053547,830996,
KHM,16494000,Cambodia,28327177,14079049,13225431,2075848
KNA,57000,Saint Kitts and Nevis,50872,26215,24657,
KOR,51709000,South Korea,82305967,42062748,40243219,1342176
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3696686,1940583,1756103,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2149880,1605435,544445,
LCA,180000,St. Lucia,97176,52937,44239,
LKA,21803000,Sri Lanka,29570512,15883630,13674957,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3518273,1843263,1754381,160459
LUX,614000,Luxembourg,864030,441243,418437,37109
LVA,1920000,Latvia,2110876,1241728,1124421,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48422828,24458506,23964322,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1575729,933482,906967,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,756322,395125,361197,
MEX,127576000,Mexico,129874396,75459027,63407243,
MKD,2079000,North Macedonia,1657833,871917,785916,56349
MLI,19095000,Mali,596435,361617,271722,
MLT,494000,Malta,914967,433527,430830,79203
MMR,52832000,Myanmar,22152983,13905795,8247188,
MNE,623000,Montenegro,516295,266635,249660,
MNG,3297000,Mongolia,4839025,2258055,2145708,
MOZ,31157000,Mozambique,7459438,4858830,2600608,
MRT,4058000,Mauritania,1705013,1030659,663351,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1776981,906214,858131,
MWI,20289000,Malawi,1334701,1051491,581126,
MYS,32581000,Malaysia,51591383,25591574,24862174,967371
NAM,2459000,Namibia,652156,345052,274466,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9017951,5823013,3194938,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24350365,13104286,12571545,
NOR,5357000,Norway,8002783,4221419,3776895,
NPL,28455000,Nepal,16637770,8736532,7436714,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7255235,3812895,3442340,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,119738546,78534263,48600660,
PAN,4219000,Panama,5866011,3045802,2820209,134528
PER,33162000,Peru,38135318,20929917,16585672,361288
PHL,107290000,Philippines,71680132,37355164,39467788,
PNG,8601000,Papua New Guinea,337131,254708,106657,
POL,37973000,Poland,40075742,21459941,20159697,1608040
PRT,10276000,Portugal,16275516,9039364,8902861,
PRY,7153000,Paraguay,5746121,3180418,2565703,57453
QAT,2795000,Qatar,4894936,2360308,2218292,
ROU,19405000,Romania,14071356,7331734,6898051,
RUS,146749000,Russia,117137558,61952000,51719392,2513629
RWA,12400000,Rwanda,6976687,4774596,2519852,
SAU,34082000,Saudi Arabia,46908878,24438282,22075529,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1308675,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8946050,4390900,3997138,558012
SMR,34000,San Marino,48991,25173,24438,
SOM,15046000,Somalia,964433,589128,564612,
SRB,6964000,Serbia,7481252,3212804,3052529,1215919
SSD,13378000,South Sudan,174448,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,466021,254357,211664,
SVK,5450000,Slovakia,4985024,2550248,2340841,
SVN,2068000,Slovenia,2390925,1212523,1133262,
SWE,10328000,Sweden,15099406,7285170,6982098,
SWZ,1115000,Eswatini,293353,259022,249607,
SXM,42000,Sint Maarten,51155,26640,24515,
SYC,96000,Seychelles,173635,81597,77389,
SYR,,Syria,1341208,823210,721726,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,237695,172432,65263,
TGO,8084000,Togo,1453570,971322,482248,
THA,69626000,Thailand,86071507,45488767,37114546,2808813
TJK,9292000,Tajikistan,4852034,2714911,2137123,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,969619,587392,382227,
TON,100000,Tonga,102568,63259,39309,
TTO,1395000,Trinidad and Tobago,1263096,668050,629381,
TUN,11783000,Tunisia,10810653,6834560,4809585,280269
TUR,83155000,Turkey,118883070,55904542,49777801,13045462
TWN,23603000,Taiwan,28161546,17931470,10230076,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,21513820,12617990,9088921,
URY,3519000,Uruguay,6701720,2772980,2636207,1290891
USA,331996000,U.S.,443374199,227691941,195435688,30652082
UVK,1800000,Kosovo,1597345,846214,751131,
UZB,33256000,Uzbekistan,30011822,15700898,5882086,
VCT,110000,St. Vincent and the Grenadines,49816,28947,20869,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,100862898,64767521,36095377,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,746557,527869,344333,
ZAF,58775000,South Africa,24346917,16404841,13583910,
ZMB,18321000,Zambia,1001286,382871,616836,
ZWE,14905000,Zimbabwe,6228119,3515140,2712979,
