id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
SAU,34082000,Saudi Arabia,9750371,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,470009,406981,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,907028,838860,,
SMR,34000,San Marino,29941,20963,8978,
SRB,6964000,Serbia,3612405,2150280,1462125,
SSD,13378000,South Sudan,3790,3790,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1623934,1115253,508681,
SVN,2068000,Slovenia,645091,428379,216712,
SWE,10328000,Sweden,3266894,2511121,755773,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,126840,67680,59160,
TCA,38000,Turks & Caicos,28423,16340,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1486907,1099460,387447,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,517245,415801,101444,
TUR,83155000,Turkey,23525114,14063508,9461606,
TWN,23603000,Taiwan,58252,,,
UGA,39823000,Uganda,339607,339607,,
UKR,41733000,Ukraine,755681,755391,290,
URY,3519000,Uruguay,1857713,1176263,681450,
USA,331996000,U.S.,246780203,147517734,105523520,8263309
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,856016,856016,,
VCT,110000,St. Vincent and the Grenadines,14526,12380,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,511435,511435,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,318670,318670,318670,318670
ZMB,18321000,Zambia,45740,45740,,
ZWE,14905000,Zimbabwe,524199,430068,94131,
