id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
PRY,7253000,Paraguay,8070750,3786974,3185645,1098131
QAT,2684000,Qatar,6341479,2360308,2218292,1241955
ROU,19329000,Romania,16704883,8147081,8058728,
RUS,146171000,Russia,160920944,78284278,71601909,13068665
RWA,12665000,Rwanda,18038703,8745114,7533782,
SAU,35013000,Saudi Arabia,61120070,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,95101,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10211340,4566587,4253068,1391685
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8472336,3356512,3263573,1864797
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7028342,2817391,2747628,1622031
SVN,2096000,Slovenia,3110120,1263839,1218356,627925
SWE,10379000,Sweden,20496448,7806723,7590312,4946305
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,123924571,53644300,49692876,20587395
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1525728,741641,703141,136158
TUN,11903000,Tunisia,14524342,8778669,6331265,1141682
TUR,83614000,Turkey,145801884,57690044,52821088,35208358
TWN,23561000,Taiwan,47328210,19348245,17954500,10025465
TZA,58001000,Tanzania,4278673,2545391,2374800,
UGA,41222000,Uganda,16672943,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7644493,2964816,2731639,1925982
USA,335275000,U.S.,553823002,253772492,215793088,94403951
UVK,1789000,Kosovo,1812571,899369,815862,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67378,35207,32171,3053
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,194970502,79453512,77052498,38544133
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31764283,20866135,17301807,1162202
ZMB,18882000,Zambia,2888981,2487149,1917408,
ZWE,15189000,Zimbabwe,7901360,4365856,3494508,135589
