id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
PNG,8601000,Papua New Guinea,435991,269366,181283,
POL,37973000,Poland,41001978,20708223,20298362,2206886
PRT,10276000,Portugal,16339507,9075772,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4946060,2360308,2218292,
ROU,19405000,Romania,14650539,7657261,7250727,
RUS,146749000,Russia,123558703,64765694,54621506,3629573
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47242288,24556244,22311359,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1908088,1319915,918359,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9096086,4411456,4034848,649782
SMR,34000,San Marino,49891,25433,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7752661,3257012,3096056,1413172
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,472841,256419,216422,
SVK,5450000,Slovakia,5240923,2603399,2338236,
SVN,2068000,Slovenia,2482245,1225517,1141720,
SWE,10328000,Sweden,15564333,7305433,7015719,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,178093,81867,77467,
SYR,,Syria,1414665,890111,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,89894183,46718014,39202716,3068505
TJK,9292000,Tajikistan,5291837,2880326,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1068010,636271,401231,
TON,100000,Tonga,118185,73183,44058,
TTO,1395000,Trinidad and Tobago,1278330,675336,638366,
TUN,11783000,Tunisia,11393466,7141076,5029931,343301
TUR,83155000,Turkey,119844933,56119518,50192722,13413835
TWN,23603000,Taiwan,29932419,18109173,11823246,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,23501133,13083133,10438680,
URY,3519000,Uruguay,6770838,2777777,2641120,1313615
USA,331996000,U.S.,454447737,231367686,196168756,37431587
UVK,1800000,Kosovo,1609325,851075,758250,
UZB,33256000,Uzbekistan,31803843,16606819,5882086,
VCT,110000,St. Vincent and the Grenadines,52736,30118,22009,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,112944634,67824005,45120629,
WSM,201000,Samoa,239883,138764,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,25123452,16857214,14115744,
ZMB,18321000,Zambia,1040604,806611,652092,
ZWE,14905000,Zimbabwe,6454719,3697233,2757486,
