id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NGA,206140000,Nigeria,31391732,21049754,9565143,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34038677,13455761,12366525,9084932
NOR,5385000,Norway,11266981,4331313,4026593,2909075
NPL,28840000,Nepal,42654571,21966002,20740948,2112328
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10938847,4283897,4045610,2609340
OMN,4445000,Oman,6986946,3242461,3021149,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7889044,3434847,3017898,1436299
PER,33494000,Peru,66378815,28556070,25480351,11691396
PHL,108800000,Philippines,141226139,70173137,65528820,11743345
PNG,8781000,Papua New Guinea,561863,317150,250752,
POL,37958000,Poland,53882175,22666474,22338384,11675717
PRT,10310000,Portugal,23586345,9673256,9415073,6213268
PRY,7253000,Paraguay,8428214,3868131,3316744,1243339
QAT,2684000,Qatar,6597375,2593517,2593517,1426234
ROU,19329000,Romania,16737321,8162071,8082506,
RUS,146171000,Russia,163601171,79914874,72800841,12921721
RWA,12665000,Rwanda,19421047,8895871,8036044,
SAU,35013000,Saudi Arabia,62388851,26167138,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13780673,5003208,4958375,3819090
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,358595,235668,115901,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10418549,4582343,4281899,1554307
SMR,34000,San Marino,69215,26331,23602,
SOM,15046000,Somalia,2395219,1929472,1290895,
SRB,6927000,Serbia,8494958,3370395,3281536,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,205085,113027,86046,
SUR,603000,Suriname,551201,267335,237194,47795
SVK,5458000,Slovakia,7051819,2819636,2762540,1636788
SVN,2096000,Slovenia,3123492,1264592,1220065,638835
SWE,10379000,Sweden,21053545,7817094,7614496,5153749
SWZ,1127000,Eswatini,509424,387509,318360,
SXM,42000,Sint Maarten,62043,27974,25970,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3369196,2308843,1318742,
TCA,38000,Turks & Caicos,68670,31419,29400,
TCD,16426000,Chad,419469,282003,153238,
TGO,8285000,Togo,2757575,1558542,1557538,
THA,69800000,Thailand,128649461,55245714,50125314,23087184
TJK,9475000,Tajikistan,10439469,5085230,4614268,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1297126,700055,578949,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1543140,746020,708598,144912
TUN,11903000,Tunisia,14629647,7204149,6345597,1165182
TUR,83614000,Turkey,146823531,57770999,52959745,36031820
TWN,23561000,Taiwan,49351562,19442628,18238757,11670177
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,8016989,2971604,2840642,2191236
USA,335275000,U.S.,559480894,255165908,217333397,96936937
UVK,1789000,Kosovo,1821355,901479,820056,
UZB,33906000,Uzbekistan,44177104,18633103,13852504,
VCT,111000,St. Vincent and the Grenadines,69602,36033,33569,3446
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33405701,21674770,17802789,2078695
ZMB,18882000,Zambia,3345769,2829929,2152077,
ZWE,15189000,Zimbabwe,8845039,4918147,3665727,433129
