id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,25482985,15810905,10485703,
PRT,10276000,Portugal,7095561,4531145,2564416,
PRY,7153000,Paraguay,540853,422777,104750,
QAT,2795000,Qatar,2856149,1609775,1246374,
ROU,19405000,Romania,8753264,4606652,4294484,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16319157,,,
SDN,43222000,Sudan,539843,453690,,
SEN,16308000,Senegal,632648,480311,152337,
SGP,5704000,Singapore,4691386,2700446,1990940,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,18889,17439,,
SLE,7815000,Sierra Leone,91789,77958,,
SLV,6454000,El Salvador,2231365,1300747,930618,
SMR,34000,San Marino,43671,22685,21880,
SOM,15046000,Somalia,156548,135107,,
SRB,6964000,Serbia,5070574,2681511,2389243,
SSD,13378000,South Sudan,18863,19458,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,120155,97320,,
SVK,5450000,Slovakia,3137737,1921328,1216409,
SVN,2068000,Slovenia,1328063,788121,578887,
SWE,10328000,Sweden,6671746,4290143,2381603,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,34039,19541,14498,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,7003783,5114755,1889028,
TJK,9292000,Tajikistan,102711,89121,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,110531,103813,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,148642,142715,,
TUN,11783000,Tunisia,1459780,1079490,380290,
TUR,83155000,Turkey,38766896,24616588,14150308,
TWN,23603000,Taiwan,1178104,,,
UGA,39823000,Uganda,831213,812118,4129,
UKR,41733000,Ukraine,2221307,1907695,313612,
URY,3519000,Uruguay,3444025,2127427,1312403,
USA,331996000,U.S.,314969386,175867860,147758585,11527870
UVK,1800000,Kosovo,118538,103445,15093,
UZB,33256000,Uzbekistan,2739571,1644371,,
VCT,110000,St. Vincent and the Grenadines,22273,14161,8112,
VEN,27817000,Venezuela,739962,588066,151896,
VNM,96462000,Vietnam,1773297,1700972,72325,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,235855,235855,,
ZAF,58775000,South Africa,1974099,1974099,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1107058,693147,413911,
