id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32864797,,,
CAN-PE,156668,Prince Edward Island,378536,,,
CAN-QC,8488577,Quebec,19885023,,,
CAN-SK,1171580,Saskatchewan,2421490,,,
CAN-YT,41283,Yukon,91963,,,
CHE,8606000,Switzerland,16187012,6412840,5995591,3727193
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,53121918,17920291,17467484,18308770
CHN,1414353000,Mainland China,3364169286,1284935000,1249688000,
CIV,26958000,Ivory Coast,11982186,7952458,5437294,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,83292859,42100794,40342408,11340479
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,752194,354802,307019,
CRI,5128000,Costa Rica,10698423,4413772,4105520,2179131
CUB,11333000,Cuba,35739717,10657809,9948052,6579543
CUW,163000,Curaçao,251065,107929,99032,44104
CYM,65000,Cayman Islands,142710,60801,58846,22889
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17581127,6958251,6869064,4164148
DEU,83161000,Germany,178842696,64503837,64424606,53442036
DJI,988000,Djibouti,179909,159347,116303,
DMA,73000,Dominica,66434,32598,30190,3646
DNK,5823000,Denmark,13216718,4836535,4798048,3628956
DOM,10448000,Dominican Republic,15601362,7207852,5962985,2327929
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34530491,15127020,13916443,6015247
EGY,100878000,Egypt,82017392,46391282,35626110,2450111
ESP,47111000,Spain,101202001,41200263,40414329,24764684
EST,1329000,Estonia,2064422,860750,845042,467510
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11775240,4526661,4322150,2925970
FJI,900000,Fiji,1445516,687595,634356,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155613469,54828382,52736639,37536927
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,128207,64589,,
GAB,2108000,Gabon,650502,300871,255786,2126
GBR,67081000,U.K.,142377343,50713040,47365842,37318019
GBR-ENG,56286961,England,119343510,44778223,41828788,32736499
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3827348,1427628,1339801,1059919
GBR-SCT,5463300,Scotland,12226043,4507189,4197253,3521601
GBR-WLS,3152879,Wales,6980442,,,
GEO,3717000,Georgia,2883345,1619334,1264011,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,14228848,9491108,5807263,360201
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,479991,265505,214486,
GRC,10719000,Greece,20904597,7911489,7618354,5935292
GRD,113000,Grenada,87824,43419,38186,6219
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17045569,8121065,6122216,2681482
GUY,787000,Guyana,900472,474392,426080,61744
HKG,7428000,Hong Kong,16165046,6646085,6179135,3284183
HND,9942000,Honduras,12436017,5291709,4899315,2245368
HRV,4042000,Croatia,5244810,2313391,2242087,
HTI,11743000,Haiti,273442,179925,123438,
HUN,9770000,Hungary,16522050,6407042,6193238,4155360
IDN,270204000,Indonesia,405058613,199346528,165425255,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1898131351,1004240714,892101024,27380845
IRL,4994000,Ireland,10861782,4079938,4025387,2996818
IRN,84139000,Iran,149007608,64350307,57576453,27080848
IRQ,40132000,Iraq,18118688,10545713,7572975,166694
ISL,364000,Iceland,807383,309770,290193,250542
ISR,9214000,Israel,18136096,7051166,6136552,5292271
ITA,59641000,Italy,136955523,50764790,47909856,39777291
JAM,2737000,Jamaica,1418660,791063,687499,37319
JEY,,Jersey,232355,83179,80198,68978
JOR,10209000,Jordan,9901017,4764976,4484687,652666
JPN,125849000,Japan,272000746,103204264,101532326,67264156
KAZ,18877000,Kazakhstan,24292884,10494313,9247120,2514071
KEN,48693000,Kenya,17871145,12507476,9079472,296768
KGZ,6517000,Kyrgyzstan,3024897,1531899,1276835,
KHM,15678000,Cambodia,38390702,14941444,14201629,10300780
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,123820193,45035380,44551813,35749147
KWT,4671000,Kuwait,7976507,3420874,3294466,1254820
LAO,7276000,Laos,10704145,5782266,4921879,
LBN,6825000,Lebanon,5602400,2677312,2351269,573819
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,119606,58835,53522,7249
LKA,21920000,Sri Lanka,39492507,17064210,14456721,7967480
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4479762,1950782,1874783,929130
LUX,626000,Luxembourg,1287429,480688,461547,375157
LVA,1908000,Latvia,2885550,1344906,1304145,522285
MAC,683000,Macau,1356576,601925,560509,226767
MAR,35952000,Morocco,54453509,24904985,23380122,6243266
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2170075,1089564,1080511,
MDG,28539000,Madagascar,2264611,1185420,1051811,27380
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,201861103,85904997,79945002,48258084
MKD,2069000,North Macedonia,1846076,853321,836507,156248
MLI,19658000,Mali,1993965,1427227,1063605,
MLT,515000,Malta,1278556,475541,468396,368729
MMR,53199000,Myanmar,55949240,30782442,23672564,
MNE,621000,Montenegro,672193,290621,282670,98640
MNG,3355000,Mongolia,5605779,2272965,2175617,1040186
MOZ,31255000,Mozambique,31616078,14816217,13891137,335314
MRT,4147000,Mauritania,2650797,1567041,1068149,47137
MSR,5000,Montserrat,4237,1898,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70332430,27773404,26735674,16036713
NAM,2504000,Namibia,834756,453540,395625,50937
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,38399067,25654988,14905142,942369
NIC,6496000,Nicaragua,10377431,5706494,4670937,
NLD,17408000,Netherlands,36013757,13464173,12404222,9288749
NOR,5385000,Norway,11299590,4335162,4033170,2931258
NPL,28840000,Nepal,45235729,22273558,19625334,3465884
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11050221,4288476,4095609,2666136
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,246181059,134313917,121757972,7065777
PAN,4279000,Panama,8057560,3464188,3074298,1519074
PER,33494000,Peru,72110977,29148291,26926106,16036580
PHL,108800000,Philippines,146869397,72892492,67911464,13231643
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54294765,22746226,22451445,11931305
PRT,10310000,Portugal,23788999,9696928,9415073,6386768
PRY,7253000,Paraguay,8621956,3891536,3446930,1293546
QAT,2684000,Qatar,6768180,2611100,2602309,1539288
ROU,19329000,Romania,16780374,8169248,8098428,
RUS,146171000,Russia,166534236,80899427,73642812,14202678
RWA,12665000,Rwanda,20141669,8995787,8380667,4075023
SAU,35013000,Saudi Arabia,64422054,26449234,24760229,
SDN,44345000,Sudan,7096087,5929766,3610352,37879
SEN,16744000,Senegal,2496373,1465788,1045680,7027
SGP,5686000,Singapore,13996595,5013097,4982801,4000697
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70704,26347,23624,19206
SOM,15046000,Somalia,2651515,2173928,1385138,
SRB,6927000,Serbia,8494958,3386883,3309619,1878375
SSD,13779000,South Sudan,692015,643273,599766,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7067613,2821183,2765988,1647056
SVN,2096000,Slovenia,3136844,1265232,1221321,
SWE,10379000,Sweden,22072138,7828820,7633999,5289487
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,37303
SYR,,Syria,3696273,2466320,1524341,12646
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,40962
THA,69800000,Thailand,133642466,56144703,51278384,26057521
TJK,9475000,Tajikistan,11758562,5166745,4914275,1677542
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1475539,786929,629125,59485
TON,100000,Tonga,190474,81816,72494,
TTO,1399000,Trinidad and Tobago,1553345,747601,711437,151124
TUN,11903000,Tunisia,13133590,7225007,6366918,1190733
TUR,83614000,Turkey,147520160,57819472,53035817,36650123
TWN,23561000,Taiwan,52804298,19793333,18685737,14325228
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20223978,15208403,10250742,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8182968,2984107,2863892,2332191
USA,335275000,U.S.,576447412,257767625,219795284,100557135
UVK,1789000,Kosovo,1826596,902634,822170,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70287,36255,34032,3559
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,211284125,80527138,77754108,45443077
WSM,198000,Samoa,412127,188680,156203,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35058457,21674770,18367289,2760393
ZMB,18882000,Zambia,3821677,3192372,2440606,
ZWE,15189000,Zimbabwe,10354859,5876278,4183961,785317
