id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
TLS,1318000,Timor-Leste,1772992,847289,737788,187915
TON,100000,Tonga,201221,87044,76562,37615
TTO,1399000,Trinidad and Tobago,1578944,752762,716146,167970
TUN,11903000,Tunisia,14916574,8893511,6379629,1333637
TUR,83614000,Turkey,151802459,57907220,53137739,40751153
TWN,23561000,Taiwan,60288583,21407883,20020250,18860450
TZA,58001000,Tanzania,19927742,16315065,14775183,7171363
UGA,41222000,Uganda,24859885,18203390,12434786,378659
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8723909,2999934,2891443,2832532
USA,335275000,US,607632879,262343645,223702244,107934949
UVK,1789000,Kosovo,1835242,905930,824416,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72280,37052,35228,4060
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,247726474,88433596,82004318,65523372
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37379850,23623008,19287423,3659568
ZMB,18882000,Zambia,8777822,7540676,5606596,
ZWE,15189000,Zimbabwe,12182698,6388092,5708385,1114141
