id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
HTI,11263000,Haiti,22773,75220,52788,
HUN,9773000,Hungary,5669473,12111107,5902806,
IDN,266912000,Indonesia,54441979,152045697,95781773,
IMN,85000,Isle of Man,64002,129489,65479,
IND,1367600000,India,254551022,931557377,668975929,
IRL,4950000,Ireland,3697101,7243489,3777477,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,558483,281734,
ISR,9051000,Israel,5669213,15542991,6163046,
ITA,60360000,Italy,45155636,85835762,45555233,
JAM,2726000,Jamaica,290807,801649,541844,
JEY,,Jersey,74080,154921,77423,
JOR,10070000,Jordan,3332146,7119810,3749935,
JPN,126190000,Japan,79398361,171193251,91794890,
KAZ,18632000,Kazakhstan,6756266,14551618,7766146,
KEN,47600000,Kenya,967553,4048667,3022947,
KGZ,6389000,Kyrgyzstan,646554,1502331,854601,
KHM,16494000,Cambodia,11135916,24447227,13456672,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,28506355,68330336,39823981,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,9135,299217,86288,
LBY,6578000,Libya,235443,1637401,1401958,
LCA,180000,St. Lucia,34205,81199,46994,
LKA,21803000,Sri Lanka,11967327,26683047,14615232,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1628845,3254497,1758956,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,876520,1674844,943240,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,800205,1421336,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,343149,735922,392773,
MEX,127576000,Mexico,46309831,104554441,65692031,
MKD,2079000,North Macedonia,740822,1533495,792673,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,420923,834543,420863,
MMR,52832000,Myanmar,3729758,12263702,8390746,
MNE,623000,Montenegro,216911,468367,247176,
MNG,3297000,Mongolia,2132512,4662652,2252313,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,502755,1121630,839097,
MYS,32581000,Malaysia,20915720,45204479,24202147,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,1943821,6852590,4842701,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11605975,23667267,12876117,
NOR,5357000,Norway,3671332,7856776,4173169,
NPL,28455000,Nepal,6419480,14439285,7962647,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2157447,5538151,3380704,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,31632731,87741079,62076090,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,11914825,28726993,16386070,
PHL,107290000,Philippines,22657351,48390819,26999085,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37739171,19885124,
PRT,10276000,Portugal,8729560,16042424,8957792,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4748753,2360308,
ROU,19405000,Romania,5451352,10607680,5873816,
RUS,146749000,Russia,43301448,94068146,48891249,
RWA,12400000,Rwanda,1686978,3822082,2135104,
SAU,34082000,Saudi Arabia,19352569,43096183,23560753,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1812874,1253691,
SGP,5704000,Singapore,4592067,9540497,4702719,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3530340,7836443,4160845,
SMR,34000,San Marino,24438,47100,24877,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2958367,6605835,3085630,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,176579,410397,233818,
SVK,5450000,Slovakia,2263999,4804121,2462202,
SVN,2068000,Slovenia,1023060,2164878,1132152,42211
SWE,10328000,Sweden,6703622,13933596,7182804,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,21595916,57387052,33505887,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,19506,51746,32240,
TLS,1293000,Timor-Leste,270369,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,525220,1113258,593385,
TUN,11783000,Tunisia,3956254,8281311,5172620,
TUR,83155000,Turkey,45638744,111674310,54284532,
TWN,23603000,Taiwan,3601681,17218445,13616764,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5942170,18235447,12617990,
URY,3519000,Uruguay,2589112,6368324,2739723,
USA,331996000,U.S.,186618184,399552444,216268034,14700938
UVK,1800000,Kosovo,579622,1397224,817602,
UZB,33256000,Uzbekistan,4283645,19969345,9820900,
VCT,110000,St. Vincent and the Grenadines,13556,34386,20830,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,12221677,48155037,35933360,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9526247,18735127,13182547,2067035
ZMB,18321000,Zambia,426393,772322,331665,
ZWE,14905000,Zimbabwe,2359144,5499530,3140386,
