id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRL,4994000,Ireland,10452685,4031000,3918082,2741939
IRN,84139000,Iran,136475508,61292771,54666259,20516478
IRQ,40132000,Iraq,15769592,9394831,6365752,
ISL,364000,Iceland,795015,308919,286252,244668
ISR,9214000,Israel,17940458,6739303,6455037,5136214
ITA,59641000,Italy,131548249,50598084,46822140,35652604
JAM,2737000,Jamaica,1324934,752839,632097,23528
JEY,,Jersey,219845,82242,78223,59380
JOR,10209000,Jordan,9326347,4615120,4273338,
JPN,125849000,Japan,211401896,101480129,99951484,9970283
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,14465822,7445331,6544301,203228
KGZ,6517000,Kyrgyzstan,2569548,1367605,1109335,
KHM,15678000,Cambodia,33476085,14367034,13783908,6378294
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,117613923,44707931,44170389,28735603
KWT,4671000,Kuwait,7371952,3372412,3262695,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5247401,2602581,2065840,476313
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3124669,2067196,1024442,
LCA,181000,St. Lucia,114434,57323,51454,
LKA,21920000,Sri Lanka,36770764,16798256,14023405,5895024
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4433869,1944309,1865701,898685
LUX,626000,Luxembourg,1249065,476962,429705,347683
LVA,1908000,Latvia,2814450,1339609,1291908,467515
MAC,683000,Macau,1050804,510845,479793,78479
MAR,35952000,Morocco,52604059,24774356,23201517,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,1975450,1054275,1018391,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,855524,397761,370087,87676
MEX,127792000,Mexico,170203675,83936198,77659769,
MKD,2069000,North Macedonia,1804728,849249,828358,127121
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1226227,466466,456521,335740
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,658884,287624,278777,91587
MNG,3355000,Mongolia,5525054,2270031,2171053,1010319
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2525405,1496690,1002330,
MSR,5000,Montserrat,3838,1827,1599,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1890032,1508115,781244,
MYS,32939000,Malaysia,64611898,26142833,25727038,12769610
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33641785,13433406,12335850,8740729
NOR,5385000,Norway,11122283,4321628,4005143,2795512
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9917071,4215990,3939188,1761893
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,192248104,113907970,88868554,3272828
PAN,4279000,Panama,7154155,3229700,2513557,1020144
PER,33494000,Peru,57789422,26029688,23027557,8426567
PHL,108800000,Philippines,129125464,66029584,60145895,8240672
PNG,8781000,Papua New Guinea,530320,295610,234710,
POL,37958000,Poland,52363064,22413193,21910805,10728674
PRT,10310000,Portugal,22174691,9620519,9275578,5601145
PRY,7253000,Paraguay,7669087,3637117,3117621,914349
QAT,2684000,Qatar,6016957,2360308,2218292,981898
ROU,19329000,Romania,16568632,8112587,8008760,
RUS,146171000,Russia,157069846,77653839,70701843,10537919
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59183197,25717194,23869335,9425053
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,80001,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,68749,24570,21775,
SOM,15046000,Somalia,1643639,1338686,870006,
SRB,6927000,Serbia,8426829,3337788,3250967,1838074
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,264930,233235,
SVK,5458000,Slovakia,6901431,2807551,2692072,1545621
SVN,2096000,Slovenia,3085839,1262083,1213779,
SWE,10379000,Sweden,19963353,7790181,7541945,4438841
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,119044298,52640160,49055672,17348466
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1492714,736009,694910,115561
TUN,11903000,Tunisia,14436943,8762404,6274197,1051057
TUR,83614000,Turkey,143645420,57528865,52566932,33383188
TWN,23561000,Taiwan,42972945,19173592,17575605,6223748
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,30997467,15520585,14890617,
URY,3531000,Uruguay,7528770,2940964,2700011,1877884
USA,335275000,U.S.,545521646,251674980,213447683,90711307
UVK,1789000,Kosovo,1792775,895713,808344,
UZB,33906000,Uzbekistan,42631704,18071812,11925969,
VCT,111000,St. Vincent and the Grenadines,64991,34479,30512,2540
VEN,27951000,Venezuela,36962256,21737740,14138736,410887
VNM,97406000,Vietnam,183729446,79154392,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,758480,600559,358824,
ZAF,59622000,South Africa,30468125,20154905,16762998,667444
ZMB,18882000,Zambia,2529814,832532,1731316,
ZWE,15189000,Zimbabwe,7641449,4306356,3344983,
