id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GNB,1815000,Guinea-Bissau,416500,392367,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18801759,7682723,7223008,4541294
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38308,
GTM,17974000,Guatemala,12802759,6804276,5395033,887873
GUY,787000,Guyana,757464,419509,320900,31124
HKG,7428000,Hong Kong,10757950,5233633,4746259,759354
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5033759,2287471,2193513,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6329185,6073498,3423900
IDN,270204000,Indonesia,304939969,180021654,121075830,
IMN,85000,Isle of Man,184275,69098,66034,49143
IND,1378595000,India,1652401985,925500152,677041072,7071783
IRL,4994000,Ireland,10262820,4001339,3860529,2638723
IRN,84139000,Iran,127687808,60435003,53420305,13832500
IRQ,40132000,Iraq,15157561,8969746,6187815,
ISL,364000,Iceland,760737,305935,285667,225389
ISR,9214000,Israel,17746020,6683280,6235284,5010717
ITA,59641000,Italy,123605459,49710746,45563649,29509737
JAM,2737000,Jamaica,1282313,737850,607138,17513
JEY,,Jersey,217598,81954,77797,
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,202865566,101287418,100614645,1944232
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11522950,6316501,5011823,109450
KGZ,6517000,Kyrgyzstan,2413333,1296746,1009033,
KHM,15678000,Cambodia,31981600,14322631,13724029,4988091
KNA,57000,Saint Kitts and Nevis,56410,27902,25928,2580
KOR,51781000,South Korea,113307466,44559189,43782676,24965601
KWT,4671000,Kuwait,7214597,3353921,3240675,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,4951680,2530837,2420843,407596
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2929961,1976109,946736,
LCA,181000,St. Lucia,111683,56707,55387,
LKA,21920000,Sri Lanka,35169130,16359250,13879863,4861472
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4371199,1938620,1854693,852472
LUX,626000,Luxembourg,1193259,472404,429705,281233
LVA,1908000,Latvia,2735078,1332260,1282161,403861
MAC,683000,Macau,1020354,503085,472366,
MAR,35952000,Morocco,51664735,24720297,23120262,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1884181,1029226,1005096,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,809683,397330,369040,43313
MEX,127792000,Mexico,158656184,83159111,76345784,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1652365,1021729,630636,
MLT,515000,Malta,1191768,460002,444336,320386
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,650502,286209,276639,86602
MNG,3355000,Mongolia,5426161,2268689,2169197,988275
MOZ,31255000,Mozambique,17031660,9643588,7388072,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1864968,1500540,763510,
MYS,32939000,Malaysia,61946138,26055646,25694300,10399699
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18567498,13163729,5076453,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32527450,13349032,12293421,7752708
NOR,5385000,Norway,10751428,4306443,3972484,2472501
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8886836,3995126,3908835,982875
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,170711868,102975552,78860543,
PAN,4279000,Panama,6558918,3139649,2492770,795886
PER,33494000,Peru,55051678,24969428,22431309,6545512
PHL,108800000,Philippines,122313496,63305404,56835020,5871170
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50500491,22155003,21559669,9429669
PRT,10310000,Portugal,20718825,9553811,9179866,4243701
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5586386,2360308,2218292,
ROU,19329000,Romania,16299212,8029230,7940321,
RUS,146171000,Russia,151896758,75334479,69029612,8829564
RWA,12665000,Rwanda,15658591,8215535,5435180,763351
SAU,35013000,Saudi Arabia,54868494,25317227,23534701,6016566
SDN,44345000,Sudan,5251235,3123021,1415527,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9894572,4519167,4196714,1178691
SMR,34000,San Marino,64372,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8356720,3335278,3236600,1793763
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263655,231354,
SVK,5458000,Slovakia,6546737,2776487,2635703,1280213
SVN,2096000,Slovenia,3039283,1259378,1206666,573239
SWE,10379000,Sweden,18722999,7815401,7519284,3387383
SWZ,1127000,Eswatini,440245,352664,321392,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2965870,2277523,923785,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,111882595,51922910,47834174,11042852
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1464353,729831,683401,103605
TUN,11903000,Tunisia,14097156,8647792,6140624,986276
TUR,83614000,Turkey,140665664,57325861,52244190,30986322
TWN,23561000,Taiwan,39795263,18949968,17157687,3687608
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12430501,10410479,1809627,
UKR,41512000,Ukraine,29826647,15141197,14461369,
URY,3531000,Uruguay,7286402,2849438,2688033,1747516
USA,335275000,U.S.,533915132,250568431,210229586,83427558
UVK,1789000,Kosovo,1697901,933834,799114,
UZB,33906000,Uzbekistan,41142077,19134051,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,165524173,78527765,71946807,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,552590,297808,
ZAF,59622000,South Africa,29339383,19476136,16351861,474596
ZMB,18882000,Zambia,2258222,832532,1582151,
ZWE,15189000,Zimbabwe,7496882,4234640,3262242,
