id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3752721,1965567,1787154,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2193744,1625869,557566,
LCA,180000,St. Lucia,98882,53634,45248,
LKA,21803000,Sri Lanka,29615961,15900295,13694959,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3575450,1852148,1763433,
LUX,614000,Luxembourg,870082,441243,418437,
LVA,1920000,Latvia,2127462,1249662,1135962,
MAC,680000,Macau,821561,329785,281458,
MAR,35587000,Morocco,48561070,24477239,24083831,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1590186,948882,915802,
MDG,26889000,Madagascar,606819,455028,406159,
MDV,372000,Maldives,762498,395233,361635,
MEX,127576000,Mexico,130789808,75785054,64131916,
MKD,2079000,North Macedonia,1666261,878424,787837,
MLI,19095000,Mali,596435,418693,271722,
MLT,494000,Malta,927127,434315,431232,
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,521659,269436,251325,
MNG,3297000,Mongolia,4899110,2258631,2147034,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1715120,1046262,668858,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1792254,913744,878510,
MWI,20289000,Malawi,1356960,1056988,582261,
MYS,32581000,Malaysia,51890563,25616307,24936588,
NAM,2459000,Namibia,652156,346454,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9253702,5947322,3306380,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24382465,13171394,12618582,
NOR,5357000,Norway,8010880,4225203,3785677,
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,7341475,3838939,3502536,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,80508569,58405873,27405873,
PAN,4219000,Panama,5866011,3045802,2820209,
PER,33162000,Peru,39070491,21340345,16826014,
PHL,107290000,Philippines,73917573,40517967,32993083,
PNG,8601000,Papua New Guinea,337131,254708,181283,
POL,37973000,Poland,40571910,20619823,20264284,
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5921882,3279439,2565703,
QAT,2795000,Qatar,4914918,2360308,2218292,
ROU,19405000,Romania,14387707,7507373,7117567,
RUS,146749000,Russia,119847627,63496542,53578117,
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,47061187,24492088,22192521,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1312681,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,,,
SLB,641000,Solomon Islands,193817,150777,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8946050,4390900,3997138,
SMR,34000,San Marino,49445,25284,24438,
SOM,15046000,Somalia,964433,589128,564612,
SRB,6964000,Serbia,7660179,3234195,3080133,
SSD,13378000,South Sudan,194484,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,470244,255589,214655,
SVK,5450000,Slovakia,4900766,2564688,2353680,
SVN,2068000,Slovenia,2449911,1220991,1138530,
SWE,10328000,Sweden,15249938,7289691,6992273,
SWZ,1115000,Eswatini,293353,263624,249607,
SXM,42000,Sint Maarten,51155,26640,24515,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,242251,175171,67080,
TGO,8084000,Togo,1453570,971322,482248,
THA,69626000,Thailand,88803596,46473004,38836504,
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,,
TON,100000,Tonga,116753,72695,,
TTO,1395000,Trinidad and Tobago,1271530,668050,634513,
TUN,11783000,Tunisia,10810653,6834560,4830374,
TUR,83155000,Turkey,119327719,56026218,50012340,
TWN,23603000,Taiwan,28986957,18016118,10970839,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,22669435,12805744,9784545,
URY,3519000,Uruguay,6719942,2776031,2638669,
USA,331996000,U.S.,449955588,229837421,196128496,34441025
UVK,1800000,Kosovo,1601129,847689,753440,
UZB,33256000,Uzbekistan,30889942,16153695,5882086,
VCT,110000,St. Vincent and the Grenadines,51288,29249,21500,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,106543301,66483363,40059938,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,754397,534259,349292,
ZAF,58775000,South Africa,24646053,16550176,13758743,
ZMB,18321000,Zambia,1014439,806611,628655,
ZWE,14905000,Zimbabwe,6396012,3651820,2744192,
