id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,75564430,43656327,31908103,
GBR-ENG,56286961,England,63439292,36564938,26874354,
GBR-LON,8961989,London,8396989,5074349,3322640,
GBR-NIR,1893667,Northern Ireland,1980708,1150202,830506,
GBR-SCT,5463300,Scotland,6326836,3695303,2631533,
GBR-WLS,3152879,Wales,3817594,2245884,1571710,
GEO,3724000,Georgia,245380,156626,88754,
GGY,,Guernsey,78684,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,524765,380946,143819,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18035,18035,,
GNQ,1360000,Equatorial Guinea,257146,148579,108567,
GRC,10725000,Greece,7722093,4604248,3321644,
GRD,109000,Grenada,29157,19024,10133,
GRL,57000,Greenland,45034,34596,10438,
GTM,17613000,Guatemala,880570,707948,151791,
GUY,785000,Guyana,319096,224853,94243,
HKG,7521000,Hong Kong,3394594,2056785,1337809,
HND,9770000,Honduras,541792,484018,,
HRV,4068000,Croatia,2424695,1462287,962408,
HUN,9773000,Hungary,10103330,5445554,4657776,
IDN,266912000,Indonesia,38076742,25237997,12838745,
IMN,85000,Isle of Man,99839,62507,37332,
IND,1367600000,India,307246600,248224925,53401103,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,813493,548696,256667,
ISL,357000,Iceland,387812,258120,174732,
ISR,9051000,Israel,10678689,5523850,5154839,
ITA,60360000,Italy,48147074,32491480,16755163,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,119975,68210,51765,
JOR,10070000,Jordan,3099657,2100892,998765,
JPN,126190000,Japan,35788723,24784840,11003883,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,5924894,3257857,2667037,
KNA,57000,Saint Kitts and Nevis,32804,22105,,
KOR,51709000,South Korea,19563615,15150121,4413494,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1617230,1193647,806136,
LBR,4578000,Liberia,76642,74372,,
LBY,6578000,Libya,370066,370066,,
LCA,180000,St. Lucia,50869,29874,20995,
LKA,21803000,Sri Lanka,3345165,2487297,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2116008,1220448,940009,
LUX,614000,Luxembourg,505986,299354,208259,
LVA,1920000,Latvia,1092435,641351,501747,
MAC,680000,Macau,311919,220215,93039,
MAR,35587000,Morocco,18432231,9756702,8675529,
MCO,39000,Monaco,35291,19466,15825,
MDA,2682000,Moldova,667835,417565,250270,
MDG,26889000,Madagascar,196291,196291,,
MDV,372000,Maldives,499609,315397,184212,
MEX,127576000,Mexico,41368066,28590500,17463895,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,640729,353895,299151,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,281741,149220,132521,
MNG,3297000,Mongolia,3599447,1907868,1691579,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,140701,133718,6902,
MSR,5000,Montserrat,2600,1394,1206,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,491717,384406,,
MYS,32581000,Malaysia,6554500,4749133,1805367,
NAM,2459000,Namibia,132060,110597,21463,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3104802,2099568,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,14477525,8805676,5343193,
NOR,5357000,Norway,3799770,2296696,1503074,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,9324,7499,1825,
NZL,4925000,New Zealand,1019364,637847,381517,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,13484364,10402922,3566547,
PAN,4219000,Panama,1421046,915115,520918,
PER,33162000,Peru,6800417,4006260,2794157,
PHL,107290000,Philippines,6948549,5068855,1879694,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,27512324,16409509,11934134,
PRT,10276000,Portugal,7856097,4908886,2947211,
PRY,7153000,Paraguay,662804,542579,240330,
QAT,2795000,Qatar,2956057,1647722,1308335,
ROU,19405000,Romania,8991259,4672751,4431338,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16998050,,,
SDN,43222000,Sudan,629692,520928,,
SEN,16308000,Senegal,630943,501633,129310,
SGP,5704000,Singapore,5029006,2971570,2057436,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,21469,18042,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2294464,1275853,1018611,
SMR,34000,San Marino,44386,22964,22295,
SOM,15046000,Somalia,190399,135760,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,32959,30849,,
STP,213000,Sao Tome and Principe,24908,13354,,
SUR,597000,Suriname,161829,132423,,
SVK,5450000,Slovakia,3399122,1978168,1420954,
SVN,2068000,Slovenia,1386073,807939,636047,42211
SWE,10328000,Sweden,7229002,4507250,2721752,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,36209,20358,15851,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,8400320,6017424,2382896,
TJK,9292000,Tajikistan,132075,116341,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,189266,166148,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,195540,169286,,
TUN,11783000,Tunisia,1661855,1215888,445967,
TUR,83155000,Turkey,45430540,30717724,14712816,
TWN,23603000,Taiwan,1746130,1714268,31862,
UGA,39823000,Uganda,935184,841629,4129,
UKR,41733000,Ukraine,2664331,2229165,435166,
URY,3519000,Uruguay,3691706,2181968,1506278,
USA,331996000,U.S.,320687205,178331677,151252034,11842261
UVK,1800000,Kosovo,149121,123963,25158,
UZB,33256000,Uzbekistan,3035784,1784553,,
VCT,110000,St. Vincent and the Grenadines,22980,14421,8559,
VEN,27817000,Venezuela,1302992,1079134,151896,
VNM,96462000,Vietnam,2626337,2488655,137682,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,251385,251385,,
ZAF,58775000,South Africa,2550248,2312873,479770,479770
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
