id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,19219719,13834667,5385052,
FRO,49000,Faroe Islands,15531,10282,5249,
GAB,2080000,Gabon,8897,6895,2002,
GBR,66797000,U.K.,45580400,33508590,12071810,
GBR-ENG,56286961,England,38189536,28102852,10086684,
GBR-LON,8961989,London,4727051,3483505,1243546,
GBR-NIR,1893667,Northern Ireland,1237267,898858,338409,
GBR-SCT,5463300,Scotland,3757787,2764607,993180,
GBR-WLS,3152879,Wales,2395810,1742273,653537,
GEO,3724000,Georgia,36056,36056,,
GGY,,Guernsey,44418,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,67972,35973,31999,
GIN,13627000,Guinea,116113,83324,32789,
GMB,2349000,Gambia,20086,20086,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,2821625,2004522,817103,
GRD,109000,Grenada,11266,11199,,
GRL,57000,Greenland,17157,,4298,
GTM,17613000,Guatemala,165271,163431,1840,
GUY,785000,Guyana,112800,111000,1800,
HKG,7521000,Hong Kong,1253161,828312,424849,
HND,9770000,Honduras,58455,55705,,
HRV,4068000,Croatia,770221,611792,158429,
HUN,9773000,Hungary,5129390,3576705,1552685,
IDN,266912000,Indonesia,18516787,11718546,6798241,
IMN,85000,Isle of Man,69645,53989,15656,
IND,1367600000,India,140802794,118506091,22296703,
IRL,4950000,Ireland,1317165,934980,382185,
IRN,83269000,Iran,718510,563810,154700,
IRQ,39115000,Iraq,298377,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10385218,5376830,5008388,
ITA,60360000,Italy,17257664,12160689,5096975,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,77185,49413,27772,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2517045,1667994,849051,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,822651,822651,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2294259,2195492,98767,
KWT,4750000,Kuwait,800000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,407905,267477,140428,
LBR,4578000,Liberia,2573,2573,,
LBY,6578000,Libya,15821,,,
LCA,180000,St. Lucia,23861,,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,872848,626535,246313,
LUX,614000,Luxembourg,173153,125739,47414,
LVA,1920000,Latvia,249816,212352,37464,
MAC,680000,Macau,91763,59402,32361,
MAR,35587000,Morocco,8941120,4723635,4217485,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,120254,108760,11494,
MDV,372000,Maldives,360997,290014,70983,
MEX,127576000,Mexico,15874809,10896139,4978670,
MKD,2079000,North Macedonia,46831,44974,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,307636,208959,98677,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,59911,39636,20275,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,70000,70000,,
MRT,4058000,Mauritania,10483,9147,1336,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,267293,267293,,
MYS,32581000,Malaysia,1279737,783987,495750,
NAM,2459000,Namibia,12550,11692,858,
NER,23311000,Niger,7946,7946,,
NGA,200964000,Nigeria,1167837,1167837,,
NIC,6528000,Nicaragua,38628,38628,,
NLD,17231000,Netherlands,3005664,,,
NOR,5357000,Norway,1496745,1189900,306845,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,42771,
OMN,4194000,Oman,198563,56837,46258,
PAK,204729000,Pakistan,1548714,,,
PAN,4219000,Panama,571977,384333,187644,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,1508,,
POL,37973000,Poland,10069710,7526598,2543112,
PRT,10276000,Portugal,2856538,2082368,774170,
PRY,7153000,Paraguay,86305,86305,,
QAT,2795000,Qatar,1394781,,,
ROU,19405000,Romania,4755099,2983609,1771490,
RUS,146749000,Russia,17900000,11100000,6800000,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,8036627,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,437852,395635,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2622,2622,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,26025,17368,8657,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,2982,2982,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,34129,34129,,
SVK,5450000,Slovakia,1414020,1004097,409923,
SVN,2068000,Slovenia,581334,406922,174412,
SWE,10328000,Sweden,2796778,2086142,710636,
SWZ,1115000,Eswatini,31846,31846,,
SXM,42000,Sint Maarten,19694,13286,6408,
SYC,96000,Seychelles,121165,66497,54668,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,1095445,934449,160996,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,27697,27697,,
TUN,11783000,Tunisia,350169,293073,57096,
TUR,83155000,Turkey,21094037,13138812,7955225,
TWN,23603000,Taiwan,42523,,,
UGA,39823000,Uganda,268317,268317,,
UKR,41733000,Ukraine,522393,522388,5,
URY,3519000,Uruguay,1594241,1118883,475358,
USA,331996000,U.S.,225640460,138644724,93078040,7923884
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,528751,528751,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,176037,176037,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,12543,12543,,
ZWE,14905000,Zimbabwe,365985,319732,46253,
