id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3557425,2248842,1308583,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2698411,2351512,346899,
ESP,46486000,Spain,27607247,18426204,9679187,
EST,1325000,Estonia,726246,484507,274748,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,3094854,2546214,548640,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,38745930,27038449,11707481,
FRO,49000,Faroe Islands,33228,20841,12387,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,66180731,39758428,26422303,
GBR-ENG,56286961,England,55660196,33217813,22442383,
GBR-LON,8961989,London,7110892,4430896,2679996,
GBR-NIR,1893667,Northern Ireland,1758173,1073775,684398,
GBR-SCT,5463300,Scotland,5443430,3305812,2137618,
GBR-WLS,3152879,Wales,3318932,2161028,1157904,
GEO,3724000,Georgia,155538,117758,37780,
GGY,,Guernsey,67926,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77717,39098,38619,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,224503,148085,76418,
GRC,10725000,Greece,5791280,3752252,2155442,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,33791,25335,8456,
GTM,17613000,Guatemala,561976,452036,88908,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2502615,1442878,1059737,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1847314,1312272,535042,
HUN,9773000,Hungary,8959570,5227318,3732252,
IDN,266912000,Indonesia,28151973,17148821,11003152,
IMN,85000,Isle of Man,89724,61312,28412,
IND,1367600000,India,223727632,178121310,45606322,
IRL,4950000,Ireland,2349207,1734234,614973,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,614476,371004,71230,
ISL,357000,Iceland,269324,184619,98882,
ISR,9051000,Israel,10590587,5454290,5136297,
ITA,60360000,Italy,36195574,24455724,12456534,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,108577,60961,47616,
JOR,10070000,Jordan,1904235,1412419,491816,
JPN,126190000,Japan,14775865,10991098,3784767,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,8962721,6741993,2220728,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1181999,827767,550931,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,1797413,1456485,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1677019,1054243,641546,
LUX,614000,Luxembourg,364909,232381,123941,
LVA,1920000,Latvia,780302,507203,293196,17901
MAC,680000,Macau,187652,120395,68149,
MAR,35587000,Morocco,14742792,8961585,5781207,
MCO,39000,Monaco,30029,16502,13527,
MDA,2682000,Moldova,451006,354356,96650,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,480939,310834,170105,
MEX,127576000,Mexico,31811931,22633460,12919455,
MKD,2079000,North Macedonia,264532,225265,39267,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,534639,322359,221595,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,229803,136588,93215,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,37331,30561,6770,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,3212873,2098189,1114684,
NAM,2459000,Namibia,82907,72371,10536,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,9934313,6154940,2446640,
NOR,5357000,Norway,2786719,1696625,1090094,
NPL,28455000,Nepal,2666669,2113080,553589,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,668115,432509,235606,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,7953574,3746786,2324980,
PAN,4219000,Panama,1046655,660780,385875,
PER,33162000,Peru,4143434,2889212,1254222,
PHL,107290000,Philippines,5180721,3974350,1206371,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,21174546,14145161,7700322,
PRT,10276000,Portugal,5631365,3758516,1872849,
PRY,7153000,Paraguay,407644,327971,79673,
QAT,2795000,Qatar,2622285,1510561,1111724,
ROU,19405000,Romania,8042576,4379534,3793917,130875
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,188768,
SAU,34082000,Saudi Arabia,14561687,,,
SDN,43222000,Sudan,402114,360721,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,6716,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42935,21858,21354,
SOM,,Somalia,137618,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,2668313,1779800,888513,
SVN,2068000,Slovenia,1110110,686400,447493,
SWE,10328000,Sweden,5400436,3804733,1595703,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,3609882,2498929,1110953,
TJK,9292000,Tajikistan,74403,74403,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,63753,63752,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1016860,700087,316773,
TUR,83155000,Turkey,29793472,17013863,12779609,
TWN,23603000,Taiwan,562029,,,
UGA,39823000,Uganda,681213,677084,4129,
UKR,41733000,Ukraine,1525034,1450101,138090,
URY,3519000,Uruguay,2942338,1879411,1052934,
USA,331996000,U.S.,297720928,169090262,136644618,10686541
UVK,1800000,Kosovo,74000,74000,,
UZB,33256000,Uzbekistan,2191525,1402979,,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1110111,1078934,31177,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,1117569,1117569,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
