id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GEO,3717000,Georgia,2885315,1620575,1264740,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,14228848,9491108,5807263,360201
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,479991,265505,214486,
GRC,10719000,Greece,20922881,7912044,7619722,5966090
GRD,113000,Grenada,88016,43463,38228,6325
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17087194,8149141,6146209,2750219
GUY,787000,Guyana,903034,475116,426080,62769
HKG,7428000,Hong Kong,16262735,6654235,6209839,3284183
HND,9942000,Honduras,13657639,5960689,5340476,2356849
HRV,4042000,Croatia,5246531,2313633,2242438,
HTI,11743000,Haiti,273442,179925,125895,
HUN,9770000,Hungary,16522050,6407042,6193238,4155360
IDN,270204000,Indonesia,405058613,199346528,165632168,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1903475255,1005329809,892101024,28023190
IRL,4994000,Ireland,10866765,4080233,4025860,3001051
IRN,84139000,Iran,149091235,64366106,57601746,27123383
IRQ,40132000,Iraq,18118688,10545713,7572975,169261
ISL,364000,Iceland,807383,309770,290193,250542
ISR,9214000,Israel,18136696,7051166,6136695,5292690
ITA,59641000,Italy,137075353,50768026,47913768,39897205
JAM,2737000,Jamaica,1420563,792047,688645,37608
JEY,,Jersey,232966,83237,80268,69461
JOR,10209000,Jordan,9901017,4764976,4486523,653646
JPN,125849000,Japan,272738717,103229339,101566339,67943039
KAZ,18877000,Kazakhstan,24292884,10494313,9253416,2514071
KEN,48693000,Kenya,17941170,12507476,9079472,296768
KGZ,6517000,Kyrgyzstan,3032383,1534006,1279580,
KHM,15678000,Cambodia,38606671,14958188,14217963,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124131394,45038345,44555511,36053704
KWT,4671000,Kuwait,7976507,3420874,3296175,1259458
LAO,7276000,Laos,10704145,5782266,4921879,
LBN,6825000,Lebanon,5602400,2677312,2351269,573819
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,119786,58917,53583,7286
LKA,21920000,Sri Lanka,39499636,17064210,14456721,7967480
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4480554,1950918,1874950,929622
LUX,626000,Luxembourg,1287429,480688,461665,375157
LVA,1908000,Latvia,2886343,1344991,1304250,522900
MAC,683000,Macau,1364432,602965,563371,231102
MAR,35952000,Morocco,54453509,24904985,23383992,6262245
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2170075,1089564,1080511,
MDG,28539000,Madagascar,2264611,1185420,1051811,27380
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,201861103,85904997,79945002,48258084
MKD,2069000,North Macedonia,1846076,853321,836507,156248
MLI,19658000,Mali,1993965,1427227,1063605,
MLT,515000,Malta,1279489,475677,468520,369371
MMR,53199000,Myanmar,55949240,30782442,23672564,
MNE,621000,Montenegro,672443,290739,282816,98816
MNG,3355000,Mongolia,5605779,2272965,2175617,1042250
MOZ,31255000,Mozambique,31616078,14816217,13891137,335314
MRT,4147000,Mauritania,2650797,1567041,1068149,47137
MSR,5000,Montserrat,4237,1898,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70416939,27784905,26776345,16041560
NAM,2504000,Namibia,834756,453540,395625,50937
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,38399067,25654988,14905142,942369
NIC,6496000,Nicaragua,10404774,5714698,4690076,
NLD,17408000,Netherlands,36013757,13464173,12404222,9288749
NOR,5385000,Norway,11302868,4335543,4033821,2933504
NPL,28840000,Nepal,45235729,22318684,19685621,3626245
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11051810,4288540,4095960,2667310
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,246442655,134365662,121931215,7113731
PAN,4279000,Panama,8079415,3466298,3079475,1533642
PER,33494000,Peru,72110977,29148291,26926106,16036580
PHL,108800000,Philippines,146869397,72892492,67911464,13231643
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54327043,22746226,22460210,11966745
PRT,10310000,Portugal,23788999,9696928,9415073,6386768
PRY,7253000,Paraguay,8621956,3891536,3446930,1293546
QAT,2684000,Qatar,6774162,2611100,2611100,1543811
ROU,19329000,Romania,16783998,8169248,8099685,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,8995787,8380667,4075023
SAU,35013000,Saudi Arabia,64544989,26449234,24788736,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2496373,1465788,1045680,7027
SGP,5686000,Singapore,13996595,5013097,4982801,4000697
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70704,26347,23624,19206
SOM,15046000,Somalia,2651515,2173928,1385138,
SRB,6927000,Serbia,8494958,3386883,3309619,1878375
SSD,13779000,South Sudan,692015,643273,599766,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7067906,2821344,2766277,1647902
SVN,2096000,Slovenia,3137791,1265320,1221464,
SWE,10379000,Sweden,22072138,7828820,7633999,5289487
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,37303
SYR,,Syria,3696273,2466320,1529696,12646
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,40962
THA,69800000,Thailand,134653094,56164915,51350440,26139624
TJK,9475000,Tajikistan,11758562,5166745,4914275,1677542
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1475539,786929,629125,59485
TON,100000,Tonga,190474,81816,72494,
TTO,1399000,Trinidad and Tobago,1554162,747784,711630,151622
TUN,11903000,Tunisia,13133590,7225007,6367441,1227271
TUR,83614000,Turkey,147542401,57822768,53040431,36677009
TWN,23561000,Taiwan,53031302,19832764,18715881,14482657
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20223978,15208403,10250742,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8191445,2985003,2865295,2341147
USA,335275000,U.S.,577888431,257980369,219991439,100844230
UVK,1789000,Kosovo,1827035,902726,822324,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70287,36255,34032,3600
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,211284125,80527138,77754108,45443077
WSM,198000,Samoa,412127,188680,156203,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35128412,21674770,18426826,2830291
ZMB,18882000,Zambia,3821677,3192372,2440606,
ZWE,15189000,Zimbabwe,10389266,5882608,4183961,791753
