id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ISL,357000,Iceland,53019,37953,26509.5,15066
ISR,9051000,Israel,9760837,5181774,4880418.5,4579063
ITA,60360000,Italy,7894659,5383514,3947329.5,2511145
JEY,,Jersey,48732,41741,24366,6991
JOR,10070000,Jordan,272648,209278,136324,63370
JPN,126190000,Japan,652698,623569,326349,29129
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,40359,40359,20179.5,
KHM,16494000,Cambodia,178496,,89248,
KOR,51709000,South Korea,677200,676607,338600,593
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,146152,97205,73076,48947
LKA,21803000,Sri Lanka,760765,760765,380382.5,
LTU,2783000,Lithuania,399960,275438,199980,124522
LUX,614000,Luxembourg,74255,56383,37127.5,17872
LVA,1920000,Latvia,102745,83806,51372.5,18939
MAR,35587000,Morocco,6781503,4264761,3390751.5,2516742
MCO,39000,Monaco,18081,9750,9040.5,8331
MDA,2682000,Moldova,21194,21194,10597,
MDV,372000,Maldives,220768,220768,110384,
MEX,127576000,Mexico,5612291,4895523,2806145.5,716768
MKD,2079000,North Macedonia,6491,6491,3245.5,
MLT,494000,Malta,145934,101451,72967,44483
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,8669,8074,4334.5,595
MNG,3297000,Mongolia,209278,209278,104639,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,428710,412342,214355,16368
NGA,200964000,Nigeria,122410,122410,61205,
NLD,17231000,Netherlands,1524791,,762395.5,
NOR,5357000,Norway,768468,505688,384234,262780
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,101818,56837,50909,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,271247,,135623.5,
PER,33162000,Peru,702029,485771,351014.5,216258
PHL,107290000,Philippines,336656,336656,168328,
POL,37973000,Poland,5026182,3242462,2513091,1783720
PRT,10276000,Portugal,1351516,903964,675758,447552
PRY,7153000,Paraguay,13326,,6663,
QAT,2795000,Qatar,615655,,307827.5,
ROU,19405000,Romania,2568108,1769978,1284054,798730
RUS,146749000,Russia,10600000,6300000,5300000,4300000
RWA,12400000,Rwanda,333355,333355,166677.5,
SAU,34082000,Saudi Arabia,3318974,,1659487,
SEN,16308000,Senegal,159168,159168,79584,
SGP,5704000,Singapore,792423,549254,396211.5,243169
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,41512,41512,20756,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,756567,518694,378283.5,237873
SVN,2068000,Slovenia,290220,186170,145110,104050
SWE,10328000,Sweden,1293923,910425,646961.5,383498
SYC,96000,Seychelles,90150,62457,45075,27693
TCA,,Turks & Caicos,11283,11283,5641.5,
THA,69626000,Thailand,73517,73517,36758.5,
TUN,11783000,Tunisia,12496,12496,6248,
TUR,83155000,Turkey,13489271,8083303,6744635.5,5405968
TWN,23603000,Taiwan,37,,18.5,
UGA,39823000,Uganda,19008,19008,9504,
UKR,41733000,Ukraine,111025,111024,55512.5,1
URY,3519000,Uruguay,333953,,166976.5,
USA,331996000,U.S.,126509736,82772416,64442199.5,44910946
VNM,96462000,Vietnam,33891,33891,16945.5,
ZAF,58775000,South Africa,182983,182983,182983,182983
ZWE,14905000,Zimbabwe,42729,42729,21364.5,
