id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939643,398539,383809,157295
MEX,127792000,Mexico,195528994,85708849,79945002,
MKD,2069000,North Macedonia,1843955,853139,835804,153027
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1261321,474932,467648,353028
MMR,53199000,Myanmar,52031266,28522949,22337339,
MNE,621000,Montenegro,670739,290245,282214,97990
MNG,3355000,Mongolia,5596880,2272688,2175051,1034998
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,43146
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69633398,27625877,26246346,15974034
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12398559,9240951
NOR,5385000,Norway,11284507,4333268,4030133,2921106
NPL,28840000,Nepal,43757928,22152198,21661072,2456236
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11007617,4286430,4079493,2641694
OMN,4445000,Oman,7023686,3257895,3026373,739418
PAK,208570000,Pakistan,244354132,133858835,120589371,6708880
PAN,4279000,Panama,7995825,3455675,3049398,1490752
PER,33494000,Peru,69189336,28850438,26333451,14005447
PHL,108800000,Philippines,144072000,72242436,66652616,12477480
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54165921,22716514,22403096,11819137
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3881480,3446930,1293546
QAT,2684000,Qatar,6705538,2602309,2602309,1499786
ROU,19329000,Romania,16759838,8167109,8091305,
RUS,146171000,Russia,165150500,80286692,73179137,13807057
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63964455,26341105,24667067,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13901512,5009323,4974519,3917670
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,133612,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70611,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7062296,2820883,2764761,1644010
SVN,2096000,Slovenia,3132962,1265047,1220964,646951
SWE,10379000,Sweden,21491717,7823717,7625752,5247390
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3538630,2415416,1411054,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131672140,55855236,50526837,24865430
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1549703,746977,710556,148817
TUN,11903000,Tunisia,13062714,7210049,6353688,1179457
TUR,83614000,Turkey,147333131,57804686,53014873,36513572
TWN,23561000,Taiwan,51063934,19575164,18463673,13025097
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8109917,2977029,2854762,2278126
USA,335275000,U.S.,567862612,256610542,218724725,98988691
UVK,1789000,Kosovo,1871106,902233,821444,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,69895,36145,33722,3509
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34360147,21674770,18151340,2519105
ZMB,18882000,Zambia,3601615,2919895,2304064,
ZWE,15189000,Zimbabwe,10144982,5793193,4004878,734372
