id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
IND,1367600000,India,272652701,968121447,688686928,
IRL,4950000,Ireland,3715496,7264266,3784824,
IRN,83269000,Iran,16715387,57676540,40961153,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,277210,558483,282036,
ISR,9051000,Israel,5689817,15675992,6191548,
ITA,60360000,Italy,45155636,86823324,45896082,
JAM,2726000,Jamaica,322796,841024,553397,
JEY,,Jersey,74198,159090,77925,
JOR,10070000,Jordan,3385572,7199291,3799686,
JPN,126190000,Japan,82829761,176881164,94051403,
KAZ,18632000,Kazakhstan,6942756,14898507,7884798,
KEN,47600000,Kenya,1047852,4273664,3135700,
KGZ,6389000,Kyrgyzstan,668881,1556599,886280,
KHM,16494000,Cambodia,11724361,25162526,13510285,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,31208900,71334104,40125204,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,3018273,
LBN,6856000,Lebanon,1428150,3152301,1724151,
LBR,4578000,Liberia,9135,332800,86497,
LBY,6578000,Libya,264560,1689252,1424692,
LCA,180000,St. Lucia,36253,84304,48051,
LKA,21803000,Sri Lanka,12480870,27285321,14716712,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1638924,3285514,1770673,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,903965,1715062,972161,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,20098752,43122611,23023859,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,816616,1441867,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,346781,739914,393133,
MEX,127576000,Mexico,48874683,107921674,66900796,
MKD,2079000,North Macedonia,748563,1544531,795968,
MLI,19095000,Mali,240321,418679,318655,
MLT,494000,Malta,423836,844723,424134,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,224866,477395,250947,
MNG,3297000,Mongolia,2134545,4692691,2253082,
MOZ,31157000,Mozambique,1773333,3677063,1903730,
MRT,4058000,Mauritania,569587,1118158,326775,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,815917,1686047,870130,
MWI,20289000,Malawi,510239,1167063,868390,
MYS,32581000,Malaysia,21591116,46044734,24569436,
NAM,2459000,Namibia,195973,472404,276431,
NER,23311000,Niger,216615,646086,429471,
NGA,200964000,Nigeria,2166186,7273026,5030005,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23767664,12876117,
NOR,5357000,Norway,3693121,7882176,4184866,
NPL,28455000,Nepal,6468775,14852777,8381727,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2494557,5975273,3480716,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2592478,5597294,3004816,
PER,33162000,Peru,12727915,30381765,16784075,
PHL,107290000,Philippines,23538103,50475955,27836530,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19648767,38043351,19967292,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4776367,2360308,
ROU,19405000,Romania,5546873,10814828,6178146,
RUS,146749000,Russia,45106249,95284063,49684328,
RWA,12400000,Rwanda,1695981,3888869,2192888,
SAU,34082000,Saudi Arabia,20278112,44215466,23774000,
SDN,43222000,Sudan,581846,1817885,649062,
SEN,16308000,Senegal,564998,1828842,1268640,
SGP,5704000,Singapore,4609459,9706124,4720530,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3718152,8031932,4208954,
SMR,34000,San Marino,24438,47100,24877,
SOM,15046000,Somalia,244760,542501,297741,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,31952,113013,81061,
STP,213000,Sao Tome and Principe,27511,101065,73554,
SUR,597000,Suriname,181049,419398,238349,
SVK,5450000,Slovakia,2273879,4826881,2471277,
SVN,2068000,Slovenia,1051089,2191627,1136621,42211
SWE,10328000,Sweden,6766540,14066547,7202248,
SWZ,1115000,Eswatini,219736,258552,227080,
SXM,42000,Sint Maarten,24059,50118,26059,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,321276,811852,613263,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,33593,173184,139591,
TGO,8084000,Togo,409297,1215025,805728,
THA,69626000,Thailand,23055555,61995809,34782627,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,293317,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,552982,1153748,613170,
TUN,11783000,Tunisia,4095504,8505215,5294505,
TUR,83155000,Turkey,46617072,113183300,54624841,
TWN,23603000,Taiwan,4699975,18497356,13797381,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6271274,18235447,12617990,
URY,3519000,Uruguay,2600236,6430422,2746283,
USA,331996000,U.S.,187937559,404371247,217627490,14784997
UVK,1800000,Kosovo,632567,1456845,824278,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13782,35118,21336,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,16141038,55229124,39088086,
WSM,201000,Samoa,57618,176543,114739,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,9911989,19668177,13466577,2067035
ZMB,18321000,Zambia,468818,818523,331665,
ZWE,14905000,Zimbabwe,2429461,5612476,3183015,
