id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147030463,54376242,52784346,38015515
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,132511,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142860855,50839517,47477184,37550841
GBR-ENG,56286961,England,119718730,44895197,41928298,32895235
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3891101,1428726,1342791,1119584
GBR-SCT,5463300,Scotland,12257711,4515594,4206095,3536022
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2888622,1622702,1265920,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,14872174,9793160,6126483,483337
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,720698,378743,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20980850,7913747,7622530,6014202
GRD,113000,Grenada,88157,43501,38251,6405
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17289566,8173354,6164751,2818460
GUY,787000,Guyana,904806,475530,427918,63477
HKG,7428000,Hong Kong,16572830,6678518,6271747,3531350
HND,9942000,Honduras,13727535,5970793,5354129,2402988
HRV,4042000,Croatia,5249573,2314078,2243078,
HTI,11743000,Haiti,275632,181322,127003,
HUN,9770000,Hungary,16530488,6408742,6194964,4162198
IDN,270204000,Indonesia,406244365,199715445,166406981,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1919617535,1008469779,901630632,30123439
IRL,4994000,Ireland,10899248,4083337,4030677,3025754
IRN,84139000,Iran,149588884,64464445,57747257,27377182
IRQ,40132000,Iraq,18190992,10580198,7610794,172586
ISL,364000,Iceland,810169,309770,290193,250542
ISR,9214000,Israel,18148044,7053159,6138803,5300582
ITA,59641000,Italy,137449798,50776910,47923589,40237406
JAM,2737000,Jamaica,1428889,796418,693538,38838
JEY,,Jersey,233532,83306,80357,69869
JOR,10209000,Jordan,9922666,4774468,4494834,657492
JPN,125849000,Japan,277294090,103435413,101881160,71977517
KAZ,18877000,Kazakhstan,24513997,10529186,9264861,2514071
KEN,48693000,Kenya,18044932,11968185,8591665,310893
KGZ,6517000,Kyrgyzstan,3066212,1544504,1291728,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124989612,45956689,44565554,36894111
KWT,4671000,Kuwait,8002689,3422607,3303573,1276509
LAO,7276000,Laos,10768548,5791016,4977532,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3456207,2215855,1141938,98414
LCA,181000,St. Lucia,120036,59022,53697,7317
LKA,21920000,Sri Lanka,39515792,17066783,14464168,7972154
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4482816,1951321,1875382,931056
LUX,626000,Luxembourg,1290011,480752,461798,377543
LVA,1908000,Latvia,2888641,1345270,1304651,524583
MAC,683000,Macau,1387527,605870,570454,246010
MAR,35952000,Morocco,54528504,24913952,23393553,6318712
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,941585,398597,383980,159008
MEX,127792000,Mexico,206941649,86858994,79947470,53001421
MKD,2069000,North Macedonia,1847640,853497,836829,157314
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1290118,475967,468860,378590
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,673306,290973,283071,99128
MNG,3355000,Mongolia,5619236,2273095,2175617,1044337
MOZ,31255000,Mozambique,31616078,14895924,13994237,346565
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70722028,27905242,26958363,16071981
NAM,2504000,Namibia,834756,479078,408202,
NER,24207000,Niger,3726602,2190790,1549987,
NGA,206140000,Nigeria,41091354,27401621,16817979,942369
NIC,6496000,Nicaragua,10448467,5730078,4718389,
NLD,17408000,Netherlands,36126361,13467469,12407566,9322407
NOR,5385000,Norway,11311225,4336654,4035672,2938899
NPL,28840000,Nepal,45693223,22350819,19747028,3758085
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11070099,4289460,4100401,2680238
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,247841528,134723589,122712856,7466776
PAN,4279000,Panama,8138086,3471050,3090346,1576690
PER,33494000,Peru,73508259,29242630,27101827,17163802
PHL,108800000,Philippines,148744701,73470137,68838393,13732500
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54413480,22769680,22475356,12028786
PRT,10310000,Portugal,23863735,9704596,8845577,6435491
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6838429,2617500,2611100,1585523
ROU,19329000,Romania,16797286,8170257,8104294,
RUS,146171000,Russia,166672811,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9017822,8440032,4324560
SAU,35013000,Saudi Arabia,65200572,26497568,24848242,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1467299,1051041,7027
SGP,5686000,Singapore,14055906,5014460,4985869,4055577
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,2343
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2679487,2201900,1385138,
SRB,6927000,Serbia,8527016,3386883,3309619,1898670
SSD,13779000,South Sudan,723341,674599,631092,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069898,2821573,2766884,1649283
SVN,2096000,Slovenia,3139643,1265469,1221652,
SWE,10379000,Sweden,22293931,7830804,7636781,5340339
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3799075,2510903,1597306,15636
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,135893448,56332365,51903981,27011740
TJK,9475000,Tajikistan,12271999,5182002,4959462,2130535
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,637871,68698
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1556484,748228,712069,153162
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147663432,57834305,53055016,36771713
TWN,23561000,Taiwan,53892813,20076887,18841185,14974741
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15746111,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8288474,2988176,2871145,2420762
USA,335275000,US,583265890,258094476,220828683,102354873
UVK,1789000,Kosovo,1828193,902986,822735,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3605
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,216959400,82886620,78673094,55399686
WSM,198000,Samoa,477369,228234,181891,67244
YEM,32471000,Yemen,828687,663004,425619,
ZAF,59622000,South Africa,35617595,22591498,18584665,3004285
ZMB,18882000,Zambia,4029757,3281011,2564717,
ZWE,15189000,Zimbabwe,11568719,6187713,4421292,959714
