id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,1032223,551313,480910,
CZE,10650000,Czech Republic,10777828,5769289,5169411,
DEU,83093000,Germany,95802971,52108008,46227957,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40553,20892,19661,
DNK,5806000,Denmark,7901469,4307031,3594438,
DOM,10358000,Dominican Republic,10554023,5631732,4832896,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,13351482,9929240,3422242,
EGY,99333000,Egypt,5750549,3883927,1866622,
ESP,46486000,Spain,59927147,33871458,28993301,
EST,1325000,Estonia,1184369,675277,577782,
ETH,96586000,Ethiopia,2291339,2291339,,
FIN,5518000,Finland,5974121,3777468,2196653,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,79465402,45582015,38154272,
FRO,49000,Faroe Islands,68097,35651,32446,
FSM,104000,Micronesia,57616,34414,,
GAB,2080000,Gabon,111546,65709,45837,
GBR,66797000,U.K.,86969109,47129400,39839709,
GBR-ENG,56286961,England,72785141,39544351,33240790,
GBR-LON,8961989,London,10223198,5642503,4580695,
GBR-NIR,1893667,Northern Ireland,2343361,1243125,1100236,
GBR-SCT,5463300,Scotland,7409944,4034420,3375524,
GBR-WLS,3152879,Wales,4430663,2307504,2123159,
GEO,3724000,Georgia,688940,478164,210776,
GGY,,Guernsey,96382,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78510,39346,39143,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,,
GNQ,1360000,Equatorial Guinea,314289,182152,132137,
GRC,10725000,Greece,10906296,5807068,5416918,
GRD,109000,Grenada,38872,21859,17013,
GRL,57000,Greenland,93800,65538,28262,
GTM,17613000,Guatemala,2867290,2389325,388116,
GUY,785000,Guyana,416087,271122,144965,
HKG,7521000,Hong Kong,6381017,3601609,2779408,
HND,9770000,Honduras,2146403,1813072,333273,
HRV,4068000,Croatia,3140874,1667896,1529492,
HTI,11263000,Haiti,14074,14074,,
HUN,9773000,Hungary,11156222,5658623,5497599,
IDN,266912000,Indonesia,77541967,52011981,25529986,
IMN,85000,Isle of Man,125592,65030,60561,
IND,1367600000,India,519080524,403596088,115484436,
IRL,4950000,Ireland,6192071,3447303,2969255,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2331625,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,11946598,5822097,5403357,
ITA,60360000,Italy,72819583,40032241,35015123,
JAM,2726000,Jamaica,369960,238475,132465,
JEY,,Jersey,144126,74710,69416,
JOR,10070000,Jordan,5660209,3195539,2426063,
JPN,126190000,Japan,105680550,60534603,45145947,
KAZ,18632000,Kazakhstan,10384678,5807646,4445534,
KEN,47600000,Kenya,1881988,1105470,695690,
KGZ,6389000,Kyrgyzstan,776958,561878,214559,
KHM,16494000,Cambodia,14554485,8396613,6438770,
KNA,57000,Saint Kitts and Nevis,43966,23966,20000,
KOR,51709000,South Korea,29698086,21635106,8062980,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2492419,2156174,1203629,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,59051,32898,25671,
LKA,21803000,Sri Lanka,14938990,11409475,2778714,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2714046,1514215,1322303,
LUX,614000,Luxembourg,738057,397601,338069,
LVA,1920000,Latvia,1408098,796129,708035,
MAC,680000,Macau,540087,297948,243941,
MAR,35587000,Morocco,26952946,15717132,11235814,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1111680,611840,545219,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,620415,332816,287599,
MEX,127576000,Mexico,72986350,51404453,27677695,
MKD,2079000,North Macedonia,982645,543597,439048,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,778936,405723,399769,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,353648,191020,160182,
MNG,3297000,Mongolia,4211450,2208400,2003050,
MOZ,31157000,Mozambique,1386326,907839,478487,
MRT,4058000,Mauritania,236578,215782,20796,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,685630,464848,159229,
MYS,32581000,Malaysia,25863563,16119916,9246295,
NAM,2459000,Namibia,235057,177470,57587,
NER,23311000,Niger,425483,393293,,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,919275,580179,339096,
NLD,17231000,Netherlands,21743306,11976753,9619047,
NOR,5357000,Norway,5728547,3720118,2008395,
NPL,28455000,Nepal,7458913,4541682,2722020,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2293301,1444895,848406,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,39712007,31779365,11229247,
PAN,4219000,Panama,3092971,2354177,786896,
PER,33162000,Peru,15397738,8948235,6356414,
PHL,107290000,Philippines,24990042,15168241,11614590,
PNG,8601000,Papua New Guinea,102074,84673,17287,
POL,37973000,Poland,35114129,18676038,17953396,
PRT,10276000,Portugal,12941668,7344550,6265833,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,4012536,2175812,1836724,
ROU,19405000,Romania,9613156,5082172,4947121,
RUS,146749000,Russia,68224376,38955619,28384859,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,30897040,20425606,10382674,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8332030,4466037,3992635,
SHN,6000,St. Helena,7892,3563,3528,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,4858601,3093546,1765055,
SMR,34000,San Marino,45952,23890,23644,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5600945,2863357,2737588,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,265159,190989,74170,
SVK,5450000,Slovakia,4401131,2300601,2060569,
SVN,2068000,Slovenia,1784129,944845,839284,42211
SWE,10328000,Sweden,11225624,6584455,4641169,
SWZ,1115000,Eswatini,119426,73612,54183,
SXM,42000,Sint Maarten,46616,24599,22017,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,30381,19366,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,21171110,16336743,4566345,
TJK,9292000,Tajikistan,806815,750514,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,,
TON,100000,Tonga,59449,35391,,
TTO,1395000,Trinidad and Tobago,667965,425422,242543,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,80481103,42959484,31215820,
TWN,23603000,Taiwan,9265758,8725490,540268,
TZA,56322000,Tanzania,105745,,,
UGA,39823000,Uganda,1155265,1155265,4129,
UKR,41733000,Ukraine,9368247,6846399,2521848,
URY,3519000,Uruguay,4953666,2600499,2342334,
USA,331996000,U.S.,353205544,196077952,167105507,13384863
UVK,1800000,Kosovo,540248,356999,183249,
UZB,33256000,Uzbekistan,11085505,7776523,1365582,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,9987587,8984300,1003287,
WSM,201000,Samoa,100610,71957,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,9002052,7124480,3839569,1961997
ZMB,18321000,Zambia,503707,331665,199741,
ZWE,14905000,Zimbabwe,2941508,1897123,1044385,
syr,,,131221,121909,9312,
